WID,Medalist,Region,Country,Latitude,Longitude
3006,Cydr Dwaj Bracia,Poland,Poland,52.2296756,21.0122287
232,Descendant Cider Company,New York,USA,40.714463,-73.914203
X,Dr Rob Whale,,,,
1461,Dudda's Tun Cider,Kent,England,51.2907596,0.7746189
2755,Exner Cider,Asturias,Spain,43.4828558,-5.7992728
408,FX Matt Brewing,New York,USA,43.1044459,-75.2455361
330,High Limb Hard Cider,Massachusetts,USA,41.9434465,-70.7111477
1657,Hitchcox Cider,Oxfordshire,England,51.6810825,-1.0608779
1698,Jachmann Cider,South Australia,Australia,-34.4016872,140.5994732
3015,Lepola Drinks,Finland,Finland,60.1705262,22.9621416
1471,Llagares Valverán,Asturias,Spain,43.4052509,-5.526005
2092,Lucia Maria Melchiori,Trentino-South Tyrol,Italy,46.3193865,11.0960328
1457,Mac Ivors Cider,Armagh,Northern Ireland,54.4457975,-6.5934788
1882,Newton Court Cider,Herefordshire,England,52.1830142,-2.717924
2753,OmCider,Norway,Norway,59.2272141,6.2126591
2181,Ponderosa Cider Co.,California,USA,38.8916572,-121.0684595
1898,Red Island Cider,Prince Edward Island,Canada,46.2453598,-63.1244046
518,Right Bee Cider,Illinois,USA,41.914519,-87.736933
2364,Sabiles Sidrs,Latvia,Latvia,57.0431993,22.5763083
2356,Seidear,Aberdeenshire,Scotland,57.0932016,-2.2270872
X,Shed Cider,Wiltshire,England,51.3767088,-2.0331744
832,ShipBuilders Cider,Nova Scotia,Canada,44.649288,-63.574042
560,Shoal Hope Ciderworks,Massachusetts,USA,42.057719,-70.188488
1980,Shuswap Cider Co.,British Columbia,Canada,50.6918843,-119.3095887
1472,Sidra Cortina,Asturias,Spain,43.4709695,-5.4418764
X,Steve Faulkner,,,,
X,Sweeting's Cider,,,,
643,Tractor Brewing Company,New Mexico,USA,35.102281,-106.647915
847,Uncommon Cider Co.,Alberta,Canada,51.0187544,-114.0596605
101,Ash & Elm Cider Company,Indiana,USA,39.768019,-86.125256
10,Blakes Beverage Company,Michigan,USA,42.8503113,-82.9513855
162,Brix Cider,Wisconsin,USA,43.007126,-89.737751
X,Broadpool Cider,,,,
175,Buskey Cider,Virginia,USA,37.566063,-77.46914
303,California Cider House,California,USA,39.0869042,-123.4751758
48,Cascade Winery & Sierra Rose Ciders,Michigan,USA,43.1210975,-85.5609291
1596,Cidre Séhédic,Brittany,France,47.9069754,-3.9868338
749,Cidrerie Michel Jodoin,Quebec,Canada,45.456646,-73.037688
761,Coteau Rougemont,Quebec,Canada,45.4513635,-73.0422493
222,Coyote Hole Craft Beverages,Virginia,USA,38.085727,-77.851857
290,Freewater Cider and Wine Company,Oregon,USA,45.942433,-118.389708
300,GoodRoad Ciderworks,North Carolina,USA,35.184917,-80.879441
1071,Heeman’s,Ontario,Canada,43.0407802,-81.1242136
1356,Henry of Harcourt,Victoria,Australia,-36.9897306,144.278854
2723,Het Hamerstuk,Netherlands,Netherlands,51.8760148,5.872176
342,Humboldt Cider Company,West,USA,40.7817209,-124.1298735
362,Kaneb Orchards,New York,USA,44.945459,-74.853156
2476,Kentish Pip,Kent,England,51.26836,1.1390634
3111,Kilmegan Cider,Down,Northern Ireland,54.2647881,-5.8813588
3102,Le Clos des Citots,Normandy,France,49.4573681,0.8128167
401,Maiden Rock Winery & Cidery,Wisconsin,USA,44.515238,-92.268117
418,Methow Valley Ciderhouse,Washington,USA,48.477133,-120.186948
2828,Obst- & Weingut Brüggenwirth,Lower Saxony,Germany,52.35643,9.34768
3517,Oldfields Cider,Worcestershire,England,52.3255948,-2.4610259
39,Ore Creek Craft Cider,Michigan,USA,42.4182281,-83.905632
1432,Peckham's Cider,Tasman,New Zealand,-41.2485935,172.9933399
823,Red Rover Craft Cider,New Brunswick,Canada,45.9509442,-66.6855764
516,Ricker Hill,Maine,USA,44.26588,-70.280404
2485,Rull Orchard,Devon,England,50.8404193,-3.5272012
2870,Runamuk Cider Co,Western Australia,Australia,-33.4555216,115.5909129
3032,Sandalen Gård,Rogaland,Norway,58.9889097,5.580136
1479,Sidra Fran,Asturias,Spain,43.4076315,-5.8129423
X,Strangey's Devon Cyder,,,,
1822,String Theory Cider,Wisconsin,USA,45.5309002,-92.0212919
2874,Sunshine Coast Cider,Queensland,Australia,-26.6619972,153.0417202
3220,Tamura Farm,Aomori,Japan,40.57906,140.439431
619,Texas Keeper Cider,Texas,USA,30.125459,-97.818789
842,Toboggan Brewing Co.,Ontario,Canada,42.9898526,-81.2511909
3036,Tori Siidritalu,Pärnu,Estonia,58.4882786,24.9101775
2044,Williamson Mead and Brewing,North Carolina,USA,36.4756637,-80.9887261
229,d's Wicked Cider,Washington,USA,46.20084,-119.246466
72,12 Bridge Ciderworks,Oregon,USA,45.326412,-122.580527
2075,Artistraw Cider,Herefordshire,England,52.0960679,-3.0947504
947,Beach Bee Meadery,New Jersey,USA,40.3090937,-73.98298
5,Bee Well Mead And Cider,Michigan,USA,44.9760455,-85.2098303
,Bilpin Cider Co,,,,
2839,Borrodell Vineyard,New South Wales,Australia,-33.3140184,149.0241999
1456,Brännland Cider,Sweden,Sweden,63.9185456,19.83196
3418,Cascade Brewing Co.,Tasmania,Australia,-42.8960609,147.2934417
1608,Casería San Juan del Obispo,Asturias,Spain,43.371989,-5.740553
2523,Cidentro Cider House,Leicestershire,England,52.6837944,-0.9253089
2842,Cider Infusion,Victoria,Australia,-38.1510042,145.1803134
2925,Cidrerie Huby,Brittany,France,48.1003741,-2.1023872
2927,Cidrerie La Ruaudaie,Brittany,France,47.7463098,-2.2642371
1683,Cranborne Chase Cider,Dorset,England,50.9277495,-2.0397072
2851,DV Cider House,Victoria,Australia,-37.400128,144.8905117
3389,Denmark Heritage Cider Company,Western Australia,Australia,-34.951157,117.284402
X,Dinnington Cider Press,,,,
1592,Distillerie Warenghem,Côtes-d'Armor,France,48.718761,-3.414837
2852,Eddies Cider,Victoria,Australia,-38.3827587,145.0225816
21,Fieldstone Hard Cider Co.,Michigan,USA,42.678876,-83.134079
2855,Grand Ridge Brewery,Victoria,Australia,-38.4008598,146.1628112
1783,Heartwood Farm & Cidery,Ontario,Canada,43.7010113,-80.1373711
330,High Limb Cider,Massachusetts,USA,41.9434465,-70.7111477
3523,Kiezbaum,,Germany,50.0065724,8.2613976
1653,La Ferme de Billy,Normandy,France,49.2134763,-0.4722615
2551,La Maison Ferré,Normandy,France,48.4682596,0.5980003
802,Le Flanc Nord Verger & Cidrerie,Quebec,Canada,45.5715939,-73.1542622
3388,Learmonth Cider,Victoria,Australia,-37.4231754,143.7180392
3308,Les Normandises du Pradon,Normandy,France,49.5159748,0.2338077
397,Lost Giants Cider Company,Washington,USA,48.752457,-122.459354
3419,Magners,Tipperary,Ireland,52.3618983,-7.6479971
810,Merridale Ciderworks,British Columbia,Canada,48.6644855,-123.5869335
3057,Mosterei Seiz,Baden-Württemberg,Germany,48.7712143,9.7999727
3087,Naturcidre,Baden-Württemberg,Germany,48.8255479,9.0630527
455,OK Cider Co,Oklahoma,USA,35.4670261,-97.5247456
456,Old Hill Cider,Virginia,USA,38.667709,-78.797062
1181,Once Upon A Tree,Herefordshire,England,52.0360542,-2.4517932
916,Peak Light Cider,Oregon,USA,45.6648629,-122.844112
3196,Pinnacle Drinks,New South Wales,Australia,-33.886352,151.2105635
491,Potter's Craft Cider,Virginia,USA,37.9986534,-78.5798492
3031,Quinta da Moscadinha,Madeira,Portugal,32.6764543,-16.8518272
2744,Restauracja Tabun,Poland,Poland,54.3205556,18.5244444
3342,Samuel Smith's Brewery,North Yorkshire,England,53.883796,-1.261378
547,Saro Cider,Nebraska,USA,40.812684,-96.695605
3085,Sidra Carral,León,Spain,42.691712,-5.4254985
1672,Sidra Fanjul,Asturias,Spain,43.370866,-5.754482
3078,Sidro MelaGodo,Lombardy,Italy,46.2828471,10.2610378
566,Sly Clyde Ciderworks,Virginia,USA,37.01651,-76.319663
2504,Sxollie,Greater London,England,51.5142422,-0.3050244
1014,Sycamore Ranch Vineyard & Winery,California,USA,34.2532057,-117.2588613
2384,The Newt in Somerset,Somerset,England,51.0812007,-2.490817
1490,Three Oaks Cider,South Australia,Australia,-34.783048,138.639759
644,Treasury Cider,NY,USA,41.517826,-73.823327
645,Treehorn Cider,Georgia,USA,33.942771,-84.514319
X,William Barnes,,,,
X,Alex Hill,,,,
1885,Alma Cider,Washington,USA,48.416119,-122.2940351
2895,Appie,Île-de-France,France,49.0580353,2.1241484
722,Ardiel Cider House,Ontario,Canada,44.499666,-80.426869
99,Artifact Cider Project,Massachusetts,USA,42.3378061,-72.6732543
104,Austin Eastciders,Texas,USA,30.211595,-97.7404707
1930,Bear Cider,Netherlands,Netherlands,52.2961063,5.1662739
1326,Bembel With Care,Germany,Germany,49.6472541,8.6844034
1962,Berkshire Cider Project,East,USA,42.6980607,-73.1521496
905,Blossom Barn Cidery,Oregon,USA,42.3165297,-123.2308841
839,Cambium Cider Co.,British Columbia,Canada,50.2798201,-119.2228203
1837,Cellarmen's,Michigan,USA,42.47091,-83.104109
945,Ciders from Mars,Virginia,USA,38.1474916,-79.0742591
2691,Cidre Lemasson,Normandy,France,49.0708506,-1.2963565
3340,Cidre Mauret,France,France,50.6062089,2.9575118
743,Cidrerie Entre Pierre & Terre,Quebec,Canada,45.0251973,-73.9479384
,Cidrerie Guillet Frères,44,,,
1813,Clarksburg Cider,New York,USA,42.9274192,-78.5953396
759,Coffin Ridge Boutique Winery,Ontario,Canada,44.663372,-80.77569
3599,Cydr Jabłkowy,Poland,Poland,52.584127,22.0824689
2722,Cydr Tradycyjny z Trzebnicy,Poland,Poland,51.3062822,17.0750349
3565,Echt Brombachseer,Bavaria,Germany,49.1736344,10.8482912
255,Eden Specialty Ciders,VT,USA,44.935976,-72.209246
3008,Eiane Gard,Rogaland,Norway,59.2945806,6.2913364
20,Fenn Valley Vineyards,Michigan,USA,42.577827,-86.144125
1650,Ferme du Lieu-Roussel,Normandy,France,49.254184,-0.021999
3175,Fils de Pomme,Île-de-France,France,48.8707036,2.3440637
1170,Gurutzeta,Basque Country,Spain,43.2717118,-1.9522569
3011,Hardangerbonden,Vestland,Norway,60.2495349,6.6233738
2859,Hart's Farm,Victoria,Australia,-38.4093246,145.0064544
796,Ironwood Hard Cider,Ontario,Canada,43.252604,-79.120363
2033,Junction Orchard & Cidery,British Columbia,Canada,48.5234444,-123.4370793
1146,Kelterei Possmann,Hesse,Germany,50.1307013,8.5926094
2016,Kikusui Brewing,Nagano,Japan,35.5132343,137.8072107
936,Kings Mill Cider,Ontario,Canada,44.335137,-77.616518
1618,Kystin,Brittany,France,47.680689,-2.774008
3316,La Cave de la Loterie,Normandy,France,48.8906343,-0.4710245
806,Left Field Cider Co.,British Columbia,Canada,50.3615989,-120.8033218
3365,Les Vergers de Kermabo,Morbihan,France,47.7591971,-3.4958059
3370,Les Vergers du Quesnay,Normandy,France,49.5329228,1.0095949
1198,Lyme Bay Winery,Devon,England,50.7634689,-3.0655113
28,Mawby Vineyards,Michigan,USA,44.913676,-85.65229
3209,Monkey House Cider,Northumberland,England,55.7867682,-2.017275
1074,Papa Moon Ciders,NE,USA,41.8877158,-103.6176699
484,Ploughman Cider,Pennsylvania,USA,39.8305603,-77.231414
1873,Posterity Ciderworks,California,USA,38.2969506,-120.7076974
1147,Redwood Cider Co.,Tasman,New Zealand,-41.3018135,173.074386
3263,Roter Adam,Hesse,Germany,50.1044255,8.6857447
543,Santa Cruz Cider Co.,California,USA,36.959789,-122.048975
830,Sea Cider,British Columbia,Canada,48.6036859,-123.396825
556,Serpentine Cider,California,USA,32.895393,-117.137246
2756,Sidra Alfa,Portugal,Portugal,41.2332048,-7.3302313
2748,Sidra Niebla,Canary Islands,Spain,28.0509128,-15.5754537
597,Stone Circle Cider,Oregon,USA,45.27771,-122.284894
2114,Storum Ranch Cider & Wine,California,USA,33.103021,-116.5993278
1891,Sunken Paddle Ciderworks,Wisconsin,USA,44.0015236,-88.5517169
613,Swilled Dog Hard Cider,West Virginia,USA,38.7831416,-79.2850581
899,Tennessee Cider Company,TN,USA,35.7132217,-83.5137398
1177,The Cidery,Western Australia,Australia,-33.955182,116.148075
1055,Vala’s Orchard Cider Co,Nebraska,USA,41.1285802,-96.1989432
1314,"Valle, Ballina Y Fernández Sa",Asturias,Spain,43.4923237,-5.4230532
2134,Victoria Cider Co.,British Columbia,Canada,48.643741,-123.457186
2010,VinVie Winery & Cidery,Nagano,Japan,35.5976837,137.8797641
683,Wild Cider,Colorado,USA,40.166464,-104.905465
689,Willamette Ale & Cider House,Oregon,USA,45.344129,-122.65676
,Willie Smith's Tasmanian,,,,
2373,1785 Cider,Baden-Württemberg,Germany,48.0992298,8.382735
3449,ALDI Stores Australia,New South Wales,Australia,-33.78743,150.8199182
X,Abbey Orchards,,,,
1642,Adams Cider Company,Tipperary,Ireland,52.752526,-7.957888
1167,Alorrenea,Basque Country,Spain,43.2873917,-1.9463625
85,Alter Ego Cider,Oregon,USA,45.519839,-122.659396
,Apple Theory Cidery,,,,
949,Armageddon Brewing,NJ,USA,39.8527204,-75.0225375
4,B. Nektar,Michigan,USA,42.456877,-83.113432
1727,Banjo Cider,Ontario,Canada,44.1484947,-79.1592864
133,Black Apple,Arkansas,USA,36.18487,-94.127403
3231,Blackmore Vale Cider,Somerset,England,50.9960635,-2.4161985
1107,Brothers Drinks,Somerset,England,51.1901603,-2.5369188
3510,Canterbury Cider,Kent,England,51.2026276,0.9331367
3107,Castelo Branco Cider,Portugal,Portugal,37.066,-8.828
738,Chain Yard Cider,Nova Scotia,Canada,44.655537,-63.593991
2848,Cheeky Tiki Cider,Queensland,Australia,-24.8575175,152.3690987
1804,Cider House of Wisconsin,Wisconsin,USA,42.982849,-89.329972
3179,Cidra,Mount Lebanon,Lebanon,34.0307554,35.692575
3317,Cidrerie Claids,Normandy,France,49.2339556,-1.4258585
1142,Cidrerie Dujardin,Normandy,France,49.1198831,-0.721687
748,Cidrerie McKeown,Quebec,Canada,45.44444,-73.069221
197,Cigar City Cider & Mead,Florida,USA,27.960748,-82.443199
202,Clear Fork Cider,Colorado,USA,38.8682283,-107.5980751
1137,Cornish Orchards,Cornwall,England,50.3964689,-4.4742393
226,Critz Farms,New York,USA,42.880641,-75.873523
,Crow River Winery,,,,
2850,Crucible Cider,Victoria,Australia,-38.5072427,143.6841826
2170,Dingo Dog Brewing Company,North Carolina,USA,35.9140913,-79.0720655
999,Doc Waters Cidery,Maryland,USA,39.2244834,-77.2013931
2036,Docendo Discitur,Aosta Valley,Italy,45.7121378,7.2154238
782,Duxbury Cider Company,Ontario,Canada,44.6435777,-80.6511492
998,EdenVale Winery,Oregon,USA,42.2886086,-122.8477144
259,Empire Cider Company,New York,USA,42.872345,-77.008276
22,Flint City Hard Cider Co.,Michigan,USA,43.021453,-83.69504
289,Frecon Farms,Pennsylvania,USA,40.328401,-75.647477
2574,Gary Awdey,Indiana,USA,41.47309,-87.06114
3052,Genussmosthof Veitlbauer,Styria,Austria,47.7141383,14.631849
2857,Gurneys Cider,Victoria,Australia,-38.667425,146.1843654
3053,Haußler Hinterespig,Baden-Württemberg,Germany,49.1523321,9.51979
3269,Helleland Gard,Vestland,Norway,60.3371459,6.6576329
2030,Idol Cider House,Oregon,USA,44.7501765,-122.918168
2736,Iessel Cider,Netherlands,Netherlands,52.279517,6.2169669
X,John and Naomi Wakelin,,,,
1330,Kelterei Herberth,Hesse,Germany,50.169448,8.511906
3271,Kelterei Kaes,Hesse,Germany,50.4805893,8.8348645
3393,King Valley Cider Co.,Victoria,Australia,-36.7767099,146.4000569
2545,Kvestad Sideri,Vestland,Norway,60.257642,6.5634714
2481,L'Aubinière,France,France,47.9662222,-1.4851928
3183,La Mordue,Île-de-France,France,48.8280299,2.2657359
3017,Lien Gård,Telemark,Norway,59.3711465,9.2627557
1886,Lindner's Cider,New York,USA,42.170095,-75.018056
2337,Llanblethian Orchards,Vale of Glamorgan,Wales,51.4579608,-3.4742943
2503,Loxtonia Cider,Western Cape,South Africa,-33.391127,19.3710833
2371,Luke's Cider,Greater London,England,51.5885574,-0.0044107
3504,Merrydown,Gloucestershire,England,51.848812,-2.1752467
110,Mississippi Ale House,Mississippi,USA,34.9631296,-89.8268168
707,Muse Orchard,Virginia,USA,38.8202977,-78.6011459
X,North Down Orchard,,,,
3580,Pica Pica,Saarland,Germany,49.3715298,6.980406
2247,Punx Cider Worx,Pennsylvania,USA,40.9358884,-78.9681709
2091,Rebel Apple,Moscow,Russia,55.7692065,37.5108509
504,Red Clay Ciderworks,North Carolina,USA,35.194573,-80.874782
511,Renaissance Orchards,Washington,USA,48.834936,-122.640266
824,Revel Cider Company,Ontario,Canada,43.5467931,-80.2767467
1533,Rochdale Cider,Nelson,New Zealand,-41.3189677,173.2255718
1282,Rosie's Triple D Cider,Denbighshire,Wales,53.0508675,-3.2120122
2871,Rusty Bike Wines & Ciders,South Australia,Australia,-34.8216825,138.7560099
2297,Second Summit Hard Cider Co.,Utah,USA,40.6845313,-111.8917453
X,Seven Trees Cider,,,,
3147,Sidro Vittoria,Veneto,Italy,46.4977453,12.4787894
3034,Skarbø Gard,Møre og Romsdal,Norway,62.2884688,6.9656853
2241,Snowbird Farm & Cidery,Washington,USA,46.9967692,-123.5085581
582,Spoke + Spy Ciderworks,Connecticut,USA,41.572063,-72.657709
50,St. Ambrose Cellars,Michigan,USA,44.618196,-85.998147
,Starfall Cider Co,WA,,,
2604,Store Naa Siderkompani,Vestland,Norway,60.2562974,6.5717767
3112,Terre Cartusiae,Veneto,Italy,45.7882616,12.0067675
3477,The Lingens Farm,Worcestershire,England,52.2065732,-2.3140423
3176,Thirsty Fox,Maharashtra,India,19.1149918,72.8604769
3645,1818 farm & cidery,Ontario,Canada,45.3083183,-75.9484824
2784,Ad Astra Cider,Somerset,England,51.2574922,-2.8528453
3503,Adam & Eva,Bavaria,Germany,47.5669393,9.6360752
2605,Aga Sideri,Vestland,Norway,60.2985346,6.6029726
,Alchemy Cider Co.,,,,
86,Ambrosia Orchard,Indiana,USA,40.953615,-85.064073
3002,Apal Sideri,Rogaland,Norway,59.2365806,6.1841654
3605,Apfelweinhandlung JB,Germany,Germany,50.1056113,8.6876455
2688,Astarbe,Basque Country,Spain,43.2840361,-1.9454688
136,Black Diamond Farm,New York,USA,42.547829,-76.655099
955,Bløm Meadworks,Michigan,USA,42.2810318,-83.747518
2034,Brys Estate Ciderworks,Michigan,USA,44.8866671,-85.5098039
3004,Bugarden,Innlandet,Norway,60.6218761,12.0398927
1924,C.E.Petch Cidery and Distillery,Quebec,Canada,45.0458072,-73.596354
1776,Carriage House Ciders,Michigan,USA,42.1312598,-86.4568267
14,Cherry Creek Cellars,Michigan,USA,42.0504311,-84.301136
X,Chris Hecks,,,,
3516,Cider Magnetic Apple,Central Bohemia,Czechia,50.0398896,15.1067288
2893,Cidre du Pays de Brocéliande,35,France,48.101293,-2.2516327
757,Clafeld Cider House,Ontario,Canada,44.014915,-76.972342
,Copper & Kings,,,,
16,Corey Lake Orchards,Michigan,USA,41.919986,-85.718213
898,Cornish Cider Company,Maine,USA,43.7971541,-70.7995635
3279,Dee Ciders,Flintshire,Wales,53.2075432,-3.0648367
1857,Devoto Orchards Cider,California,USA,38.388874,-122.865391
2209,Draper Girls Cider Co.,Oregon,USA,45.5498509,-121.5707139
2052,F.H. Prager,Prague,Czechia,49.9773812,14.3938187
269,Falconer Vineyards,Minnesota,USA,44.557381,-92.59406
3319,Ferme de la Commanderie,Normandy,France,49.5108604,-1.7174817
1884,Fjordfolk Mikrobryggeri,Vestfold,Norway,59.1287336,10.2604976
,Flying Brick Cider Co,,,,
287,Foxcraft Hard Cider,California,USA,38.441272,-122.714998
1169,Gartziategi,Basque Country,Spain,43.288441,-1.9483978
306,Green Bench Mead And Cider,Florida,USA,27.771864,-82.650644
25,Green Bird Cellars,Michigan,USA,45.108463,-85.65037
1415,Harding Økologiske Sideri,Vestland,Norway,60.401233,6.6618141
2076,Heartland Ciderworks,North,USA,44.9264472,-123.2292953
3089,Hera Cider,Galicia,Spain,42.2466648,-8.7054926
348,Ironbark Ciderworks,California,USA,34.10859,-117.701704
3232,Isaac Cider,Dorset,England,50.7983703,-2.7396283
3195,Kaiju! Beer,Victoria,Australia,-37.9109742,145.1075402
367,Kekionga Craft Company,Indiana,USA,41.098914,-85.044471
1420,Kellybrook Winery,Victoria,Australia,-37.7252514,145.2789473
2016,Kikusui Brewing Co.,Nagano,Japan,35.5132343,137.8072107
1958,Killahora Orchards,Ireland,Ireland,51.9155457,-8.3104049
2137,King Orchards,Michigan,USA,45.1018844,-85.3050168
3049,Kottmann's Brennerei,Baden-Württemberg,Germany,48.5807452,9.681275
2039,Kristof Farms Cider,OR,USA,45.3833849,-123.153384
3092,Kupela,Basque Country,France,43.519856,-1.500283
2888,La Ferme des Ruelles,Normandy,France,49.1412626,1.5194074
3368,Le Chai de la Baie,Normandy,France,48.7402045,-1.4296969
2933,Le Verger de Kernivinen,Côtes-d'Armor,France,48.7922671,-3.4668211
3448,Lion,New South Wales,Australia,-33.8701837,151.2063669
897,Liquid Art Winery,Kansas,USA,39.1924003,-96.6778549
2766,Lofthus Ekspedisjon,Norway,Norway,60.3253607,6.6585526
1072,Market Garden Brewery,Ohio,USA,41.4850769,-81.7034306
,Mixed Meadia Wines,,,,
X,Molly's and Jasmine's Cider,,,,
1555,Mostbauernhof Distelberger,Austria,Austria,48.1412668,14.8455765
36,Nomad Cidery,Michigan,USA,44.772385,-85.4418419
449,North Canyon Cider Company,California,USA,38.760519,-120.713294
3055,Obstkelterei van Nahmen,North Rhine-Westphalia,Germany,51.7287012,6.5867007
1130,Oliver’s Cider & Perry,Herefordshire,England,52.118645,-2.59315
3098,On Point Cider Company,Herefordshire,England,52.0737778,-2.9451381
1641,Pagan Cider,Tasmania,Australia,-43.132162,147.048916
498,Raging Cider & Mead,California,USA,33.144079,-117.18753
507,Redbyrd Orchard Cider,New York,USA,42.500194,-76.639118
2381,Ridge & Furrow Cider,Devon,England,50.8382205,-3.3756164
521,Riverhead Ciderhouse,New York,USA,40.958383,-72.729308
3180,Savanna,Gauteng,South Africa,-26.1124355,28.0584239
2297,Second Summit Ha,Utah,USA,40.6845313,-111.8917453
1817,Seek-No-Further Cidery,Ohio,USA,40.0670945,-82.5194091
3173,Sendero del Valle,Canary Islands,Spain,28.0501501,-15.5754439
3628,Sidra La Borda de Basajaun,Basque Country,Spain,42.9361252,-1.7497748
1166,Sidra Piñera,Asturias,Spain,43.5013833,-5.6045469
2743,Sidrería TenCai,Chile,Chile,-38.7416573,-72.5550678
567,Slyboro Ciderhouse,New York,USA,43.411532,-73.330994
1928,Sourwood Cider,Nova Scotia,Canada,44.6395722,-63.6644932
51,St. Julian Winery,Michigan,USA,42.212252,-85.891725
601,Stowe Cider,Vermont,USA,44.473504,-72.711986
3190,Sutton's Juice Factory,Queensland,Australia,-28.5500567,151.9523766
615,Talbott's Cider Company,Colorado,USA,39.097123,-108.349759
1884,Tall Ship Craft Cider / Fjordfolk Mikrobryggeri,Vestfold,Norway,59.1287336,10.2604976
1513,Théo Capelle,Normandy,France,49.5292294,-1.7457542
1253,Ty Gwyn Cider,Monmouthshire,Wales,51.9371813,-2.8896944
908,Union Hill Cider Co.,WA,USA,47.3880763,-120.2207316
908,Union Hill Cider Company,Washington,USA,47.3880763,-120.2207316
659,Urban Forage Winery & Cider House,Minnesota,USA,44.948571,-93.227734
1436,Ventons Devon Cider,Devon,England,50.7917746,-3.3784493
674,West End Cider House,Ohio,USA,39.332217,-82.110287
682,Whitewood Cider Co.,North,USA,47.0456687,-122.8933489
684,Wild Hare Cider,Virginia,USA,39.110623,-77.833609
690,Willow Oaks,Maryland,USA,39.402881,-77.576441
704,Yankee Cider Company,Connecticut,USA,41.453257,-72.432726
66,2 Fools Cider,Illinois,USA,41.775847,-88.188785
714,26 Acre Craft Cider Company,Ontario,Canada,43.037222,-79.328764
1614,Aburuza,Basque Country,Spain,43.2049874,-2.053311
2580,Angeles Crest Cider,California,USA,34.2053948,-118.5898987
3029,Apfelhotel Torgglerhof,Trentino-South Tyrol,Italy,46.7237757,11.1998071
1624,Araeta,Basque Country,Spain,43.2702303,-2.0307195
1266,Armagh Cider Company,Armagh,Northern Ireland,54.4078133,-6.4861608
X,Benjamin Jaffe - Dinnington Cider Press,,,,
130,Bishop Cider Company,Texas,USA,32.7433262,-97.3072551
2751,Bizio,Basque Country,Spain,43.1798316,-2.6608247
145,Blue Barn Cidery,New York,USA,43.272706,-77.749524
2382,Bollhayes Cider,Devon,England,50.9194404,-3.1916198
2088,Bowen Cider House,British Columbia,Canada,49.3639259,-123.3817062
1140,Butford Organics,Herefordshire,England,52.1802405,-2.6693955
1691,Calvados Pierre Huet,Normandy,France,49.1476519,0.0462976
1460,Carlow Brewing Company,Carlow,Ireland,52.6971962,-6.9762235
2817,Cester Camillo,Veneto,Italy,45.8126934,12.2322108
2354,Chapel Sider,Lincolnshire,England,53.2358116,-0.4303854
X,Chris Conroy,,,,
196,Ciderboys Hard Cider,Wisconsin,USA,44.510454,-89.573583
1577,Cidrerie Godefroy,Normandy,France,49.6562671,0.378119
1507,Cidrerie Michel Bréavoine,Normandy,France,49.300695,0.186955
1294,Cidrerie Traditionnelle du Perche,Normandy,France,48.2774308,0.6361493
2392,Cidrerie Verger Hemmingford,Quebec,Canada,45.045783,-73.5710109
3482,Cidrerie de Boäl,Brittany,France,48.2920291,-2.1782711
2704,Cidrerie de Cozmezou,Finistère,France,48.6409618,-3.679969
1370,Cidres la Pommeraie,Normandy,France,48.47177,-0.1263749
2595,Coastliner Craft Cider,New Brunswick,Canada,45.9523177,-66.6149142
3589,Colemans Cider Company,East Yorkshire,England,53.9970691,-0.4331181
2144,Courtney's Devon Cider,Devon,England,50.8650481,-3.225626
2144,Courtneys of Whimple,Devon,England,50.8650481,-3.225626
2035,Covered Bridge Brewing,Oregon,USA,43.7975203,-123.0584655
,Daylesford Cider,,,,
235,Diner Brew Co.,New York,USA,40.908354,-73.849259
1139,Domaine Bordatto,Basque Country,France,43.195854,-1.191563
1149,Domaine Dupont,Normandy,France,49.174793,0.007063
3372,Domaine Olivier,Normandy,France,48.6498485,-0.5338754
2591,Domaine des 5 Autels,Normandy,France,49.0742817,-0.1886941
2178,Domaine des 5 D,Normandy,France,49.1786404,0.2045199
262,Eris Brewery And Cider House,Illinois,USA,41.953873,-87.734239
2854,Funk Drinks Co.,Western Australia,Australia,-31.8781416,115.9686002
1152,Healey's Cornish Cyder Farm,Cornwall,England,50.312002,-5.133238
1113,Hecks Farmhouse Cider,Somerset,England,51.1209522,-2.7415338
3205,Henhope Cider,Herefordshire,England,52.0538908,-2.5987188
791,Hoity Toity Cellars,Ontario,Canada,44.093675,-81.143186
3344,Horn Cider,Central Denmark,Denmark,56.1442594,9.7785135
990,Independent Perry,Washington,USA,47.5533258,-120.5686382
1615,Izeta,Basque Country,Spain,43.2610162,-2.1854407
3181,J&R Armitage,Durham,England,54.6044625,-1.3820668
1927,Jaanihanso Cider,Pärnu,Estonia,58.6955057,24.5206078
2820,Kamoshika Cidre,Nagano,Japan,35.8516991,137.902203
911,Keuka Craft Ciders,New York,USA,42.267302,-77.614778
2815,Kodas,Põlva,Estonia,58.0791304,26.6637384
,LOBO,,,,
670,Lake Chelan Winery,Washington,USA,47.873437,-120.106691
,Lenswood Cider Company,,,,
3018,Lingebakken,Møre og Romsdal,Norway,62.288301,7.2176462
921,Loch Mór Cider Co,Ontario,Canada,43.9718054,-77.3897867
2140,Maison Hérout,Normandy,France,49.2940012,-1.303545
1333,Matsch & Brei,Hesse,Germany,50.1057794,8.3391384
3056,Meichle Obst- und Weinbau,Baden-Württemberg,Germany,47.679952,9.325393
