WID,Medalist,Year,Event,Awards
,Carling,2015,International Cider Awards,1
,Carlow Brewing Company,2024,Salón Internacional de les Sidres de Gala (SISGA),5
,Carmel Cider Co.,2017,Australian Cider Awards,3
,Carmel Cider Co.,2018,Australian Cider Awards,5
,Carmel Cider Co.,2019,Australian Cider Awards,6
,Carmel Cider Co.,2021,Australian Cider Awards,8
,Carmel Cider Co.,2022,Australian Cider Awards,9
,Carmel Cider Co.,2023,Australian Cider Awards,7
,Carmel Cider Co.,2024,Australian Cider Awards,9
,Carolina Distillery,2014,Great Lakes International Cider and Perry Competition,2
,Carolina Distillery,2017,Great Lakes International Cider and Perry Competition,1
,Carolinia Cider Company,2024,Great Lakes International Cider and Perry Competition,1
,Carriage House Ciders,2024,Great Lakes International Cider and Perry Competition,3
,Casa de Oro Cider,2023,Great Lakes International Cider and Perry Competition,1
,Cascade Brewing Co.,2013,Australian Cider Awards,3
,Cascade Brewing Co.,2014,Australian Cider Awards,2
,Cascade Brewing Co.,2015,Australian Cider Awards,1
,Cascade Brewing Co.,2016,Australian Cider Awards,1
,Cascade Brewing Co.,2017,Australian Cider Awards,1
,Cascade Brewing Co.,2019,Australian Cider Awards,1
,Cascade Winery & Sierra Rose Ciders,2006,Great Lakes International Cider and Perry Competition,1
,Cascade Winery & Sierra Rose Ciders,2019,Great Lakes International Cider and Perry Competition,2
,Cascade Winery & Sierra Rose Ciders,2021,Great Lakes International Cider and Perry Competition,3
,Cascade Winery & Sierra Rose Ciders,2022,Great Lakes International Cider and Perry Competition,2
,Cascade Winery & Sierra Rose Ciders,2023,Great Lakes International Cider and Perry Competition,2
,Cascadia Ciderworkers United,2013,Great Lakes International Cider and Perry Competition,2
,Cascadia Ciderworkers United,2015,Great Lakes International Cider and Perry Competition,2
,Cascina Danesa,2022,Nordic International Cider Awards,2
,Casería San Juan del Obispo,2013,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Casería San Juan del Obispo,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Casería San Juan del Obispo,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Castelo Branco Cider,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Castelo Branco Cider,2021,Sagardo Forum International Cider Competition,1
,Castelo Branco Cider,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Castelo Branco Cider,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Castelo Branco Cider,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Castle Hill Cider,2012,Great Lakes International Cider and Perry Competition,4
,Castle Hill Cider,2013,Great Lakes International Cider and Perry Competition,1
,Castle Hill Cider,2014,Great Lakes International Cider and Perry Competition,3
,Castle Hill Cider,2015,Great Lakes International Cider and Perry Competition,2
,Castle Hill Cider,2016,Great Lakes International Cider and Perry Competition,3
,Castle Hill Cider,2017,Great Lakes International Cider and Perry Competition,2
,Castle Hill Cider,2018,Cidercraft Awards,1
,Castle Hill Cider,2018,Great Lakes International Cider and Perry Competition,2
,Castle Hill Cider,2019,Cidercraft Awards,2
,Castle Hill Cider,2019,Great Lakes International Cider and Perry Competition,7
,Castle Hill Cider,2021,Great Lakes International Cider and Perry Competition,3
,Castle Hill Cider,2023,Cidercraft Awards,1
,Castle Hill Cider,2023,Great Lakes International Cider and Perry Competition,6
,Cave de la Fosse,2021,Concours des Cidres de Normandie,1
,Cave d’Occi Winery,2024,Japan Cider Cup,1
,Cedar Draw Cider,2023,Northwest Cider Cup,2
,Cellar Brewing Company,2011,Great Lakes International Cider and Perry Competition,1
,Cellar Door Cider,2019,U.S. Open Cider Championship,1
,Cellarmen's,2016,Great Lakes International Cider and Perry Competition,4
,Cellarmen's,2017,Great Lakes International Cider and Perry Competition,4
,Cellier de la Ville Loyo,2018,Concours Régional Cidricole de Bretagne,1
,Celtic Marches,2018,Great Lakes International Cider and Perry Competition,6
,Celtic Marches,2018,International Cider Challenge,4
,Celtic Marches,2019,Great Lakes International Cider and Perry Competition,3
,Celtic Marches,2019,International Cider Awards,1
,Celtic Marches,2019,International Cider Challenge,3
,Celtic Marches,2020,International Cider Challenge,5
,Celtic Marches,2021,Great Lakes International Cider and Perry Competition,2
,Celtic Marches,2021,International Cider Challenge,4
,Century Tree Cider Co.,2018,Great Lakes International Cider and Perry Competition,3
,Cervezas Yria,2021,Sagardo Forum International Cider Competition,1
,Cester Camillo,2017,Australian Cider Awards,1
,Cester Camillo,2019,Australian Cider Awards,1
,Cester Camillo,2021,Australian Cider Awards,1
,Cester Camillo,2022,Australian Cider Awards,1
,Cester Camillo,2023,Australian Cider Awards,1
,Chain Yard Cider,2018,Cidercraft Awards,2
,Chain Yard Cider,2019,Cidercraft Awards,2
,Chain Yard Cider,2024,Great Lakes International Cider and Perry Competition,3
,Chain Yard Urban Cidery,2019,Great Lakes International Cider and Perry Competition,7
,Chain Yard Urban Cidery,2022,Great Lakes International Cider and Perry Competition,7
,Chalkdown Cider,2019,International Cider Challenge,1
,Chalkdown Cider,2020,International Cider Challenge,2
,Champlain Orchards,2013,Great Lakes International Cider and Perry Competition,2
,Champlain Orchards,2016,Great Lakes International Cider and Perry Competition,3
,Champlain Orchards,2017,Great Lakes International Cider and Perry Competition,2
,Champlain Orchards,2018,Great Lakes International Cider and Perry Competition,3
,Champlain Orchards,2019,Great Lakes International Cider and Perry Competition,4
,Champlain Orchards,2022,Cidercraft Awards,2
,Champlain Orchards,2022,Great Lakes International Cider and Perry Competition,6
,Champlain Orchards,2023,Cidercraft Awards,2
,Champlain Orchards,2023,Great Lakes International Cider and Perry Competition,4
,Champlain Orchards,2024,Cidercraft Awards,1
,Channel Marker Cider,2020,Cidercraft Awards,2
,Chapel Sider,2023,Royal Bath & West Show - British Cider Championships,2
,Chapel Sider,2024,Royal Bath & West Show - British Cider Championships,3
,Chase Hill Cider,2022,Great Lakes International Cider and Perry Competition,1
,Chateau Buffalo,2007,Great Lakes International Cider and Perry Competition,1
,Chateau Buffalo,2008,Great Lakes International Cider and Perry Competition,3
,Chateau Morrisette,2018,Great Lakes International Cider and Perry Competition,2
,Chatter Creek Winery,2018,Northwest Cider Cup,1
,Cheeky Grog Co,2015,Australian Cider Awards,1
,Cheeky Grog Co,2016,Australian Cider Awards,4
,Cheeky Grog Co,2017,Australian Cider Awards,3
,Cheeky Grog Co,2018,Australian Cider Awards,4
,Cheeky Grog Co,2019,Australian Cider Awards,3
,Cheeky Grog Co,2021,Australian Cider Awards,4
,Cheeky Rascal Cider,2015,Australian Cider Awards,2
,Cheeky Rascal Cider,2021,Australian Cider Awards,2
,Cheeky Tiki Cider,2017,Australian Cider Awards,1
,Cheeky Tiki Cider,2018,Australian Cider Awards,2
,Cheeky Tiki Cider,2019,Australian Cider Awards,2
,Cheeky Tiki Cider,2021,Australian Cider Awards,1
,Cheeky Tiki Cider,2022,Australian Cider Awards,1
,Cherry Bird Orchards,2018,Australian Cider Awards,1
,Cherry Creek Cellars,2015,Great Lakes International Cider and Perry Competition,2
,Cherry Creek Cellars,2016,Great Lakes International Cider and Perry Competition,1
,Cherry Creek Cellars,2017,Great Lakes International Cider and Perry Competition,1
,Cherry Creek Cellars,2018,Great Lakes International Cider and Perry Competition,2
,Cherry Street Brewing,2023,U.S. Open Cider Championship,1
,Cherry Street Brewing,2024,U.S. Open Cider Championship,1
,Chris Conroy,2023,Royal Bath & West Show - British Cider Championships,3
,Chris Conroy,2024,Royal Bath & West Show - British Cider Championships,2
,Chris Hecks,2023,Royal Bath & West Show - British Cider Championships,6
,Cidentro Cider House,2020,International Cider Challenge,3
,Cidentro Cider House,2022,International Cider Challenge,3
,Cidentro Cider House,2024,International Cider Challenge,3
,Cider Bohemia,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Cider Bohemia,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Cider Bohemia,2023,Sagardo Forum International Cider Competition,1
,Cider Brothers,2015,Great Lakes International Cider and Perry Competition,6
,Cider Brothers,2016,Great Lakes International Cider and Perry Competition,1
,Cider Brothers,2017,Great Lakes International Cider and Perry Competition,2
,Cider Brothers,2018,Cidercraft Awards,1
,Cider Brothers,2018,International Cider Challenge,3
,Cider Corps,2019,U.S. Open Cider Championship,1
,Cider Corps,2020,Cidercraft Awards,1
,Cider Corps,2022,Great Lakes International Cider and Perry Competition,3
,Cider Corps,2022,U.S. Open Cider Championship,1
,Cider Corps,2023,U.S. Open Cider Championship,2
,Cider Corps,2024,U.S. Open Cider Championship,3
,Cider Creek Hard Cider,2015,Great Lakes International Cider and Perry Competition,7
,Cider Creek Hard Cider,2016,Great Lakes International Cider and Perry Competition,4
,Cider Creek Hard Cider,2017,Great Lakes International Cider and Perry Competition,11
,Cider Creek Hard Cider,2018,Cidercraft Awards,1
,Cider Creek Hard Cider,2018,Great Lakes International Cider and Perry Competition,9
,Cider Creek Hard Cider,2019,Great Lakes International Cider and Perry Competition,10
,Cider Garden,2012,Australian Cider Awards,1
,Cider Hill Cellars,2018,Great Lakes International Cider and Perry Competition,2
,Cider Hill Cellars,2019,Great Lakes International Cider and Perry Competition,5
,Cider Hill Cellars,2021,Great Lakes International Cider and Perry Competition,8
,Cider Hill Cellars,2022,Great Lakes International Cider and Perry Competition,6
,Cider Hill Cellars,2023,Great Lakes International Cider and Perry Competition,5
,Cider Hill Cellars,2024,Great Lakes International Cider and Perry Competition,6
,Cider House of Wisconsin,2014,Great Lakes International Cider and Perry Competition,2
,Cider House of Wisconsin,2015,Great Lakes International Cider and Perry Competition,1
,Cider House of Wisconsin,2017,U.S. Open Cider Championship,1
,Cider House of Wisconsin,2019,Great Lakes International Cider and Perry Competition,3
,Cider Infusion,2021,Australian Cider Awards,2
,Cider Infusion,2022,Australian Cider Awards,1
,Cider Infusion,2023,Australian Cider Awards,1
,Cider Infusion,2024,Australian Cider Awards,4
,Cider Mad Apple,2023,International Cider Challenge,3
,Cider Magnetic Apple,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Cider Magnetic Apple,2019,International Cider Challenge,2
,Cider Magnetic Apple,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Cider Riot!,2014,Northwest Cider Cup,1
,Cider Riot!,2015,Great Lakes International Cider and Perry Competition,3
,Cider Riot!,2015,Northwest Cider Cup,1
,Cider Riot!,2016,Great Lakes International Cider and Perry Competition,3
,Cider Riot!,2016,Northwest Cider Cup,1
,Cider Riot!,2018,Great Lakes International Cider and Perry Competition,4
,Cider Riot!,2018,Northwest Cider Cup,1
,Cider Riot!,2019,Cidercraft Awards,1
,Cider Riot!,2019,Great Lakes International Cider and Perry Competition,4
,Cider Riot!,2019,Northwest Cider Cup,1
,Cider Sekt,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Cider Sekt,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Cider Sekt,2021,Sagardo Forum International Cider Competition,2
,Cider Sekt,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Cider Sekt,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Cider Sekt,2023,CiderWorld Awards,2
,Cider Sekt,2023,Sagardo Forum International Cider Competition,3
,Cider Sekt,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Cider Sekt,2024,Salón Internacional de les Sidres de Gala (SISGA),3
,Cider by Rosie,2011,Great Lakes International Cider and Perry Competition,2
,Ciderboys,2014,Great Lakes International Cider and Perry Competition,4
,Ciderboys,2014,U.S. Open Cider Championship,2
,Ciderboys,2015,Great Lakes International Cider and Perry Competition,4
,Ciderboys,2015,U.S. Open Cider Championship,2
,Ciderboys,2016,Great Lakes International Cider and Perry Competition,5
,Ciderboys,2016,U.S. Open Cider Championship,2
,Ciderboys,2017,Great Lakes International Cider and Perry Competition,6
,Ciderboys,2017,U.S. Open Cider Championship,5
,Ciderboys,2018,Great Lakes International Cider and Perry Competition,6
,Ciderboys,2018,U.S. Open Cider Championship,5
,Ciderboys,2019,Great Lakes International Cider and Perry Competition,4
,Ciderboys,2019,U.S. Open Cider Championship,3
,Ciderboys,2020,U.S. Open Cider Championship,3
,Ciderboys,2021,U.S. Open Cider Championship,3
,Ciderboys,2022,Cidercraft Awards,3
,Ciderboys,2022,Great Lakes International Cider and Perry Competition,4
,Ciderboys,2022,U.S. Open Cider Championship,4
,Ciderboys,2023,U.S. Open Cider Championship,5
,Ciderboys,2024,U.S. Open Cider Championship,3
,Ciderhuset Balholm,2022,Nordic International Cider Awards,2
,Ciderhuset Balholm,2023,CiderWorld Awards,3
,Ciderhuset Balholm,2023,Nordic International Cider Awards,3
,Ciderie de Gerdeneer,2023,International Cider Challenge,3
,Cidernations,2024,International Cider Challenge,1
,Ciders from Mars,2022,Great Lakes International Cider and Perry Competition,4
,Ciders from Mars,2023,Great Lakes International Cider and Perry Competition,4
,Ciderwerk,2024,CiderWorld Awards,1
,Ciderworks @ Story Tavern,2017,Great Lakes International Cider and Perry Competition,1
,Ciderworks @ Story Tavern,2021,Great Lakes International Cider and Perry Competition,1
,Ciderworks @ Story Tavern,2022,Great Lakes International Cider and Perry Competition,2
,Ciderzale,2021,Sagardo Forum International Cider Competition,1
,Cidra,2022,International Cider Challenge,2
,Cidra,2023,International Cider Challenge,3
,Cidra,2024,International Cider Challenge,2
,Cidre Fermier de Landeleau,2022,Concours Régional Cidricole de Bretagne,1
,Cidre Fournier,2017,Concours Général Agricole,3
,Cidre Fournier,2018,Concours Général Agricole,3
,Cidre Fournier,2019,Concours Général Agricole,5
,Cidre Fournier,2020,Concours Général Agricole,3
,Cidre Fournier,2022,Concours Général Agricole,5
,Cidre Fournier,2023,Concours Général Agricole,5
,Cidre Fournier,2024,Concours Général Agricole,4
,Cidre La Chouette,2019,Great Lakes International Cider and Perry Competition,2
,Cidre Le Brun,2016,Great Lakes International Cider and Perry Competition,1
,Cidre Le Brun,2017,Concours Général Agricole,4
,Cidre Le Brun,2017,Great Lakes International Cider and Perry Competition,1
,Cidre Le Brun,2018,Concours Général Agricole,4
,Cidre Le Brun,2018,Great Lakes International Cider and Perry Competition,1
,Cidre Le Brun,2018,International Cider Challenge,2
,Cidre Le Brun,2019,Concours Général Agricole,3
,Cidre Le Brun,2019,Great Lakes International Cider and Perry Competition,2
,Cidre Le Brun,2019,International Cider Challenge,4
,Cidre Le Brun,2020,Concours Général Agricole,3
,Cidre Le Brun,2020,International Cider Challenge,5
,Cidre Le Brun,2022,Concours Général Agricole,6
,Cidre Le Brun,2022,International Cider Challenge,5
,Cidre Le Brun,2023,Concours Général Agricole,6
,Cidre Le Brun,2023,International Cider Challenge,7
,Cidre Le Brun,2024,Concours Général Agricole,3
,Cidre Lemasson,2020,Concours des Cidres de Normandie,2
,Cidre Lemasson,2021,Concours des Cidres de Normandie,2
,Cidre Lemasson,2023,Concours des Cidres de Normandie,3
,Cidre Lemasson,2024,Concours des Cidres de Normandie,1
,Cidre Mauret,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidre Mauret,2019,Sagardo Forum International Cider Competition,3
,Cidre Mauret,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidre Richard Fouqué,2023,Concours des Cidres de Normandie,1
,Cidre Sorre,2017,Concours Général Agricole,3
,Cidre Sorre,2017,Concours Régional Cidricole de Bretagne,2
,Cidre Sorre,2019,Concours Général Agricole,2
,Cidre Sorre,2020,Concours Général Agricole,1
,Cidre Sorre,2022,Concours Général Agricole,1
,Cidre Sorre,2023,Concours Général Agricole,1
,Cidre Sorre,2023,Sagardo Forum International Cider Competition,6
,Cidre Sorre,2024,Concours Général Agricole,2
,Cidre Séhédic,2017,Concours Général Agricole,1
,Cidre Séhédic,2018,Concours Général Agricole,2
,Cidre Séhédic,2019,Concours Général Agricole,2
,Cidre Séhédic,2020,Concours Général Agricole,1
,Cidre Séhédic,2022,Concours Général Agricole,1
,Cidre Séhédic,2023,Concours Général Agricole,1
,Cidre Séhédic,2024,Concours Général Agricole,2
,Cidre Viard-Bayeux,2019,Concours Général Agricole,1
,Cidre Viard-Bayeux,2020,Concours des Cidres de Normandie,2
,Cidre Viard-Bayeux,2020,Concours Général Agricole,1
,Cidre Viard-Bayeux,2021,Concours des Cidres de Normandie,1
,Cidre Viard-Bayeux,2022,Concours des Cidres de Normandie,3
,Cidre Viard-Bayeux,2022,Concours Général Agricole,4
,Cidre Viard-Bayeux,2023,Concours des Cidres de Normandie,2
,Cidre Viard-Bayeux,2023,Concours Général Agricole,2
,Cidre Viard-Bayeux,2024,Concours des Cidres de Normandie,3
,Cidre Viard-Bayeux,2024,Concours Général Agricole,2
,Cidre Viard-Bayeux,2024,International Cider Challenge,3
,Cidre de Brocéliande,2017,Concours Général Agricole,1
,Cidre de Brocéliande,2018,Concours Régional Cidricole de Bretagne,1
,Cidre de Brocéliande,2019,Concours Général Agricole,1
,Cidre de Brocéliande,2019,Concours Régional Cidricole de Bretagne,1
,Cidre de Brocéliande,2020,Concours Général Agricole,1
,Cidre de Brocéliande,2021,Concours Régional Cidricole de Bretagne,1
,Cidre de Brocéliande,2022,Concours Régional Cidricole de Bretagne,1
,Cidre de Brocéliande,2023,Concours Régional Cidricole de Bretagne,2
,Cidre de Brocéliande,2024,Concours Général Agricole,2
,Cidre de Brocéliande,2024,Concours Régional Cidricole de Bretagne,2
,Cidre de Grévilly,2020,Concours des Cidres de Normandie,2
,Cidre du Pays de Plouay,2021,Concours Régional Cidricole de Bretagne,1
,Cidre Écusson,2013,Australian Cider Awards,2
,Cidre Écusson,2023,Concours Général Agricole,1
,Cidre Écusson,2024,Concours des Cidres de Normandie,1
,Cidre99,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidrerie & Distillerie de l'Apothicaire,2021,Concours Régional Cidricole de Bretagne,2
,Cidrerie & Distillerie de l'Apothicaire,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie Benoit,2017,Concours Général Agricole,3
,Cidrerie Benoit,2018,Concours Régional Cidricole de Bretagne,1
,Cidrerie Benoit,2019,Concours Général Agricole,2
,Cidrerie Benoit,2019,Concours Régional Cidricole de Bretagne,1
,Cidrerie Benoit,2020,Concours Général Agricole,1
,Cidrerie Benoit,2021,Concours Régional Cidricole de Bretagne,2
,Cidrerie Benoit,2022,Concours Général Agricole,4
,Cidrerie Benoit,2023,Concours Général Agricole,1
,Cidrerie Benoit,2024,Concours Général Agricole,2
,Cidrerie Berri,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidrerie Berri,2017,Sagardo Forum International Cider Competition,2
,Cidrerie Berri,2018,Salón Internacional de les Sidres de Gala (SISGA),2
,Cidrerie Berri,2019,Sagardo Forum International Cider Competition,1
,Cidrerie Berri,2019,Salón Internacional de les Sidres de Gala (SISGA),4
,Cidrerie Berri,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Cidrerie Berri,2021,Sagardo Forum International Cider Competition,3
,Cidrerie Berri,2021,Salón Internacional de les Sidres de Gala (SISGA),3
,Cidrerie Berri,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidrerie Berri,2023,Sagardo Forum International Cider Competition,1
,Cidrerie Château Lézergué,2017,Concours Général Agricole,4
,Cidrerie Château Lézergué,2017,Concours Régional Cidricole de Bretagne,3
,Cidrerie Château Lézergué,2018,Concours Général Agricole,6
,Cidrerie Château Lézergué,2018,Concours Régional Cidricole de Bretagne,3
,Cidrerie Château Lézergué,2019,Concours Général Agricole,4
,Cidrerie Château Lézergué,2019,Concours Régional Cidricole de Bretagne,2
,Cidrerie Château Lézergué,2020,Concours Général Agricole,6
,Cidrerie Château Lézergué,2021,Concours Régional Cidricole de Bretagne,5
,Cidrerie Château Lézergué,2022,Concours Général Agricole,4
,Cidrerie Château Lézergué,2022,Concours Régional Cidricole de Bretagne,3
,Cidrerie Château Lézergué,2023,Concours Général Agricole,3
,Cidrerie Château Lézergué,2023,Concours Régional Cidricole de Bretagne,4
,Cidrerie Château Lézergué,2024,Concours Général Agricole,5
,Cidrerie Château Lézergué,2024,Concours Régional Cidricole de Bretagne,4
,Cidrerie Claids,2020,Concours des Cidres de Normandie,2
,Cidrerie Claids,2021,Concours des Cidres de Normandie,1
,Cidrerie Claids,2022,Concours des Cidres de Normandie,1
,Cidrerie Claids,2023,Concours des Cidres de Normandie,1
,Cidrerie Claids,2024,Concours des Cidres de Normandie,2
,Cidrerie Compton,2023,Great Lakes International Cider and Perry Competition,2
,Cidrerie Des Terroirs,2018,Concours Général Agricole,1
,Cidrerie Des Terroirs,2019,Concours Général Agricole,2
,Cidrerie Des Terroirs,2019,Concours Régional Cidricole de Bretagne,2
,Cidrerie Des Terroirs,2020,Concours Général Agricole,2
,Cidrerie Des Terroirs,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie Des Terroirs,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie Des Terroirs,2023,Concours Général Agricole,2
,Cidrerie Des Terroirs,2023,Concours Régional Cidricole de Bretagne,3
,Cidrerie Des Terroirs,2024,Concours Général Agricole,2
,Cidrerie Des Terroirs,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie Distillerie Les Vergers de la Ferme,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie Domaine du Ruisseau,2021,Concours des Cidres de Normandie,1
,Cidrerie Domaine du Ruisseau,2022,Concours des Cidres de Normandie,1
,Cidrerie Domaine du Ruisseau,2023,Concours des Cidres de Normandie,2
,Cidrerie Dujardin,2020,Concours des Cidres de Normandie,3
,Cidrerie Dujardin,2023,Concours des Cidres de Normandie,3
,Cidrerie Dujardin,2024,Concours des Cidres de Normandie,1
,Cidrerie Entre Pierre & Terre,2013,Great Lakes International Cider and Perry Competition,1
,Cidrerie Entre Pierre & Terre,2014,Great Lakes International Cider and Perry Competition,1
,Cidrerie Entre Pierre & Terre,2015,Great Lakes International Cider and Perry Competition,1
,Cidrerie Entre Pierre & Terre,2016,Great Lakes International Cider and Perry Competition,5
,Cidrerie Godefroy,2020,Concours des Cidres de Normandie,1
,Cidrerie Godefroy,2021,Concours des Cidres de Normandie,2
,Cidrerie Godefroy,2022,Concours des Cidres de Normandie,1
,Cidrerie Godefroy,2024,Concours des Cidres de Normandie,1
,Cidrerie Guérin,2023,Concours Régional Cidricole de Bretagne,1
,Cidrerie Guérin,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie Huby,2017,Concours Général Agricole,2
,Cidrerie Huby,2018,Concours Général Agricole,1
,Cidrerie Huby,2018,Concours Régional Cidricole de Bretagne,1
,Cidrerie Huby,2019,Concours Régional Cidricole de Bretagne,1
,Cidrerie Huby,2020,Concours Général Agricole,2
,Cidrerie Huby,2022,Concours Général Agricole,2
,Cidrerie Kerné,2017,Concours Général Agricole,2
,Cidrerie Kerné,2017,Concours Régional Cidricole de Bretagne,1
,Cidrerie Kerné,2018,Concours Général Agricole,2
,Cidrerie Kerné,2019,Concours Général Agricole,3
,Cidrerie Kerné,2020,Concours Général Agricole,1
,Cidrerie Kerné,2022,Concours Général Agricole,2
,Cidrerie Kerné,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie Kerné,2023,Concours Général Agricole,2
,Cidrerie Kerné,2023,Concours Régional Cidricole de Bretagne,2
,Cidrerie Kerné,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie La Ruaudaie,2017,Concours Général Agricole,3
,Cidrerie La Ruaudaie,2019,Concours Régional Cidricole de Bretagne,2
,Cidrerie La Ruaudaie,2022,Concours Général Agricole,2
,Cidrerie La Ruaudaie,2023,Concours Général Agricole,2
,Cidrerie Lacour-Veyranne,2021,Concours des Cidres de Normandie,1
,Cidrerie Le Maître,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie Le Père Mahieu,2023,Concours des Cidres de Normandie,1
,Cidrerie Le Somnambule,2023,Great Lakes International Cider and Perry Competition,4
,Cidrerie Maison de Perguet,2023,Concours Régional Cidricole de Bretagne,1
,Cidrerie Maison de Perguet,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2013,Australian Cider Awards,2
,Cidrerie Manoir du Kinkiz,2017,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2018,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2019,Concours Général Agricole,2
,Cidrerie Manoir du Kinkiz,2019,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2022,Concours Général Agricole,1
,Cidrerie Manoir du Kinkiz,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2023,Concours Régional Cidricole de Bretagne,1
,Cidrerie Manoir du Kinkiz,2024,Concours Général Agricole,1
,Cidrerie Manoir du Kinkiz,2024,Concours Régional Cidricole de Bretagne,2
,Cidrerie McKeown,2017,Great Lakes International Cider and Perry Competition,4
,Cidrerie McKeown,2022,Great Lakes International Cider and Perry Competition,3
,Cidrerie Melenig,2017,Concours Régional Cidricole de Bretagne,1
,Cidrerie Melenig,2018,Concours Régional Cidricole de Bretagne,2
,Cidrerie Melenig,2019,Concours Régional Cidricole de Bretagne,2
,Cidrerie Melenig,2019,Sagardo Forum International Cider Competition,1
,Cidrerie Melenig,2021,Concours Régional Cidricole de Bretagne,2
,Cidrerie Melenig,2023,Concours Général Agricole,1
,Cidrerie Melenig,2023,Concours Régional Cidricole de Bretagne,1
,Cidrerie Melenig,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie Michel Bréavoine,2018,Concours Général Agricole,1
,Cidrerie Michel Bréavoine,2019,Concours Général Agricole,1
,Cidrerie Michel Bréavoine,2022,Concours des Cidres de Normandie,1
,Cidrerie Michel Bréavoine,2022,Concours Général Agricole,1
,Cidrerie Michel Bréavoine,2024,Concours des Cidres de Normandie,1
,Cidrerie Michel Jodoin,2017,Cidercraft Awards,4
,Cidrerie Michel Jodoin,2018,Cidercraft Awards,3
,Cidrerie Michel Jodoin,2023,CiderWorld Awards,1
,Cidrerie Michel Jodoin,2024,Cidercraft Awards,2
,Cidrerie Milton,2013,Great Lakes International Cider and Perry Competition,4
,Cidrerie Milton,2014,Great Lakes International Cider and Perry Competition,5
,Cidrerie Milton,2015,Great Lakes International Cider and Perry Competition,5
,Cidrerie Milton,2016,Great Lakes International Cider and Perry Competition,6
,Cidrerie Milton,2017,Great Lakes International Cider and Perry Competition,4
,Cidrerie Milton,2018,Great Lakes International Cider and Perry Competition,5
,Cidrerie Milton,2019,Great Lakes International Cider and Perry Competition,5
,Cidrerie Milton,2021,Great Lakes International Cider and Perry Competition,10
,Cidrerie Milton,2022,Cidercraft Awards,3
,Cidrerie Milton,2022,Great Lakes International Cider and Perry Competition,4
,Cidrerie Milton,2023,CiderWorld Awards,5
,Cidrerie Milton,2023,Great Lakes International Cider and Perry Competition,5
,Cidrerie Milton,2023,International Cider Challenge,6
,Cidrerie Milton,2024,CiderWorld Awards,3
,Cidrerie Paul Coïc,2018,Concours Régional Cidricole de Bretagne,1
,Cidrerie Paul Coïc,2019,Concours Général Agricole,2
,Cidrerie Paul Coïc,2019,Concours Régional Cidricole de Bretagne,2
,Cidrerie Paul Coïc,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie Paul Coïc,2022,Concours Régional Cidricole de Bretagne,2
,Cidrerie Paul Coïc,2023,Concours Régional Cidricole de Bretagne,4
