ID1,ID2,Year,Category,Medal,Producer,Product,Subcategory,WID,Country
729,3,2022,Pear Cider & Perry,🥉 Bronze,Aston Manor Cider,Chardolini,Perry - Sweet,3093,England
730,26,2022,Pear Cider & Perry,🥉 Bronze,Kiezbaum,Kiezbaum Cider Apple,Pear Cider,3523,Germany
731,27,2022,Pear Cider & Perry,🥉 Bronze,Kiezbaum,Kiezbaum Cider Pear,Pear Cider,3523,Germany
732,44,2022,Pear Cider & Perry,🥉 Bronze,Appleblood Cider,Spadone 2021,Pear Cider,3028,Italy
733,124,2022,Rosé Cider,🏆 Trophy,Groupe Geloso,Cidrerie Beaupré - Rosé,,3177,Canada
734,126,2022,Rosé Cider,🏆 Trophy,Appleblood Cider,Purple Twist 2021,,3028,Italy
735,59,2022,Rosé Cider,🥇 Gold,Cidre Le Brun,Cidre Le Brun Rosé,,1586,France
736,68,2022,Rosé Cider,🥈 Silver,Nikka Cidre,Nikka Cider Rose,,1510,Japan
737,80,2022,Rosé Cider,🥈 Silver,Wild Rock Cider,Wild Rock Cider Apple Cherry,,3511,Poland
738,11,2022,Rosé Cider,🥉 Bronze,Cidentro Cider House,Cidentro Rosé Cider,,2523,England
739,12,2022,Rosé Cider,🥉 Bronze,Les Celliers Associés,Galipette Cidre Rosé,,1999,France
740,101,2022,Speciality Cider,🥈 Silver,Ramborn Cider Co.,Ramborn Garden Quince,Quince,2698,Luxembourg
741,110,2022,Speciality Cider,🥈 Silver,Terre Cartusiae,Terre Cartusiae Sidro Dolce,Sweet Cider,3112,Italy
742,112,2022,Speciality Cider,🥈 Silver,Terre Cartusiae,Terre Cartusiae Sidro Vivace,Dry Cider,3112,Italy
743,128,2022,Tannin Led Cider,🏆 Trophy,Sandford Orchards,Sandford Reserve,Medium,1243,England
744,55,2022,Tannin Led Cider,🥇 Gold,Aston Manor Cider,Malvern Cider Co. Malvern Gold,Medium,3093,England
745,62,2022,Tannin Led Cider,🥇 Gold,Écusson,Ecusson Cidre Doux,Sweet,3182,France
746,69,2022,Tannin Led Cider,🥈 Silver,Aston Manor Cider,Friels First Press Vintage Cider,Dry,3093,England
747,71,2022,Tannin Led Cider,🥈 Silver,Cidentro Cider House,Cidentro Still Cider,Dry,2523,England
748,74,2022,Tannin Led Cider,🥈 Silver,Les Celliers Associés,Galipette Cidre Extra Brut,Medium,1999,France
749,81,2022,Tannin Led Cider,🥈 Silver,Dunkertons Cider and Perry,Black Fox Organic Cider,Medium,1133,England
750,82,2022,Tannin Led Cider,🥈 Silver,Dunkertons Cider and Perry,Organic Dabinett Cider,Medium,1133,England
751,83,2022,Tannin Led Cider,🥈 Silver,Écusson,Ecusson Cidre Brut,Dry,3182,France
752,91,2022,Tannin Led Cider,🥈 Silver,Mac Ivors Cider,Mac Ivors Traditional Dry Cider,Medium,1457,Northern Ireland
753,92,2022,Tannin Led Cider,🥈 Silver,Muxaller Cider,Muxaller Cider Probsteier Deern,Medium,2827,Germany
754,102,2022,Tannin Led Cider,🥈 Silver,Kicking Goat,Kicking Goat Cider Dry Cider,Dry,3535,England
755,103,2022,Tannin Led Cider,🥈 Silver,Kicking Goat,Kicking Goat Cider Medium,Sweet,3535,England
756,104,2022,Tannin Led Cider,🥈 Silver,Kicking Goat,Kicking Goat Cider Medium Dry,Medium,3535,England
757,106,2022,Tannin Led Cider,🥈 Silver,Sandford Orchards,The General,Medium,1243,England
758,108,2022,Tannin Led Cider,🥈 Silver,Sheppy's Cider,Original Cloudy Cider,Sweet,1118,England
759,114,2022,Tannin Led Cider,🥈 Silver,The Big Bear Cider Mill,Essex Gold Bullion,Medium,2529,England
760,120,2022,Tannin Led Cider,🥈 Silver,Westons Cider,Henry Westons Vintage Draught,Medium,1131,England
761,4,2022,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Friels Signature Blend Cider,Dry,3093,England
762,5,2022,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Kingstone Press Apple Cider,Medium,3093,England
763,7,2022,Tannin Led Cider,🥉 Bronze,Canterbury Cider,Basher Original,Medium,3510,England
764,9,2022,Tannin Led Cider,🥉 Bronze,Canterbury Cider,The Duke,Dry,3510,England
765,10,2022,Tannin Led Cider,🥉 Bronze,Cidentro Cider House,Cidentro House Cider,Dry,2523,England
766,21,2022,Tannin Led Cider,🥉 Bronze,F.H. Prager,F.H. Prager Cider 13,Dry,2052,Czechia
767,28,2022,Tannin Led Cider,🥉 Bronze,Kilmegan Cider,"Kilmegan ""Real"" Cider",Dry,3111,Northern Ireland
768,37,2022,Tannin Led Cider,🥉 Bronze,Napton Cidery,Recipe No3,Dry,2027,England
769,46,2022,Tannin Led Cider,🥉 Bronze,Sheppy's Cider,Sheppy's Kingston Black,Dry,1118,England
770,49,2022,Tannin Led Cider,🥉 Bronze,Oldfields Cider,Oldfields Medium Dry,Medium,3517,England
771,122,2022,Wood Aged Cider,🏆 Trophy,1785 Cider,Barrel #4,,2373,Germany
772,99,2022,Wood Aged Cider,🥈 Silver,Ramborn Cider Co.,Cider Kissed by Bourbon,,2698,Luxembourg
773,100,2022,Wood Aged Cider,🥈 Silver,Ramborn Cider Co.,Cider Kissed by Rum,,2698,Luxembourg
774,105,2022,Wood Aged Cider,🥈 Silver,Sandford Orchards,Apple & Oak,,1243,England
775,115,2022,Wood Aged Cider,🥈 Silver,Thistly Cross Cider,Whisky Cask,,1155,Scotland
776,31,2022,Wood Aged Cider,🥉 Bronze,Meon Valley Cider,Egremont Russet 2018,,2473,England
777,2,2023,Acid Led Cider,🏆 Trophy,Balfour Winery,Jake's Cider,Medium,3094,England
778,14,2023,Acid Led Cider,🥇 Gold,Sxollie,Granny Smith,Medium,2504,England
779,15,2023,Acid Led Cider,🥇 Gold,Mistérios da Quinta,aRRebITa - Sidra da Madeira IG,Dry,2603,Portugal
780,18,2023,Acid Led Cider,🥇 Gold,Sidra El Gaitero,Sidra Natural El Gaitero,Dry,1314,Spain
781,21,2023,Acid Led Cider,🥈 Silver,Bignose & Beardy,Walk Like A Stag,Medium,3096,England
782,23,2023,Acid Led Cider,🥈 Silver,Cidra,Cidra Dry,Dry,3179,Lebanon
783,25,2023,Acid Led Cider,🥈 Silver,Cornish Orchards,Golden Cider,Medium,1137,England
784,37,2023,Acid Led Cider,🥈 Silver,Guillaume & Co,Sweet Simplon,Medium,3065,Switzerland
785,39,2023,Acid Led Cider,🥈 Silver,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Dry,Dry,3097,Japan
786,40,2023,Acid Led Cider,🥈 Silver,Sxollie,Cripps Pink,Sweet,2504,England
787,41,2023,Acid Led Cider,🥈 Silver,Kelterei Heil,Cooper's Original,Sweet,1574,Germany
788,47,2023,Acid Led Cider,🥈 Silver,Cider Mad Apple,Mad Apple Cider Semi-dry,Medium,1304,Czechia
789,48,2023,Acid Led Cider,🥈 Silver,Nerø Frukt og Sider,Vill & Villig,Medium,2606,Norway
790,50,2023,Acid Led Cider,🥈 Silver,Appleblood Cider,Boskoop 2022,Dry,3028,Italy
791,51,2023,Acid Led Cider,🥈 Silver,Appleblood Cider,Rosa 2022,Medium,3028,Italy
792,53,2023,Acid Led Cider,🥈 Silver,Saigon Cider,Original Apple,Sweet,2147,Vietnam
793,54,2023,Acid Led Cider,🥈 Silver,Sandalen Gård,Knedrepar,Medium,3032,Norway
794,57,2023,Acid Led Cider,🥈 Silver,Sibling Winery,Jiminee Dry Cider,Dry,3178,England
795,58,2023,Acid Led Cider,🥈 Silver,Sidewood Estate,Sidewood Apple Cider,Sweet,1916,Australia
796,61,2023,Acid Led Cider,🥈 Silver,Thatchers Cider,Thatchers Katy,Medium,1119,England
797,63,2023,Acid Led Cider,🥈 Silver,The Big Bear Cider Mill,Essex Gold Rush,Medium,2529,England
798,64,2023,Acid Led Cider,🥈 Silver,Thirsty Fox,Thirsty Fox Izzy,Sweet,3176,India
799,67,2023,Acid Led Cider,🥈 Silver,Sidra El Gaitero,Sidra Extra El Gaitero,Sweet,1314,Spain
800,68,2023,Acid Led Cider,🥈 Silver,Sidra El Gaitero,Spanish Cider 100% Apple,Sweet,1314,Spain
801,70,2023,Acid Led Cider,🥈 Silver,Walt Cider,de Fruithof,Dry,2737,Netherlands
802,76,2023,Acid Led Cider,🥉 Bronze,Armada Cider 1588,Armada Cider 1588 Craft Apple,Medium,3127,Spain
803,85,2023,Acid Led Cider,🥉 Bronze,Cidra,Cidra Sweet,Sweet,3179,Lebanon
804,104,2023,Acid Led Cider,🥉 Bronze,Healey's Cornish Cyder Farm,Rattler Original,Medium,1152,England
805,107,2023,Acid Led Cider,🥉 Bronze,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Standard,Medium,3097,Japan
806,108,2023,Acid Led Cider,🥉 Bronze,A-Factory Aomori Cidre,A-Factory Aomori Cidre Sparkling Sweet,Sweet,3097,Japan
807,121,2023,Acid Led Cider,🥉 Bronze,Sandford Orchards,Katja,Medium,1243,England
808,122,2023,Acid Led Cider,🥉 Bronze,Sharp's Brewery,Cold River Cider,Medium,3095,England
809,140,2023,Acid Led Cider,🥉 Bronze,Sidra El Gaitero,Spring Cider,Sweet,1314,Spain
810,3,2023,Flavoured Cider,🏆 Trophy,Groupe Geloso,Cidrerie Beaupré - Raspberry-Rhubarb,,3177,Canada
811,17,2023,Flavoured Cider,🥇 Gold,Sidra El Gaitero,Gaitero Spanish Cider with Red Grape,Fruit,1314,Spain
812,19,2023,Flavoured Cider,🥈 Silver,Balfour Winery,Jake's Summer Fruit Cider,Fruit,3094,England
813,31,2023,Flavoured Cider,🥈 Silver,La Mordue,La Mordue IPA,Hops,3183,France
814,34,2023,Flavoured Cider,🥈 Silver,Fils de Pomme,Cidre infusé au Yuzu & au Basilic,Herbs & Spices,3175,France
815,46,2023,Flavoured Cider,🥈 Silver,Cider Mad Apple,Mad Apple Cider Cherry Apple,Fruit,1304,Czechia
816,59,2023,Flavoured Cider,🥈 Silver,Sidewood Estate,Sidewood Strawberry Apple Cider,Fruit - Berry,1916,Australia
817,66,2023,Flavoured Cider,🥈 Silver,Tālava,Tālava Apple Cider with Hops,Hops,2142,Latvia
818,75,2023,Flavoured Cider,🥉 Bronze,Aston Manor Cider,Kingstone Press Wild Berry Flavoured Cider,Fruit - Berry,3093,England
819,80,2023,Flavoured Cider,🥉 Bronze,Brothers Drinks,Brothers Raspberry Ripple Cider,Fruit - Berry,1107,England
820,81,2023,Flavoured Cider,🥉 Bronze,Brothers Drinks,Brothers Toffee Apple Cider,Fruit,1107,England
821,89,2023,Flavoured Cider,🥉 Bronze,Cidrerie Milton,Hollyhop,Hops,750,Canada
822,96,2023,Flavoured Cider,🥉 Bronze,Cornish Orchards,Raspberry and Elderflower,Fruit - Berry,1137,England
823,102,2023,Flavoured Cider,🥉 Bronze,Groupe Geloso,Cidrerie Beaupré - Blueberry,Berry,3177,Canada
824,103,2023,Flavoured Cider,🥉 Bronze,Healey's Cornish Cyder Farm,Rattler Mango,Fruit - Tropical,1152,England
825,109,2023,Flavoured Cider,🥉 Bronze,Kelterei Heil,Cooper's Hopped,Hops,1574,Germany
826,110,2023,Flavoured Cider,🥉 Bronze,Loxtonia Cider,African Sundowner Baobab Flavoured Apple Cider,Fruit & Herbs,2503,South Africa
827,112,2023,Flavoured Cider,🥉 Bronze,Lucia Maria Melchiori,U'Go Aperitivo,Fruit & Herbs,2092,Italy
828,119,2023,Flavoured Cider,🥉 Bronze,Saigon Cider,Apple & Ginger,Herbs & Spices,2147,Vietnam
829,123,2023,Flavoured Cider,🥉 Bronze,Sheppy's Cider,Cider with Elderflower,Fruit & Herbs,1118,England
830,124,2023,Flavoured Cider,🥉 Bronze,Sheppy's Cider,Cider with Raspberry,Fruit - Berry,1118,England
831,129,2023,Flavoured Cider,🥉 Bronze,Thatchers Cider,Thatchers Blood Orange,Fruit - Citrus,1119,England
832,130,2023,Flavoured Cider,🥉 Bronze,Thatchers Cider,Thatchers Cloudy Lemon,Fruit - Citrus,1119,England
833,134,2023,Flavoured Cider,🥉 Bronze,Thirsty Fox,Thirsty Fox Kipp,Hops,3176,India
834,135,2023,Flavoured Cider,🥉 Bronze,Thirsty Fox,Thirsty Fox Reed,Fruit & Herbs,3176,India
835,7,2023,Ice Cider,🏆 Trophy,Nerø Frukt og Sider,NeRø Issider,,2606,Norway
836,10,2023,Ice Cider,🥇 Gold,Cidrerie Milton,Le Glacé,,750,Canada
837,65,2023,Ice Cider,🥈 Silver,Trois-Lacs Ciders,Nectar Givré,,3109,Switzerland
838,77,2023,Ice Cider,🥉 Bronze,Biddenden Vineyards,Biddenden Ice Cider 2021,,1217,England
839,137,2023,Ice Cider,🥉 Bronze,Sidra El Gaitero,1898,,1314,Spain
840,4,2023,Low and No Alcohol Cider,🏆 Trophy,Nerø Frukt og Sider,Lille Ville,,2606,Norway
841,62,2023,Low and No Alcohol Cider,🥈 Silver,Thatchers Cider,Thatchers Zero,,1119,England
842,84,2023,Low and No Alcohol Cider,🥉 Bronze,Cidra,Cidra 0% Sparkling Apple Juice Beverage,,3179,Lebanon
843,105,2023,Low and No Alcohol Cider,🥉 Bronze,Healey's Cornish Cyder Farm,Rattler Zero,,1152,England
844,111,2023,Low and No Alcohol Cider,🥉 Bronze,Loxtonia Cider,Stone Fruit Flavoured Non-Alcoholic Apple Cider,,2503,South Africa
845,136,2023,Low and No Alcohol Cider,🥉 Bronze,Tālava,Tālava Alcohol-free Apple Cider,,2142,Latvia
846,138,2023,Low and No Alcohol Cider,🥉 Bronze,Sidra El Gaitero,"Gaitero Spanish Cider 0,0",,1314,Spain
847,5,2023,Naturally Sparkling Cider,🏆 Trophy,On Point Cider Company,Sur Pointe,,3098,England
848,11,2023,Naturally Sparkling Cider,🥇 Gold,Cidre Le Brun,Cidre Artisanal Demi Sec,Medium,1586,France
849,12,2023,Naturally Sparkling Cider,🥇 Gold,Cidre Le Brun,Cidre Artisanal Doux,Sweet,1586,France
850,16,2023,Naturally Sparkling Cider,🥇 Gold,Appleblood Cider,Sidera Brut 2019,Bottle Fermented - Dry,3028,Italy
851,22,2023,Naturally Sparkling Cider,🥈 Silver,Ciderie de Gerdeneer,Redlane S.V. 2021,Bottle Fermented - Dry,2741,Netherlands
852,24,2023,Naturally Sparkling Cider,🥈 Silver,Cidre Le Brun,Cidre Doux IGP,Sweet,1586,France
853,38,2023,Naturally Sparkling Cider,🥈 Silver,J&R Armitage,Cider,Bottle Conditioned - Dry,3181,England
854,44,2023,Naturally Sparkling Cider,🥈 Silver,Lucia Maria Melchiori,Cuvée - Classic Method,Bottle Fermented - Dry,2092,Italy
855,45,2023,Naturally Sparkling Cider,🥈 Silver,Lucia Maria Melchiori,Renetta - Ancestral Method,Bottle Fermented - Dry,2092,Italy
856,49,2023,Naturally Sparkling Cider,🥈 Silver,Obst- & Weingut Brüggenwirth,Craft Apfelgold Cider,Bottle Fermented,2828,Germany
857,78,2023,Naturally Sparkling Cider,🥉 Bronze,Biddenden Vineyards,Biddenden Sparkling Cider 2021,Bottle Fermented - Dry,1217,England
858,82,2023,Naturally Sparkling Cider,🥉 Bronze,Ciderie de Gerdeneer,Hoog Savelsbos 2020,Bottle Fermented - Dry,2741,Netherlands
859,83,2023,Naturally Sparkling Cider,🥉 Bronze,Ciderie de Gerdeneer,Sterling 2021,Bottle Fermented - Dry,2741,Netherlands
860,90,2023,Naturally Sparkling Cider,🥉 Bronze,Cidrerie Milton,Honeycrisp Sour,Bottle Fermented - Dry,750,Canada
861,91,2023,Naturally Sparkling Cider,🥉 Bronze,Cidrerie Milton,Rubinette,Bottle Fermented - Dry,750,Canada
862,92,2023,Naturally Sparkling Cider,🥉 Bronze,Cidre Le Brun,Cidre Artisanal Brut,Bottle Conditioned - Dry,1586,France
863,94,2023,Naturally Sparkling Cider,🥉 Bronze,Cidre Le Brun,Cidre Brut IGP,Bottle Conditioned - Dry,1586,France
864,116,2023,Naturally Sparkling Cider,🥉 Bronze,Obst- & Weingut Brüggenwirth,Fairytale Apfelgold Cider,Bottle Conditioned - Dry,2828,Germany
865,117,2023,Naturally Sparkling Cider,🥉 Bronze,Obst- & Weingut Brüggenwirth,Orchard Apfelgold Cider,Bottle Fermented,2828,Germany
866,133,2023,Naturally Sparkling Cider,🥉 Bronze,Tinston Wines & Ciders,Tinston Best 2021,Bottle Fermented - Dry,1942,England
867,139,2023,Naturally Sparkling Cider,🥉 Bronze,Sidra El Gaitero,Pomarina,Bottle Conditioned - Dry,1314,Spain
868,35,2023,Pear Cider,🥈 Silver,Fils de Pomme,Poiré,,3175,France
869,79,2023,Pear Cider,🥉 Bronze,Brothers Drinks,Babycham,Perry,1107,England
870,86,2023,Pear Cider,🥉 Bronze,Der Kleine Cidre Betrieb,Poiré 2022,Perry,2979,Germany
871,95,2023,Pear Cider,🥉 Bronze,Cidre Le Brun,Pear Cider,,1586,France
872,118,2023,Pear Cider,🥉 Bronze,Appleblood Cider,Fairy Perry 2022,,3028,Italy
873,126,2023,Pear Cider,🥉 Bronze,Sidewood Estate,Sidewood Pear Cider,,1916,Australia
874,29,2023,Rosé Cider,🥈 Silver,Dunham Press Cider,Little Red Devil,,2524,England
875,36,2023,Rosé Cider,🥈 Silver,Groupe Geloso,Cidrerie Beaupré - Rosé,Fruit,3177,Canada
876,43,2023,Rosé Cider,🥈 Silver,Lucia Maria Melchiori,Con Brio Rosè,,2092,Italy
877,88,2023,Rosé Cider,🥉 Bronze,Cidrerie Milton,CID Rosé,,750,Canada
878,93,2023,Rosé Cider,🥉 Bronze,Cidre Le Brun,Cidre Artisanal Rosé,,1586,France
879,101,2023,Rosé Cider,🥉 Bronze,Loïc Raison,Louis Raison Rouge Délice,,1369,France
880,120,2023,Rosé Cider,🥉 Bronze,Sandford Orchards,Devon Rosé,,1243,England
881,26,2023,Speciality Cider,🥈 Silver,Savanna,Savanna Chilled Chilli,Herbs & Spices,3180,South Africa
882,27,2023,Speciality Cider,🥈 Silver,Savanna,Savanna Dry,Sweet,3180,South Africa
883,28,2023,Speciality Cider,🥈 Silver,Savanna,Savanna Light,Sweet,3180,South Africa
884,60,2023,Speciality Cider,🥈 Silver,Terre Cartusiae,Terre Cartusiae Sidro Vivace,Dry,3112,Italy
885,71,2023,Speciality Cider,🥉 Bronze,Arba Wine,Adem Alma,,2068,Kazakhstan
886,87,2023,Speciality Cider,🥉 Bronze,Cidrerie Milton,CID Cuivré,,750,Canada
887,97,2023,Speciality Cider,🥉 Bronze,Savanna,Savanna Angry Lemon,Fruit - Citrus,3180,South Africa
888,98,2023,Speciality Cider,🥉 Bronze,Savanna,Savanna Non Alcoholic,,3180,South Africa
889,127,2023,Speciality Cider,🥉 Bronze,Terre Cartusiae,Terre Cartusiae Sidro Dolce,Sweet,3112,Italy
890,128,2023,Speciality Cider,🥉 Bronze,Terre Cartusiae,Terre Cartusiae Sidro Medio,Medium,3112,Italy
891,6,2023,Tannin Led Cider,🏆 Trophy,Sandford Orchards,The General,,1243,England
892,9,2023,Tannin Led Cider,🥇 Gold,Brothers Drinks,Showerings,Dry,1107,England
893,13,2023,Tannin Led Cider,🥇 Gold,Loïc Raison,Loïc Raison Doux,Sweet,1369,France
894,30,2023,Tannin Led Cider,🥈 Silver,Écusson,Ecusson Doux,Sweet,3182,France
895,32,2023,Tannin Led Cider,🥈 Silver,Loïc Raison,Loïc Raison Brut,Dry,1369,France
896,33,2023,Tannin Led Cider,🥈 Silver,F.H. Prager,F.H. Prager Cider 11,Medium,2052,Czechia
897,42,2023,Tannin Led Cider,🥈 Silver,Kilmegan Cider,Kilmegan,Dry,3111,Northern Ireland
898,52,2023,Tannin Led Cider,🥈 Silver,Robinsons Cider,Premium Medium,Medium,1529,England
899,55,2023,Tannin Led Cider,🥈 Silver,Sandford Orchards,Sandford Reserve,Medium,1243,England
900,56,2023,Tannin Led Cider,🥈 Silver,Sheppy's Cider,200,Medium,1118,England
901,72,2023,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Crumpton Oaks Apple Cider,Medium,3093,England
902,73,2023,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Friels First Press Vintage Cider,Dry,3093,England
903,74,2023,Tannin Led Cider,🥉 Bronze,Aston Manor Cider,Kingstone Press Apple Cider,Medium,3093,England
904,99,2023,Tannin Led Cider,🥉 Bronze,Dunkertons Cider and Perry,Dabinett,Medium,1133,England
905,100,2023,Tannin Led Cider,🥉 Bronze,Écusson,Ecusson Brut,Dry,3182,France
906,115,2023,Tannin Led Cider,🥉 Bronze,Muxaller Cider,Schnieker Kerl,Dry,2827,Germany
907,125,2023,Tannin Led Cider,🥉 Bronze,Sheppy's Cider,Vintage Reserve Cider,Medium,1118,England
908,131,2023,Tannin Led Cider,🥉 Bronze,Thatchers Cider,Thatchers Katy and Redstreak,Medium,1119,England
909,132,2023,Tannin Led Cider,🥉 Bronze,Thatchers Cider,Thatchers Rascal,Medium,1119,England
910,20,2023,Wood Aged Cider,🥈 Silver,Bignose & Beardy,Oaky Pokey,,3096,England
911,69,2023,Wood Aged Cider,🥈 Silver,Walt Cider,Barrel Aged: Bourbon,,2737,Netherlands
912,106,2023,Wood Aged Cider,🥉 Bronze,Hitchcox Cider,Kingston Black,,1657,England
913,113,2023,Wood Aged Cider,🥉 Bronze,Mistérios da Quinta,aRRebITa - Sidra da Madeira IG,,2603,Portugal
914,114,2023,Wood Aged Cider,🥉 Bronze,Cider Mad Apple,Mad Apple Cider Barrique Unpastuerized,,1304,Czechia
915,141,2023,Wood Aged Cider,🥉 Bronze,Walt Cider,Barrel Aged: Red Wine,,2737,Netherlands
916,3,2024,Acid Led Cider,🏆 Trophy,Sxollie,Golden Delicious,,2504,England
917,8,2024,Acid Led Cider,🥈 Silver,A-Factory Aomori Cidre,Sannaimruyama Yumekamosu 2023 Dry,,3097,Japan
918,13,2024,Acid Led Cider,🥈 Silver,Cidra,Cidra Sweet,,3179,Lebanon
919,23,2024,Acid Led Cider,🥈 Silver,Kentish Pip,Skylark,,2476,England
920,29,2024,Acid Led Cider,🥈 Silver,Sideriet,Vassås,,3617,Norway
921,41,2024,Acid Led Cider,🥉 Bronze,A-Factory Aomori Cidre,Hirosaki Yoshinochou Dry,,3097,Japan
922,42,2024,Acid Led Cider,🥉 Bronze,A-Factory Aomori Cidre,Hirosaki Yoshinochou Medium,,3097,Japan
923,43,2024,Acid Led Cider,🥉 Bronze,A-Factory Aomori Cidre,Sparkling Dry,,3097,Japan
924,46,2024,Acid Led Cider,🥉 Bronze,Balfour Winery,Balfour Cider,,3094,England
925,47,2024,Acid Led Cider,🥉 Bronze,Armada Cider 1588,Armada Cider 1588,,3127,Spain
926,54,2024,Acid Led Cider,🥉 Bronze,Cidra,Cidra Dry,,3179,Lebanon
927,55,2024,Acid Led Cider,🥉 Bronze,Cluver & Jack Cider Company,Cluver & Jack Cider,,2505,South Africa
928,57,2024,Acid Led Cider,🥉 Bronze,Cydr Dwaj Bracia,Rajska Kronselka,,3006,Poland
929,67,2024,Acid Led Cider,🥉 Bronze,La Mordue,La Mordue Rouge,,3183,France
930,78,2024,Acid Led Cider,🥉 Bronze,Coles Liquor Group,Mr Finch Apple Cider,,3450,Australia
931,81,2024,Acid Led Cider,🥉 Bronze,Sxollie,Cripps Pink,,2504,England
932,82,2024,Acid Led Cider,🥉 Bronze,Sxollie,Granny Smith,,2504,England
933,84,2024,Acid Led Cider,🥉 Bronze,Kentish Pip,Craftsman,,2476,England
934,88,2024,Acid Led Cider,🥉 Bronze,Obst- & Weingut Brüggenwirth,Apfelgold Cider Orchard,,2828,Germany
935,94,2024,Acid Led Cider,🥉 Bronze,Restauracja Tabun,Renety 2023,,2744,Poland
936,96,2024,Acid Led Cider,🥉 Bronze,Terre Cartusiae,Sidro Vivace,,3112,Italy
937,97,2024,Acid Led Cider,🥉 Bronze,Thatchers Cider,Thatchers Katy,,1119,England
938,102,2024,Acid Led Cider,🥉 Bronze,Tinston Wines & Ciders,Tinston Anatomy,,1942,England
939,108,2024,Flavoured Cider,🏆 Trophy,Eiane Gard,Brist,,3008,Norway
940,7,2024,Flavoured Cider,🥇 Gold,Wild Harvest Brewing Company,L74 Craft Coffee Cider,,3703,India
941,12,2024,Flavoured Cider,🥈 Silver,Cidernations,A Brut Cider,,3706,Belgium
942,17,2024,Flavoured Cider,🥈 Silver,Groupe Geloso,Cidrerie Beaupré - Blueberry,,3177,Canada
943,18,2024,Flavoured Cider,🥈 Silver,Het Hamerstuk,Appel-Peer-Johanniter,,2723,Netherlands
944,19,2024,Flavoured Cider,🥈 Silver,Het Hamerstuk,Appel-Peer-Kwee,,2723,Netherlands
945,25,2024,Flavoured Cider,🥈 Silver,Napton Cidery,Recipe No5,,2027,England
946,28,2024,Flavoured Cider,🥈 Silver,Once Upon A Tree Cider,Once Upon A Tree Medium,,1181,England
947,32,2024,Flavoured Cider,🥈 Silver,Sidra Somarroza,Biter Bio Somarroza,,1921,Spain
948,50,2024,Flavoured Cider,🥉 Bronze,Brothers Drinks,Brothers Best of the Zest Cider,,1107,England
949,56,2024,Flavoured Cider,🥉 Bronze,Cydr Dwaj Bracia,Cortland Blanche,,3006,Poland
950,66,2024,Flavoured Cider,🥉 Bronze,La Mordue,La Mordue IPA,,3183,France
951,71,2024,Flavoured Cider,🥉 Bronze,Loïc Raison,Loïc Raison Houblon,,1369,France
952,73,2024,Flavoured Cider,🥉 Bronze,Eiane Gard,2D,,3008,Norway
953,76,2024,Flavoured Cider,🥉 Bronze,Hitchcox Cider,Foxy Bramble,,1657,England
954,77,2024,Flavoured Cider,🥉 Bronze,Howie's Cider,Howie's Cider Peach,,3701,England
955,83,2024,Flavoured Cider,🥉 Bronze,Kelterei Heil,Cooper's Dry Hopped,,1574,Germany
956,89,2024,Flavoured Cider,🥉 Bronze,Once Upon A Tree Cider,Apple & Elderflower Cider,,1181,England
957,104,2024,Flavoured Cider,🥉 Bronze,Tālava,Apple Cider with Passion Fruit,,2142,Latvia
958,100,2024,Flavoured Cider,🥉 Bronze,Cotswold Cider Company,Blow Horn Spiced Cider,,1349,England
959,107,2024,Flavoured Cider,🥉 Bronze,Wild Harvest Brewing Company,L74 Craft Citrus Cider,,3703,India
960,30,2024,Ice Cider,🥈 Silver,Sidra Laberinto Patagonia,Patagonian Ice Cider,,3702,Argentina
961,34,2024,Ice Cider,🥈 Silver,Restauracja Tabun,Tabun Cydr Lodowy 2020,,2744,Poland
962,35,2024,Ice Cider,🥈 Silver,Restauracja Tabun,Tabun Lodowy 2020,,2744,Poland
963,38,2024,Ice Cider,🥈 Silver,Veinimäe,Veinimäe Jääsiider,,3037,Estonia
964,90,2024,Ice Cider,🥉 Bronze,Neige,Neige,,774,Canada
965,6,2024,Low and No Alcohol Cider,🏆 Trophy,Cotswold Cider Company,Crafty Nectar 0.5,,1349,England
966,53,2024,Low and No Alcohol Cider,🥉 Bronze,Cidentro Cider House,Cidentro Zero Point 5,,2523,England
967,99,2024,Low and No Alcohol Cider,🥉 Bronze,Thatchers Cider,Thatchers Zero,,1119,England
968,101,2024,Low and No Alcohol Cider,🥉 Bronze,Cotswold Cider Company,Phantom Of The Orchard,,1349,England
969,106,2024,Low and No Alcohol Cider,🥉 Bronze,Westons Cider,Stowford Press Low Alcohol Apple Cider,,1131,England
970,20,2024,Naturally Sparkling Cider,🥈 Silver,Hitchcox Cider,Keeved Cider,,1657,England
971,22,2024,Naturally Sparkling Cider,🥈 Silver,J&R Armitage,Keeved Cider,,3181,England
972,27,2024,Naturally Sparkling Cider,🥈 Silver,Obst- & Weingut Brüggenwirth,Apfelgold Cider Farmhouse,,2828,Germany
973,31,2024,Naturally Sparkling Cider,🥈 Silver,Sidra Laberinto Patagonia,Sidra Laberinto Patagonia,,3702,Argentina
