Year,Category,Award,Medalist,Country,Entry,Points,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
2023,Acid Dominant,🥉 Bronze,Tālava,Latvia,Tālava Medium Dry,76.3,"<a href=""https://www.talava.lv/"">Website</a>","<a href=""https://www.facebook.com/talavassidrs"">Facebook</a>","<a href=""https://www.instagram.com/talavas_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16414834196985036378"">Google</a>",,,"<a href=""https://untappd.com/TalavasSidrs"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Sajder Insajder,Serbia,Insajder,76.3,"<a href=""https://www.sajderinsajder.com/"">Website</a>","<a href=""https://www.facebook.com/sajderinsajder"">Facebook</a>","<a href=""https://www.instagram.com/sajderinsajder/"">Instagram</a>",,,,
2023,Acid Dominant,🥉 Bronze,Pfeiffer's Cider,Poland,Pfeiffer's Cider Sparkling,76.1,"<a href=""https://pfeiffers.pl/"">Website</a>","<a href=""https://www.facebook.com/pfeifferscider"">Facebook</a>","<a href=""https://www.instagram.com/pfeiffers_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=1938111950265948010"">Google</a>",,,"<a href=""https://untappd.com/w/pfeiffer-s-cider/541464"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Mooma,Spain,Mooma Cider,75.1,"<a href=""https://mooma.cat/"">Website</a>","<a href=""https://www.facebook.com/sidreriamooma/"">Facebook</a>","<a href=""https://www.instagram.com/mooma/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11350926811080988766"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642"">TripAdvisor</a>","<a href=""https://untappd.com/w/mooma/254950"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Cydr Dwaj Bracia,Poland,Boiken,75,"<a href=""https://dwajbracia.pl/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100094619362211"">Facebook</a>","<a href=""https://www.instagram.com/cydr_dwaj_bracia"">Instagram</a>",,,,"<a href=""https://untappd.com/w/cydr-dwaj-bracia/551234"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Cidérka,Czechia,Konipas,74.5,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Lofthus Ekspedisjon,Norway,Drøs,74.1,"<a href=""https://lofthusekspedisjon.no/"">Website</a>","<a href=""https://www.facebook.com/ekspedisjonlofthus/"">Facebook</a>","<a href=""https://www.instagram.com/lofthus_ekspedisjon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10108744972037075215"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819"">TripAdvisor</a>","<a href=""https://untappd.com/EkspedisjonenBryggeri"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Beverīnas Dzērieni,Latvia,Cider Semidry,74.1,"<a href=""https://www.beverinasdzerieni.lv/"">Website</a>","<a href=""https://www.facebook.com/beverinasdzerieni"">Facebook</a>","<a href=""https://www.instagram.com/beverinas_dzerieni"">Instagram</a>","<a href=""https://maps.google.com/?cid=3737744039117821694"">Google</a>",,,"<a href=""https://untappd.com/b/sia-abula-abols-pussauss-abolu-sidrs/5576716"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Tingvoll Sider,Norway,Gammel-Nesje,72.7,"<a href=""https://www.tingvollsider.no/"">Website</a>","<a href=""https://www.facebook.com/Strupstadgarden/"">Facebook</a>","<a href=""https://www.instagram.com/strupstadgarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10928261412136517481"">Google</a>",,,"<a href=""https://untappd.com/w/strupstad-tingvoll-sider/534933"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Elegast Cidery,Netherlands,Revival,72.2,"<a href=""https://elegastcider.nl/"">Website</a>","<a href=""https://www.facebook.com/elegastcidery/"">Facebook</a>","<a href=""https://www.instagram.com/elegast_cidery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5936408747857287023"">Google</a>",,,"<a href=""https://untappd.com/ElegastCidery"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Appleblood Cider,Italy,Rosa 2022,72.1,"<a href=""https://applebloodcider.com/"">Website</a>","<a href=""https://www.facebook.com/applebloodcider"">Facebook</a>","<a href=""https://www.instagram.com/applebloodcider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14977227174949746380"">Google</a>",,,"<a href=""https://untappd.com/w/apple-blood-cider/474058"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Syse Gard,Norway,Sumar,71.9,"<a href=""https://www.sysegard.no/"">Website</a>","<a href=""https://www.facebook.com/sysegard/"">Facebook</a>","<a href=""https://www.instagram.com/sysegard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15813298029749928176"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g7159542-d3475391"">TripAdvisor</a>","<a href=""https://untappd.com/w/syse-gard/348705"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Lingebakken,Norway,Bakkesider,71.1,"<a href=""https://www.lingebakken.no/"">Website</a>","<a href=""https://www.facebook.com/Lingebakkenfrukt/"">Facebook</a>","<a href=""https://www.instagram.com/lingebakken"">Instagram</a>","<a href=""https://maps.google.com/?cid=10220638985890464265"">Google</a>",,,"<a href=""https://untappd.com/w/lingebakken/519896"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Pirula,Finland,Luotsi,70.7,"<a href=""https://www.pirula.fi/"">Website</a>","<a href=""https://www.facebook.com/pirula.fi/"">Facebook</a>","<a href=""https://www.instagram.com/pirulantila"">Instagram</a>","<a href=""https://maps.google.com/?cid=1283745269437501478"">Google</a>",,,"<a href=""https://untappd.com/w/pirula/442289"">Untappd</a>"
2023,Acid Dominant,🥉 Bronze,Iessel Cider,Netherlands,Iessel Cider Wild,70.3,"<a href=""https://www.iesselcider.nl/"">Website</a>","<a href=""https://www.facebook.com/iesselcider/"">Facebook</a>","<a href=""https://www.instagram.com/iessel_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10819175046461159669"">Google</a>",,,"<a href=""https://untappd.com/IESSEL_Cider"">Untappd</a>"
2023,Tannin Dominant,🏆 Winner,Mr. Plūme,Latvia,Vintage Cider 2021,92.3,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
2023,Tannin Dominant,🥇 Gold,Ciderhuset Balholm,Norway,Vestr,89.9,"<a href=""https://www.ciderhuset.no/"">Website</a>","<a href=""https://www.facebook.com/ciderhuset"">Facebook</a>","<a href=""https://www.instagram.com/ciderhuset/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12671775028436675444"">Google</a>","<a href=""https://www.yelp.com/biz/ciderhuset-balestrand"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697"">TripAdvisor</a>","<a href=""https://untappd.com/w/ciderhuset-balholm/64016"">Untappd</a>"
2023,Tannin Dominant,🥇 Gold,Sodo Sidrinė,Lithuania,Sodo Keeved Cider,89.8,,"<a href=""https://www.facebook.com/klumpessodai/"">Facebook</a>","<a href=""https://www.instagram.com/sodo_cider/"">Instagram</a>",,,,
2023,Tannin Dominant,🥈 Silver,Ferme du Theil,France,Belle Folie,86,"<a href=""https://www.fermedutheil.com/"">Website</a>","<a href=""https://www.facebook.com/fermedutheil"">Facebook</a>","<a href=""https://www.instagram.com/fermedutheil/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11988918544771126641"">Google</a>",,,"<a href=""https://untappd.com/w/gaec-rouland-ferme-du-theli/138309"">Untappd</a>"
2023,Tannin Dominant,🥈 Silver,Balti Sodai,Lithuania,Alantos Normandiskas,84.1,,,,,,,
2023,Tannin Dominant,🥈 Silver,Abuls,Latvia,Naturalists,83.2,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
2023,Tannin Dominant,🥈 Silver,Cydrownia Filomelos,Poland,Cydr Rozaniecki,82.8,"<a href=""https://www.filomelos.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrfilomelos/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=16799127381008481476"">Google</a>",,,"<a href=""https://untappd.com/Filomelos"">Untappd</a>"
2023,Tannin Dominant,🥈 Silver,Böhm Ciderwerkstatt,Germany,Rot Cider,82.5,"<a href=""https://www.boehm-cider.de/"">Website</a>","<a href=""https://www.facebook.com/ciderwerkstatt/"">Facebook</a>","<a href=""https://www.instagram.com/boehm_ciderwerkstatt"">Instagram</a>","<a href=""https://maps.google.com/?cid=4561270118581123333"">Google</a>",,,
2023,Tannin Dominant,🥈 Silver,Fjordfolk Mikrobryggeri,Norway,Bristol Fashion,80.5,"<a href=""https://www.fjordfolkbrygg.no/"">Website</a>","<a href=""https://www.facebook.com/fjordfolkbrygg/"">Facebook</a>","<a href=""https://www.instagram.com/tallship_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13187877260143472555"">Google</a>","<a href=""https://www.yelp.com/biz/fjordfolk-mikrobryggeri-sandefjord"">Yelp</a>",,"<a href=""https://untappd.com/Fjordfolk"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Köpings Musteri,Sweden,Dabinett,78.9,"<a href=""https://kopingsmusteri.se/"">Website</a>","<a href=""https://www.facebook.com/kopingsmusteri"">Facebook</a>","<a href=""https://www.instagram.com/kopingsmusteri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=5623943899960625759"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g679646-d12595815"">TripAdvisor</a>","<a href=""https://untappd.com/KopingsMusteri"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Ferme du Theil,France,Douce Passion,75.7,"<a href=""https://www.fermedutheil.com/"">Website</a>","<a href=""https://www.facebook.com/fermedutheil"">Facebook</a>","<a href=""https://www.instagram.com/fermedutheil/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11988918544771126641"">Google</a>",,,"<a href=""https://untappd.com/w/gaec-rouland-ferme-du-theli/138309"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Mistérios da Quinta,Portugal,Arrebita,75.1,,,"<a href=""https://www.instagram.com/sidrariaprazeres/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Cydr Radosny,Poland,Atak Jabluszek 2022,71.3,,"<a href=""https://www.facebook.com/profile.php?id=100051369316323"">Facebook</a>","<a href=""https://www.instagram.com/cydr_radosny/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7526262440248480679"">Google</a>",,,"<a href=""https://untappd.com/w/cydr-radosny/509782"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Zilver,Latvia,Mezabolu Sidrs,71.2,"<a href=""https://zilver.lv/"">Website</a>","<a href=""https://www.facebook.com/Zilver.lv/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=11431791076365254264"">Google</a>",,,"<a href=""https://untappd.com/w/zilver-dzerienu-daritava/479974"">Untappd</a>"
2023,Tannin Dominant,🥉 Bronze,Ciderhuset Balholm,Norway,Sognefjord,71.2,"<a href=""https://www.ciderhuset.no/"">Website</a>","<a href=""https://www.facebook.com/ciderhuset"">Facebook</a>","<a href=""https://www.instagram.com/ciderhuset/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12671775028436675444"">Google</a>","<a href=""https://www.yelp.com/biz/ciderhuset-balestrand"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697"">TripAdvisor</a>","<a href=""https://untappd.com/w/ciderhuset-balholm/64016"">Untappd</a>"
2023,Wood or Barrel Aged,🏆 Winner,Fjordfolk Mikrobryggeri,Norway,Dabinett Barrel-Aged Cider,91.1,"<a href=""https://www.fjordfolkbrygg.no/"">Website</a>","<a href=""https://www.facebook.com/fjordfolkbrygg/"">Facebook</a>","<a href=""https://www.instagram.com/tallship_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13187877260143472555"">Google</a>","<a href=""https://www.yelp.com/biz/fjordfolk-mikrobryggeri-sandefjord"">Yelp</a>",,"<a href=""https://untappd.com/Fjordfolk"">Untappd</a>"
2023,Wood or Barrel Aged,🥈 Silver,Mistérios da Quinta,Portugal,Arrebita,87.2,,,"<a href=""https://www.instagram.com/sidrariaprazeres/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/misterios-da-quinta-unipessoal-lda/530615"">Untappd</a>"
2023,Wood or Barrel Aged,🥈 Silver,Pomologik,Sweden,Cider State of Mind,81.9,"<a href=""https://www.pomologik.se/"">Website</a>","<a href=""https://www.facebook.com/pomologik"">Facebook</a>","<a href=""https://www.instagram.com/Pomologik/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17836181822390207936"">Google</a>",,,"<a href=""https://untappd.com/Pomologik_swe"">Untappd</a>"
2023,Wood or Barrel Aged,🥈 Silver,Mooma,Spain,Mooma Aged Cider,80.1,"<a href=""https://mooma.cat/"">Website</a>","<a href=""https://www.facebook.com/sidreriamooma/"">Facebook</a>","<a href=""https://www.instagram.com/mooma/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11350926811080988766"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g3501872-d13815642"">TripAdvisor</a>","<a href=""https://untappd.com/w/mooma/254950"">Untappd</a>"
2023,Wood or Barrel Aged,🥈 Silver,Herbsts,Latvia,Plusis,79.7,"<a href=""https://herbsts.lv/"">Website</a>","<a href=""https://www.facebook.com/herbsts.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/herbsts.sidrs/"">Instagram</a>",,,,"<a href=""https://untappd.com/HERBSTS"">Untappd</a>"
2023,Wood or Barrel Aged,🥉 Bronze,Ottercider,Belgium,Laatzomer,79,"<a href=""https://www.ottercider.be/"">Website</a>","<a href=""https://www.facebook.com/Ottercider"">Facebook</a>","<a href=""https://www.instagram.com/ottercider"">Instagram</a>",,,,"<a href=""https://untappd.com/Ottercider"">Untappd</a>"
2023,Wood or Barrel Aged,🥉 Bronze,Iessel Cider,Netherlands,Eikengerijpt,77.7,"<a href=""https://www.iesselcider.nl/"">Website</a>","<a href=""https://www.facebook.com/iesselcider/"">Facebook</a>","<a href=""https://www.instagram.com/iessel_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10819175046461159669"">Google</a>",,,"<a href=""https://untappd.com/IESSEL_Cider"">Untappd</a>"
2023,Wood or Barrel Aged,🥉 Bronze,Böhm Ciderwerkstatt,Germany,Französische Eiche Apfelwein,77,"<a href=""https://www.boehm-cider.de/"">Website</a>","<a href=""https://www.facebook.com/ciderwerkstatt/"">Facebook</a>","<a href=""https://www.instagram.com/boehm_ciderwerkstatt"">Instagram</a>","<a href=""https://maps.google.com/?cid=4561270118581123333"">Google</a>",,,
2023,Wood or Barrel Aged,🥉 Bronze,Cydr Chyliczki,Poland,Sweet Oak 2019,73.1,"<a href=""https://cydrchyliczki.pl/"">Website</a>","<a href=""https://www.facebook.com/cydrchyliczki/"">Facebook</a>","<a href=""https://www.instagram.com/cydrchyliczki/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/cydr-chyliczki/271740"">Untappd</a>"
2023,Flavoured Ciders,🏆 Winner,Store Naa Siderkompani,Norway,57/2 - Brudeferd,93.3,"<a href=""https://www.storenaasiderkompani.com/"">Website</a>","<a href=""https://www.facebook.com/Storenaasiderkompani/"">Facebook</a>","<a href=""https://www.instagram.com/storenaasiderkompani/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15254622508133860404"">Google</a>",,,"<a href=""https://untappd.com/w/store-naa-siderkompani/442862"">Untappd</a>"
2023,Flavoured Ciders,🥇 Gold,Hardanger Saft og Siderfabrikk,Norway,Leikvin Rosesider,90.9,"<a href=""https://hardangersider.no/"">Website</a>","<a href=""https://www.facebook.com/HardangerSaftogSiderfabrikk/"">Facebook</a>","<a href=""https://www.instagram.com/hardangersaftogsiderfabrikk/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12869878933054305699"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913"">Untappd</a>"
2023,Flavoured Ciders,🥇 Gold,Skjolden Sideri,Norway,"Edens Hage, Aroma Rosé",90.3,,"<a href=""https://www.facebook.com/BolstadNeverdalFruktgard"">Facebook</a>","<a href=""https://www.instagram.com/skjoldensideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8996713303995231318"">Google</a>",,,
2023,Flavoured Ciders,🥇 Gold,Turkalnes Muižā,Latvia,Ābolu-Rabarberu Sidrs,90.2,"<a href=""https://www.turkalnesmuiza.lv/"">Website</a>","<a href=""https://www.facebook.com/TurkalnesMuiza/"">Facebook</a>","<a href=""https://www.instagram.com/turkalnesmuiza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14148682490481690589"">Google</a>",,,"<a href=""https://untappd.com/w/turkalnes-muiza/428003"">Untappd</a>"
2023,Flavoured Ciders,🥇 Gold,Skarbø Gard,Norway,Skarbø Sider Glød,90.1,"<a href=""https://skarbogard.no/"">Website</a>","<a href=""https://www.facebook.com/skarbogard/"">Facebook</a>","<a href=""https://www.instagram.com/skarbogard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8459681002301363731"">Google</a>",,,"<a href=""https://untappd.com/w/skarbo-gard/467871"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Aga Sideri,Norway,Humlepung Rosé,88.1,"<a href=""https://www.agasideri.no/"">Website</a>","<a href=""https://www.facebook.com/agasideri/"">Facebook</a>","<a href=""https://www.instagram.com/agasideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13763004362793346500"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720"">TripAdvisor</a>","<a href=""https://untappd.com/w/aga-sideri/405076"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Ainoa Winery,Finland,Ainoa Viive Apple Cider with Lingonberries,86.5,"<a href=""https://ainoawinery.com/"">Website</a>","<a href=""https://www.facebook.com/ainoawinery/"">Facebook</a>","<a href=""https://www.instagram.com/ainoawinery/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9038287289493115977"">Google</a>",,,"<a href=""https://untappd.com/w/ainoa/474000"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Ulvik Frukt & Cideri,Norway,Kvemmadokkje,86.1,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Ciderhuset Balholm,Norway,Bæri,84.7,"<a href=""https://www.ciderhuset.no/"">Website</a>","<a href=""https://www.facebook.com/ciderhuset"">Facebook</a>","<a href=""https://www.instagram.com/ciderhuset/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12671775028436675444"">Google</a>","<a href=""https://www.yelp.com/biz/ciderhuset-balestrand"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697"">TripAdvisor</a>","<a href=""https://untappd.com/w/ciderhuset-balholm/64016"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Hardangergutane,Norway,Humleglimt,83.9,"<a href=""https://hardangergutane.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangergutane/"">Facebook</a>","<a href=""https://www.instagram.com/hardangergutane/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10940983309801750674"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardangergutane/429679"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Sabiles Sidrs,Latvia,Apple & Blackcurrant Semi-Sweet Cider,83.7,"<a href=""https://www.gardeners.lv/"">Website</a>","<a href=""https://www.facebook.com/sabiles.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/sabiles.sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2950487918260459648"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753"">TripAdvisor</a>","<a href=""https://untappd.com/w/sabiles-sidrs/201189"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Kvestad Sideri,Norway,Jubileum,82.8,"<a href=""https://www.kvestadsideri.no/"">Website</a>","<a href=""https://www.facebook.com/kvestadsideri/"">Facebook</a>","<a href=""https://www.instagram.com/kvestadsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16077910184660188927"">Google</a>",,,"<a href=""https://untappd.com/w/kvestad-sideri/457055"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Balti Sodai,Lithuania,"Alantos Apyniuotas, ""Sidro Sodai""",81.5,,,,,,,
2023,Flavoured Ciders,🥈 Silver,Floribunda,Italy,Quitten Cider alla Cotogna 2020,81.1,"<a href=""https://www.floribunda.it/"">Website</a>",,"<a href=""https://www.instagram.com/floribundacider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14548393953505771229"">Google</a>",,,"<a href=""https://untappd.com/w/floribunda/333615"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Lauskis,Latvia,Quince Cider,80.9,"<a href=""http://www.lauskissidrs.lv/"">Website</a>","<a href=""https://www.facebook.com/vinadaritavalauskis"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=12945376031877773481"">Google</a>",,,"<a href=""https://untappd.com/w/vina-daritava-lauskis/463428"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Abavas,Latvia,"Abavas ""Hopped cider"" Semi-Dry Applecider",80.1,"<a href=""https://www.abavas.lv/"">Website</a>","<a href=""https://www.facebook.com/abavas.vinadaritava/"">Facebook</a>","<a href=""https://www.instagram.com/abavas_vini/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11387034393378720853"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608944-d23945082"">TripAdvisor</a>","<a href=""https://untappd.com/w/sia-abavas-da-rzi/153183"">Untappd</a>"
2023,Flavoured Ciders,🥈 Silver,Petritegi,Spain,Sagar Krash Limoi,79.6,"<a href=""https://www.petritegi.com/"">Website</a>","<a href=""https://www.facebook.com/Petritegi/"">Facebook</a>","<a href=""https://www.instagram.com/petritegi"">Instagram</a>","<a href=""https://maps.google.com/?cid=16425101977693923721"">Google</a>","<a href=""https://www.yelp.com/biz/petritegi-astigarraga"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/51639"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Turkalnes Muižā,Latvia,Ābolu-Cidoniju Sidrs,79.1,"<a href=""https://www.turkalnesmuiza.lv/"">Website</a>","<a href=""https://www.facebook.com/TurkalnesMuiza/"">Facebook</a>","<a href=""https://www.instagram.com/turkalnesmuiza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14148682490481690589"">Google</a>",,,"<a href=""https://untappd.com/w/turkalnes-muiza/428003"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Brinkhall Sparkling,Finland,Alma Rosé,79,"<a href=""https://bsp.fi/"">Website</a>","<a href=""https://www.facebook.com/brinkhalls"">Facebook</a>","<a href=""https://www.instagram.com/brinkhallsparkling/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10856204128601037922"">Google</a>",,,"<a href=""https://untappd.com/BrinkhallSparkling"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Het Hamerstuk,Netherlands,Hamerstuk Appel-Peer-Mispel,78.7,"<a href=""https://hethamerstuk.nl/"">Website</a>","<a href=""https://www.facebook.com/HetHamerstuk/"">Facebook</a>","<a href=""https://www.instagram.com/hethamerstuk"">Instagram</a>","<a href=""https://maps.google.com/?cid=11584128023568770529"">Google</a>",,,"<a href=""https://untappd.com/Hamerstuk"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Lokinės Dvaras,Lithuania,Sidras iš Lokinės dvaro. Bajorienės,77.8,,"<a href=""https://www.facebook.com/profile.php?id=100069905435999"">Facebook</a>","<a href=""https://www.instagram.com/lokinesdvaras/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17585922794659656889"">Google</a>",,,
2023,Flavoured Ciders,🥉 Bronze,Apal Sideri,Norway,Svaggen,77.3,"<a href=""https://apalsideri.no/"">Website</a>","<a href=""https://www.facebook.com/apalsideri"">Facebook</a>","<a href=""https://www.instagram.com/apal_sideri"">Instagram</a>","<a href=""https://maps.google.com/?cid=5061308997335336207"">Google</a>",,,"<a href=""https://untappd.com/w/apal-sideri/466579"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Lauskis,Latvia,Chokeberry Cider,77.1,"<a href=""http://www.lauskissidrs.lv/"">Website</a>","<a href=""https://www.facebook.com/vinadaritavalauskis"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=12945376031877773481"">Google</a>",,,"<a href=""https://untappd.com/w/vina-daritava-lauskis/463428"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Nerijus Kaučikas,Lithuania,Grassroots,76.4,,,,,,,
2023,Flavoured Ciders,🥉 Bronze,Zilver,Latvia,Apiņu Sidrs,76.1,"<a href=""https://zilver.lv/"">Website</a>","<a href=""https://www.facebook.com/Zilver.lv/"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=11431791076365254264"">Google</a>",,,"<a href=""https://untappd.com/w/zilver-dzerienu-daritava/479974"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,OmCider,Norway,Odel,75.8,"<a href=""https://omcider.no/"">Website</a>","<a href=""https://www.facebook.com/OmCiderAS/"">Facebook</a>","<a href=""https://www.instagram.com/omcideras/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1800091822223931241"">Google</a>",,,"<a href=""https://untappd.com/w/omcider/492586"">Untappd</a>"
2023,Flavoured Ciders,🥉 Bronze,Der Kleine Cidre Betrieb,Germany,Diestedder Berg,75.7,"<a href=""https://www.cidre-betrieb.de/"">Website</a>",,"<a href=""https://www.instagram.com/der.kleine.cidre.betrieb/"">Instagram</a>",,,,
2023,Flavoured Ciders,🥉 Bronze,Tālava,Latvia,Tālava Apple Cider with Hops,75,"<a href=""https://www.talava.lv/"">Website</a>","<a href=""https://www.facebook.com/talavassidrs"">Facebook</a>","<a href=""https://www.instagram.com/talavas_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16414834196985036378"">Google</a>",,,"<a href=""https://untappd.com/TalavasSidrs"">Untappd</a>"
