ID,Year,Category,Award,Medalist,Medalist_Original,Entry,Points,Country,WID,Website,Facebook,Instagram,Google,Yelp,TripAdvisor,Untappd
177,2022,---,🥉 Bronze,Nerø Frukt og Sider,NeRø Frukt og Sider,Vill & Villig,---,Norway,2606,"<a href=""https://www.nerofrukt.no/"">Website</a>","<a href=""https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/"">Facebook</a>","<a href=""https://www.instagram.com/nerofrukt/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2060180241711172985"">Google</a>",,,"<a href=""https://untappd.com/w/nero-frukt-og-sider/467847"">Untappd</a>"
178,2022,---,🥉 Bronze,OmCider,OmCider AS,HULDRA,---,Norway,2753,"<a href=""https://omcider.no/"">Website</a>","<a href=""https://www.facebook.com/OmCiderAS/"">Facebook</a>","<a href=""https://www.instagram.com/omcideras/"">Instagram</a>","<a href=""https://maps.google.com/?cid=1800091822223931241"">Google</a>",,,"<a href=""https://untappd.com/w/omcider/492586"">Untappd</a>"
179,2022,---,🥉 Bronze,Paladeus,Paladues - Bonell Hubert,Paladeus 1979,---,Italy,3024,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
180,2022,---,🥉 Bronze,Petritegi,Petritegi,Suhar / Petritegi,---,Spain,1171,"<a href=""https://www.petritegi.com/"">Website</a>","<a href=""https://www.facebook.com/Petritegi/"">Facebook</a>","<a href=""https://www.instagram.com/petritegi"">Instagram</a>","<a href=""https://maps.google.com/?cid=16425101977693923721"">Google</a>","<a href=""https://www.yelp.com/biz/petritegi-astigarraga"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/51639"">Untappd</a>"
181,2022,---,🥉 Bronze,Villeplet,Rennsjøen - Villeplet,Villeplet Dugnad 2020,---,Norway,3381,,"<a href=""https://www.facebook.com/villeplet"">Facebook</a>","<a href=""https://www.instagram.com/villeplet"">Instagram</a>","<a href=""https://maps.google.com/?cid=8884595754015870578"">Google</a>",,,
182,2022,---,🥉 Bronze,Sabiles Sidrs,Sabiles Sidrs,Gardener's Craft Cider - Apple & Blackcurrant Semi-Dry,---,Latvia,2364,"<a href=""https://www.gardeners.lv/"">Website</a>","<a href=""https://www.facebook.com/sabiles.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/sabiles.sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=2950487918260459648"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753"">TripAdvisor</a>","<a href=""https://untappd.com/w/sabiles-sidrs/201189"">Untappd</a>"
183,2022,---,🥉 Bronze,Sent Om Cider,Sent Om cider,Brut 2020,---,Sweden,3616,"<a href=""https://www.sentomcider.com/"">Website</a>",,"<a href=""https://www.instagram.com/sentomcider/"">Instagram</a>",,,,"<a href=""https://untappd.com/w/sent-om-cider/545566"">Untappd</a>"
184,2022,---,🥉 Bronze,Sidra Cortina,SIDRA CORTINA,Cortina Sidra de Hielo,---,Spain,1472,"<a href=""https://www.sidracortina.com/"">Website</a>","<a href=""https://www.facebook.com/sidracortina/"">Facebook</a>","<a href=""https://instagram.com/sidracortina"">Instagram</a>","<a href=""https://maps.google.com/?cid=14248814769091122504"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g19842666-d985244"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidra-cortina-coro/50162"">Untappd</a>"
185,2022,---,🥉 Bronze,Aburuza,SIDRAS ABURUZA,Aburuza Euskal Sagardoa,---,Spain,1614,"<a href=""https://www.sidrasaburuza.net/"">Website</a>","<a href=""https://www.facebook.com/sidrasaburuza/"">Facebook</a>","<a href=""https://www.instagram.com/aburuza_sagardotegia/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11790998531102067428"">Google</a>","<a href=""https://www.yelp.com/biz/sidreria-aburuza-caserio-olatza-aduna"">Yelp</a>","<a href=""https://www.tripadvisor.com/Restaurant_Review-g2578771-d7715076"">TripAdvisor</a>","<a href=""https://untappd.com/w/sidreria-aburuza/194775"">Untappd</a>"
186,2022,---,🥉 Bronze,Skarbø Gard,Skarbø Gard,Skarbø Sider Arvegull,---,Norway,3034,"<a href=""https://skarbogard.no/"">Website</a>","<a href=""https://www.facebook.com/skarbogard/"">Facebook</a>","<a href=""https://www.instagram.com/skarbogard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8459681002301363731"">Google</a>",,,"<a href=""https://untappd.com/w/skarbo-gard/467871"">Untappd</a>"
187,2022,---,🥉 Bronze,Stone Circle Cider,Stone Circle Cider,Small Batch Three Sisters QPC,---,United States,597,"<a href=""http://stonecirclecider.com/"">Website</a>","<a href=""https://www.facebook.com/StoneCircleCider"">Facebook</a>","<a href=""https://www.instagram.com/stonecirclecider"">Instagram</a>","<a href=""https://maps.google.com/?cid=6649334225519073300"">Google</a>","<a href=""https://www.yelp.com/biz/stone-circle-cider-estacada"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g51861-d19031160"">TripAdvisor</a>","<a href=""https://untappd.com/w/stone-circle-cider/363582"">Untappd</a>"
188,2022,---,🥉 Bronze,Stone Circle Cider,Stone Circle Cider,Small Batch Yarlington Mill,---,United States,597,"<a href=""http://stonecirclecider.com/"">Website</a>","<a href=""https://www.facebook.com/StoneCircleCider"">Facebook</a>","<a href=""https://www.instagram.com/stonecirclecider"">Instagram</a>","<a href=""https://maps.google.com/?cid=6649334225519073300"">Google</a>","<a href=""https://www.yelp.com/biz/stone-circle-cider-estacada"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g51861-d19031160"">TripAdvisor</a>","<a href=""https://untappd.com/w/stone-circle-cider/363582"">Untappd</a>"
189,2022,---,🥉 Bronze,Tingvoll Sider,Tingvoll Sider AS,Gammel-Nesje,---,Norway,3035,"<a href=""https://www.tingvollsider.no/"">Website</a>","<a href=""https://www.facebook.com/Strupstadgarden/"">Facebook</a>","<a href=""https://www.instagram.com/strupstadgarden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10928261412136517481"">Google</a>",,,"<a href=""https://untappd.com/w/strupstad-tingvoll-sider/534933"">Untappd</a>"
190,2022,---,🥉 Bronze,Turkalnes Muižā,Turkalnes Muižas klēts,Ābolu Sidrs,---,Latvia,2365,"<a href=""https://www.turkalnesmuiza.lv/"">Website</a>","<a href=""https://www.facebook.com/TurkalnesMuiza/"">Facebook</a>","<a href=""https://www.instagram.com/turkalnesmuiza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14148682490481690589"">Google</a>",,,"<a href=""https://untappd.com/w/turkalnes-muiza/428003"">Untappd</a>"
191,2022,---,🥉 Bronze,Turkalnes Muižā,Turkalnes Muižas klēts,Ābolu-Cidoniju Sidrs,---,Latvia,2365,"<a href=""https://www.turkalnesmuiza.lv/"">Website</a>","<a href=""https://www.facebook.com/TurkalnesMuiza/"">Facebook</a>","<a href=""https://www.instagram.com/turkalnesmuiza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14148682490481690589"">Google</a>",,,"<a href=""https://untappd.com/w/turkalnes-muiza/428003"">Untappd</a>"
192,2022,---,🥉 Bronze,Turkalnes Muižā,Turkalnes Muižas klēts,Ābolu-Rabarberu Sidrs,---,Latvia,2365,"<a href=""https://www.turkalnesmuiza.lv/"">Website</a>","<a href=""https://www.facebook.com/TurkalnesMuiza/"">Facebook</a>","<a href=""https://www.instagram.com/turkalnesmuiza/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14148682490481690589"">Google</a>",,,"<a href=""https://untappd.com/w/turkalnes-muiza/428003"">Untappd</a>"
193,2022,---,🥉 Bronze,Ulvik Frukt & Cideri,Ulvik Frukt & Cideri,Hylleblomsider,---,Norway,1414,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
194,2022,---,🥉 Bronze,Ulvik Frukt & Cideri,Ulvik Frukt & Cideri,Sider frå Hardanger - Tradisjon,---,Norway,1414,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
195,2022,---,🥉 Bronze,---,---,Gravenstein,---,Norway,X,,,,,,,
196,2022,---,🥉 Bronze,Abuls,Urtica (Abuls cidery),Naturālists / Abuls,---,Latvia,2361,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
197,2022,---,🥉 Bronze,Sidra El Gaitero,"VALLE, BALLINA Y FERNANDEZ SA",SPRING CIDER APPLE + GRAPE,---,Spain,1314,"<a href=""https://www.sidraelgaitero.com/"">Website</a>","<a href=""https://www.facebook.com/grupoelgaitero"">Facebook</a>","<a href=""https://www.instagram.com/grupoelgaitero/"">Instagram</a>","<a href=""https://maps.google.com/?cid=15753532318992345137"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g608997-d3239389"">TripAdvisor</a>","<a href=""https://untappd.com/brewery/4266"">Untappd</a>"
198,2023,Acid Dominant,🏆 Winner,Rudenstams Bär & Frukt,Rudenstams Bär & Frukt,Rudu Cider (22-17),92.7,Sweden,2995,"<a href=""https://rudenstam.se/"">Website</a>","<a href=""https://www.facebook.com/rudenstamsgardsbutik"">Facebook</a>","<a href=""https://www.instagram.com/rudenstams/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9422723088440708292"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g226899-d4590738"">TripAdvisor</a>","<a href=""https://untappd.com/w/rudenstams-bar-frukt/105066"">Untappd</a>"
199,2023,Acid Dominant,🥇 Gold,Kühbrein Most,Kühbrein Most,KuhbreinMost Champagner Renette,91.9,Austria,2396,"<a href=""https://www.kuehbreinmost.at/"">Website</a>","<a href=""https://www.facebook.com/KuhbreinMost/"">Facebook</a>","<a href=""https://www.instagram.com/kuehbrein__/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6347288815375920345"">Google</a>",,,"<a href=""https://untappd.com/w/k-hbrein/425089"">Untappd</a>"
200,2023,Acid Dominant,🥇 Gold,Lofthus Ekspedisjon,Lofthus Ekspedisjon,Gaum,91.6,Norway,2766,"<a href=""https://lofthusekspedisjon.no/"">Website</a>","<a href=""https://www.facebook.com/ekspedisjonlofthus/"">Facebook</a>","<a href=""https://www.instagram.com/lofthus_ekspedisjon/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10108744972037075215"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g1188596-d23540819"">TripAdvisor</a>","<a href=""https://untappd.com/EkspedisjonenBryggeri"">Untappd</a>"
201,2023,Acid Dominant,🥇 Gold,Amble Gård,Amble Gård,Aroma,90.9,Norway,3000,"<a href=""https://amblegaard.no/"">Website</a>","<a href=""https://www.facebook.com/amblegaard/"">Facebook</a>","<a href=""https://www.instagram.com/amblegaard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6355481952602453534"">Google</a>",,,"<a href=""https://untappd.com/w/amble-gard/553298"">Untappd</a>"
202,2023,Acid Dominant,🥇 Gold,Fjordfolk Mikrobryggeri,Fjordfolk Mikrobryggeri,Tallship Eple,90.4,Norway,1884,"<a href=""https://www.fjordfolkbrygg.no/"">Website</a>","<a href=""https://www.facebook.com/fjordfolkbrygg/"">Facebook</a>","<a href=""https://www.instagram.com/tallship_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13187877260143472555"">Google</a>","<a href=""https://www.yelp.com/biz/fjordfolk-mikrobryggeri-sandefjord"">Yelp</a>",,"<a href=""https://untappd.com/Fjordfolk"">Untappd</a>"
203,2023,Acid Dominant,🥇 Gold,Skjolden Sideri,Skjolden Sideri,"Edens Hage, Aroma & Gravenstein",90,Norway,2806,,"<a href=""https://www.facebook.com/BolstadNeverdalFruktgard"">Facebook</a>","<a href=""https://www.instagram.com/skjoldensideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8996713303995231318"">Google</a>",,,
204,2023,Acid Dominant,🥇 Gold,Sandalen Gård,Sandalen Gård,Experiment X1,89.9,Norway,3032,"<a href=""https://sandalengard.no/"">Website</a>","<a href=""https://www.facebook.com/sandalengard"">Facebook</a>","<a href=""https://www.instagram.com/sandalengard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16897274204164201537"">Google</a>",,,"<a href=""https://untappd.com/SandalenGrd"">Untappd</a>"
205,2023,Acid Dominant,🥇 Gold,Bauman's Cider,Bauman's Cider,Mountain Rose SV,89.9,United States,118,"<a href=""https://baumanscider.com/"">Website</a>","<a href=""https://www.facebook.com/Baumanscider/"">Facebook</a>","<a href=""https://www.instagram.com/baumanscider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10038644588886302965"">Google</a>","<a href=""https://www.yelp.com/biz/baumans-farm-and-garden-gervais"">Yelp</a>","<a href=""https://www.tripadvisor.com/Attraction_Review-g51881-d6848567"">TripAdvisor</a>","<a href=""https://untappd.com/w/baumans-cider-company/253872"">Untappd</a>"
206,2023,Acid Dominant,🥇 Gold,Herbsts,Herbsts,Dullais Dauka,89.8,Latvia,2366,"<a href=""https://herbsts.lv/"">Website</a>","<a href=""https://www.facebook.com/herbsts.sidrs/"">Facebook</a>","<a href=""https://www.instagram.com/herbsts.sidrs/"">Instagram</a>",,,,"<a href=""https://untappd.com/HERBSTS"">Untappd</a>"
207,2023,Acid Dominant,🥈 Silver,Harding Økologiske Sideri,Harding Økologiske Sideri,Sprudlande Harding,88.8,Norway,1415,"<a href=""https://www.hardingsideri.no/"">Website</a>","<a href=""https://www.facebook.com/HardingSideri"">Facebook</a>","<a href=""https://www.instagram.com/hardingsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12919577292319496906"">Google</a>",,,"<a href=""https://untappd.com/HardingSideri"">Untappd</a>"
208,2023,Acid Dominant,🥈 Silver,Rudenstams Bär & Frukt,Rudenstams Bär & Frukt,Rudu Cider (22-16),87.5,Sweden,2995,"<a href=""https://rudenstam.se/"">Website</a>","<a href=""https://www.facebook.com/rudenstamsgardsbutik"">Facebook</a>","<a href=""https://www.instagram.com/rudenstams/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9422723088440708292"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g226899-d4590738"">TripAdvisor</a>","<a href=""https://untappd.com/w/rudenstams-bar-frukt/105066"">Untappd</a>"
209,2023,Acid Dominant,🥈 Silver,Ulvik Frukt & Cideri,Ulvik Frukt & Cideri,Stille Stunder,87.5,Norway,1414,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
210,2023,Acid Dominant,🥈 Silver,Lepola Drinks,Lepola Drinks,Lepola Medium Dry Apple Cider,87.4,Finland,3015,"<a href=""https://lepoladrinks.fi/"">Website</a>","<a href=""https://www.facebook.com/lepoladrinks/"">Facebook</a>","<a href=""https://www.instagram.com/lepola_drinks/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10912023971262858580"">Google</a>",,,"<a href=""https://untappd.com/w/lepola/401095"">Untappd</a>"
211,2023,Acid Dominant,🥈 Silver,Hardangerbonden,Hardangerbonden,Bonden,87.1,Norway,3011,"<a href=""https://www.hardangerbonden.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangerbonden/"">Facebook</a>","<a href=""https://www.instagram.com/hardangerbonden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13224629755021668502"">Google</a>",,,"<a href=""https://untappd.com/w/hardangerbonden/496030"">Untappd</a>"
212,2023,Acid Dominant,🥈 Silver,Kühbrein Most,Kühbrein Most,KühbreinMost Ilzer Rosenapfel,87,Austria,2396,"<a href=""https://www.kuehbreinmost.at/"">Website</a>","<a href=""https://www.facebook.com/KuhbreinMost/"">Facebook</a>","<a href=""https://www.instagram.com/kuehbrein__/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6347288815375920345"">Google</a>",,,"<a href=""https://untappd.com/w/k-hbrein/425089"">Untappd</a>"
213,2023,Acid Dominant,🥈 Silver,Nude Cider,Nude Cider,Nude Cider Strong,86.3,Finland,3021,"<a href=""https://www.nudecider.fi/"">Website</a>",,"<a href=""https://www.instagram.com/nude_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=590124294754000819"">Google</a>",,,"<a href=""https://untappd.com/3spirit"">Untappd</a>"
214,2023,Acid Dominant,🥈 Silver,Cidérka,Cidérka,Sojka,86.1,Czechia,2760,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
215,2023,Acid Dominant,🥈 Silver,Odelsgut,Odelsgut,"Odelsgut ""O""",85.5,Norway,3022,"<a href=""https://www.odelsgut.no/"">Website</a>","<a href=""https://www.facebook.com/odelsgut"">Facebook</a>","<a href=""https://www.instagram.com/odelsgut.no/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17030345032725079712"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g226929-d25132141"">TripAdvisor</a>","<a href=""https://untappd.com/w/odelsgut/542853"">Untappd</a>"
216,2023,Acid Dominant,🥈 Silver,Kvestad Sideri,Kvestad Sideri,Anno,85.3,Norway,2545,"<a href=""https://www.kvestadsideri.no/"">Website</a>","<a href=""https://www.facebook.com/kvestadsideri/"">Facebook</a>","<a href=""https://www.instagram.com/kvestadsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16077910184660188927"">Google</a>",,,"<a href=""https://untappd.com/w/kvestad-sideri/457055"">Untappd</a>"
217,2023,Acid Dominant,🥈 Silver,Abuls,Abuls,Savvaļā,85.3,Latvia,2361,"<a href=""https://www.abuls.lv/"">Website</a>","<a href=""https://www.facebook.com/sidrsAbuls/"">Facebook</a>","<a href=""https://www.instagram.com/abuls_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12371654123090416644"">Google</a>",,,"<a href=""https://untappd.com/Abuls"">Untappd</a>"
218,2023,Acid Dominant,🥈 Silver,Skarbø Gard,Skarbø Gard,Skarbø Sider Gravenstein,84.5,Norway,3034,"<a href=""https://skarbogard.no/"">Website</a>","<a href=""https://www.facebook.com/skarbogard/"">Facebook</a>","<a href=""https://www.instagram.com/skarbogard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8459681002301363731"">Google</a>",,,"<a href=""https://untappd.com/w/skarbo-gard/467871"">Untappd</a>"
219,2023,Acid Dominant,🥈 Silver,Kodas,Kodas,Kodas Folkcider (Folgisiider),84.5,Estonia,2815,"<a href=""https://kodas.ee/"">Website</a>","<a href=""https://www.facebook.com/kodasbrand"">Facebook</a>","<a href=""https://www.instagram.com/kodasbrand/"">Instagram</a>","<a href=""https://maps.google.com/?cid=7164908846459777447"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g3296672-d25409720"">TripAdvisor</a>","<a href=""https://untappd.com/Siidrikoda"">Untappd</a>"
220,2023,Acid Dominant,🥈 Silver,103 Cider,103 Cider,Angold,84.3,Sweden,3012,"<a href=""https://www.hjulsjo103.se/"">Website</a>","<a href=""https://www.facebook.com/hjulsjo103"">Facebook</a>","<a href=""https://www.instagram.com/103cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=11484495605929490180"">Google</a>",,,"<a href=""https://untappd.com/w/hjulsjo-103/535334"">Untappd</a>"
221,2023,Acid Dominant,🥈 Silver,Paladeus,Paladeus,Paladeus 1979,83.9,Italy,3024,"<a href=""http://www.paladeus.it/"">Website</a>","<a href=""https://www.facebook.com/profile.php?id=100067062071715"">Facebook</a>","<a href=""https://www.instagram.com/paladeus_cider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8605615739361573597"">Google</a>",,,"<a href=""https://untappd.com/w/paladeus/538622"">Untappd</a>"
222,2023,Acid Dominant,🥈 Silver,Amble Gård,Amble Gård,Aroma and Discovery,83.7,Norway,3000,"<a href=""https://amblegaard.no/"">Website</a>","<a href=""https://www.facebook.com/amblegaard/"">Facebook</a>","<a href=""https://www.instagram.com/amblegaard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=6355481952602453534"">Google</a>",,,"<a href=""https://untappd.com/w/amble-gard/553298"">Untappd</a>"
223,2023,Acid Dominant,🥈 Silver,Odelsgut,Odelsgut,"Odelsgut ""D""",83.3,Norway,3022,"<a href=""https://www.odelsgut.no/"">Website</a>","<a href=""https://www.facebook.com/odelsgut"">Facebook</a>","<a href=""https://www.instagram.com/odelsgut.no/"">Instagram</a>","<a href=""https://maps.google.com/?cid=17030345032725079712"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g226929-d25132141"">TripAdvisor</a>","<a href=""https://untappd.com/w/odelsgut/542853"">Untappd</a>"
224,2023,Acid Dominant,🥈 Silver,Hardangergutane,Hardangergutane,Solglimt,83.3,Norway,2746,"<a href=""https://hardangergutane.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangergutane/"">Facebook</a>","<a href=""https://www.instagram.com/hardangergutane/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10940983309801750674"">Google</a>",,"<a href=""https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417"">TripAdvisor</a>","<a href=""https://untappd.com/w/hardangergutane/429679"">Untappd</a>"
225,2023,Acid Dominant,🥈 Silver,Harding Økologiske Sideri,Harding Økologiske Sideri,Raud Harding,82.9,Norway,1415,"<a href=""https://www.hardingsideri.no/"">Website</a>","<a href=""https://www.facebook.com/HardingSideri"">Facebook</a>","<a href=""https://www.instagram.com/hardingsideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=12919577292319496906"">Google</a>",,,"<a href=""https://untappd.com/HardingSideri"">Untappd</a>"
226,2023,Acid Dominant,🥈 Silver,Hardangerbonden,Hardangerbonden,Drengen,82.7,Norway,3011,"<a href=""https://www.hardangerbonden.no/"">Website</a>","<a href=""https://www.facebook.com/Hardangerbonden/"">Facebook</a>","<a href=""https://www.instagram.com/hardangerbonden/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13224629755021668502"">Google</a>",,,"<a href=""https://untappd.com/w/hardangerbonden/496030"">Untappd</a>"
227,2023,Acid Dominant,🥈 Silver,Aga Sideri,Aga Sideri,Bøddel,82.7,Norway,2605,"<a href=""https://www.agasideri.no/"">Website</a>","<a href=""https://www.facebook.com/agasideri/"">Facebook</a>","<a href=""https://www.instagram.com/agasideri/"">Instagram</a>","<a href=""https://maps.google.com/?cid=13763004362793346500"">Google</a>",,"<a href=""https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720"">TripAdvisor</a>","<a href=""https://untappd.com/w/aga-sideri/405076"">Untappd</a>"
228,2023,Acid Dominant,🥈 Silver,Cidérka,Cidérka,Cervenka,82.5,Czechia,2760,"<a href=""https://www.ciderka.cz/"">Website</a>","<a href=""https://www.facebook.com/ciderka.cz"">Facebook</a>","<a href=""https://www.instagram.com/ciderka.cz/"">Instagram</a>","<a href=""https://maps.google.com/?cid=4045068491840478725"">Google</a>",,,"<a href=""https://untappd.com/w/ciderka/463341"">Untappd</a>"
229,2023,Acid Dominant,🥈 Silver,Sandalen Gård,Sandalen Gård,Skjoldmøy,82.5,Norway,3032,"<a href=""https://sandalengard.no/"">Website</a>","<a href=""https://www.facebook.com/sandalengard"">Facebook</a>","<a href=""https://www.instagram.com/sandalengard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16897274204164201537"">Google</a>",,,"<a href=""https://untappd.com/SandalenGrd"">Untappd</a>"
230,2023,Acid Dominant,🥈 Silver,Ulvik Frukt & Cideri,Ulvik Frukt & Cideri,Sider frå Hardanger - Gravenstein,82.2,Norway,1414,"<a href=""http://www.hakastadsider.no/"">Website</a>","<a href=""https://www.facebook.com/pages/Ulvik-Frukt-Cideri/191311970916027"">Facebook</a>",,"<a href=""https://maps.google.com/?cid=8381380851022975775"">Google</a>",,,"<a href=""https://untappd.com/brewery/60198"">Untappd</a>"
231,2023,Acid Dominant,🥈 Silver,Pfeiffer's Cider,Pfeiffer's Cider,Pfeiffer's Cider Still,81.8,Poland,2719,"<a href=""https://pfeiffers.pl/"">Website</a>","<a href=""https://www.facebook.com/pfeifferscider"">Facebook</a>","<a href=""https://www.instagram.com/pfeiffers_cider"">Instagram</a>","<a href=""https://maps.google.com/?cid=1938111950265948010"">Google</a>",,,"<a href=""https://untappd.com/w/pfeiffer-s-cider/541464"">Untappd</a>"
232,2023,Acid Dominant,🥈 Silver,Lepola Drinks,Lepola Drinks,Lepola Crabapple Cider,81.5,Finland,3015,"<a href=""https://lepoladrinks.fi/"">Website</a>","<a href=""https://www.facebook.com/lepoladrinks/"">Facebook</a>","<a href=""https://www.instagram.com/lepola_drinks/"">Instagram</a>","<a href=""https://maps.google.com/?cid=10912023971262858580"">Google</a>",,,"<a href=""https://untappd.com/w/lepola/401095"">Untappd</a>"
233,2023,Acid Dominant,🥈 Silver,Sandalen Gård,Sandalen Gård,StoreSterk,81,Norway,3032,"<a href=""https://sandalengard.no/"">Website</a>","<a href=""https://www.facebook.com/sandalengard"">Facebook</a>","<a href=""https://www.instagram.com/sandalengard/"">Instagram</a>","<a href=""https://maps.google.com/?cid=16897274204164201537"">Google</a>",,,"<a href=""https://untappd.com/SandalenGrd"">Untappd</a>"
234,2023,Acid Dominant,🥈 Silver,Mr. Plūme,Mr. Plūme,Sweet,80.2,Latvia,2073,"<a href=""https://www.mrplume.lv/"">Website</a>","<a href=""https://www.facebook.com/mrplumesidrs"">Facebook</a>","<a href=""https://www.instagram.com/mrplume_sidrs/"">Instagram</a>","<a href=""https://maps.google.com/?cid=9319841841199759114"">Google</a>",,,"<a href=""https://untappd.com/w/mr-plume/332485"">Untappd</a>"
235,2023,Acid Dominant,🥈 Silver,Veinimäe,Veinimäe,Paradise Cider,80.1,Estonia,3037,"<a href=""https://veinimae.ee/"">Website</a>","<a href=""https://www.facebook.com/veinimae"">Facebook</a>","<a href=""https://www.instagram.com/veinimae/"">Instagram</a>","<a href=""https://maps.google.com/?cid=8886313303772913711"">Google</a>",,,"<a href=""https://untappd.com/w/veinimae-talu/457675"">Untappd</a>"
236,2023,Acid Dominant,🥈 Silver,Floribunda,Floribunda,Apfel Cider Alla Mela 2022,80,Italy,2029,"<a href=""https://www.floribunda.it/"">Website</a>",,"<a href=""https://www.instagram.com/floribundacider/"">Instagram</a>","<a href=""https://maps.google.com/?cid=14548393953505771229"">Google</a>",,,"<a href=""https://untappd.com/w/floribunda/333615"">Untappd</a>"
