ID,Category,Award,Medalist,Entry,Points,Country,WID,Website,Facebook,Instagram,Google,TripAdvisor,Untappd
99,Flavoured Ciders,🥈 Silver,Ciderhuset Balholm,Bæri,84.7,Norway,1534,https://www.ciderhuset.no/,https://www.facebook.com/ciderhuset,https://www.instagram.com/ciderhuset/,https://maps.google.com/?cid=12671775028436675444,https://www.tripadvisor.com/Restaurant_Review-g616211-d1991697,https://untappd.com/w/ciderhuset-balholm/64016
100,Flavoured Ciders,🥈 Silver,Hardangergutane,Humleglimt,83.9,Norway,2746,https://hardangergutane.no/,https://www.facebook.com/Hardangergutane/,https://www.instagram.com/hardangergutane/,https://maps.google.com/?cid=10940983309801750674,https://www.tripadvisor.com/Restaurant_Review-g2328851-d23478417,https://untappd.com/w/hardangergutane/429679
101,Flavoured Ciders,🥈 Silver,Sabiles Sidrs,Apple & Blackcurrant Semi-Sweet Cider,83.7,Latvia,2364,https://www.gardeners.lv/,https://www.facebook.com/sabiles.sidrs/,https://www.instagram.com/sabiles.sidrs/,https://maps.google.com/?cid=2950487918260459648,https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753,https://untappd.com/w/sabiles-sidrs/201189
102,Flavoured Ciders,🥈 Silver,Kvestad Sideri,Jubileum,82.8,Norway,2545,https://www.kvestadsideri.no/,https://www.facebook.com/kvestadsideri/,https://www.instagram.com/kvestadsideri/,https://maps.google.com/?cid=16077910184660188927,,https://untappd.com/w/kvestad-sideri/457055
103,Flavoured Ciders,🥈 Silver,Balti Sodai,"Alantos Apyniuotas, ""Sidro Sodai""",81.5,Lithuania,X,,,,,,
104,Flavoured Ciders,🥈 Silver,Floribunda,Quitten Cider alla Cotogna 2020,81.1,Italy,2029,https://www.floribunda.it/,,https://www.instagram.com/floribundacider/,https://maps.google.com/?cid=14548393953505771229,,https://untappd.com/w/floribunda/333615
105,Flavoured Ciders,🥈 Silver,Lauskis,Quince Cider,80.9,Latvia,2799,http://www.lauskissidrs.lv/,https://www.facebook.com/vinadaritavalauskis,,https://maps.google.com/?cid=12945376031877773481,,https://untappd.com/w/vina-daritava-lauskis/463428
106,Flavoured Ciders,🥈 Silver,Abavas,"Abavas ""Hopped cider"" Semi-Dry Applecider",80.1,Latvia,2363,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,https://maps.google.com/?cid=11387034393378720853,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183
107,Flavoured Ciders,🥈 Silver,Petritegi,Sagar Krash Limoi,79.6,Spain,1171,https://www.petritegi.com/,https://www.facebook.com/Petritegi/,https://www.instagram.com/petritegi,https://maps.google.com/?cid=16425101977693923721,https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030,https://untappd.com/brewery/51639
108,Flavoured Ciders,🥉 Bronze,Turkalnes Muižā,Ābolu-Cidoniju Sidrs,79.1,Latvia,2365,https://www.turkalnesmuiza.lv/,https://www.facebook.com/TurkalnesMuiza/,https://www.instagram.com/turkalnesmuiza/,https://maps.google.com/?cid=14148682490481690589,,https://untappd.com/w/turkalnes-muiza/428003
109,Flavoured Ciders,🥉 Bronze,Brinkhall Sparkling,Alma Rosé,79,Finland,1917,https://bsp.fi/,https://www.facebook.com/brinkhalls,https://www.instagram.com/brinkhallsparkling/,https://maps.google.com/?cid=10856204128601037922,,https://untappd.com/BrinkhallSparkling
110,Flavoured Ciders,🥉 Bronze,Het Hamerstuk,Hamerstuk Appel-Peer-Mispel,78.7,Netherlands,2723,https://hethamerstuk.nl/,https://www.facebook.com/HetHamerstuk/,https://www.instagram.com/hethamerstuk,https://maps.google.com/?cid=11584128023568770529,,https://untappd.com/Hamerstuk
111,Flavoured Ciders,🥉 Bronze,Lokinės Dvaras,Sidras iš Lokinės dvaro. Bajorienės,77.8,Lithuania,3019,,https://www.facebook.com/profile.php?id=100069905435999,https://www.instagram.com/lokinesdvaras/,https://maps.google.com/?cid=17585922794659656889,,
112,Flavoured Ciders,🥉 Bronze,Apal Sideri,Svaggen,77.3,Norway,3002,https://apalsideri.no/,https://www.facebook.com/apalsideri,https://www.instagram.com/apal_sideri,https://maps.google.com/?cid=5061308997335336207,,https://untappd.com/w/apal-sideri/466579
113,Flavoured Ciders,🥉 Bronze,Lauskis,Chokeberry Cider,77.1,Latvia,2799,http://www.lauskissidrs.lv/,https://www.facebook.com/vinadaritavalauskis,,https://maps.google.com/?cid=12945376031877773481,,https://untappd.com/w/vina-daritava-lauskis/463428
114,Flavoured Ciders,🥉 Bronze,Nerijus Kaučikas,Grassroots,76.4,Lithuania,X,,,,,,
115,Flavoured Ciders,🥉 Bronze,Zilver,Apiņu Sidrs,76.1,Latvia,3038,https://zilver.lv/,https://www.facebook.com/Zilver.lv/,,https://maps.google.com/?cid=11431791076365254264,,https://untappd.com/w/zilver-dzerienu-daritava/479974
116,Flavoured Ciders,🥉 Bronze,OmCider,Odel,75.8,Norway,2753,https://omcider.no/,https://www.facebook.com/OmCiderAS/,https://www.instagram.com/omcideras/,https://maps.google.com/?cid=1800091822223931241,,https://untappd.com/w/omcider/492586
117,Flavoured Ciders,🥉 Bronze,Der Kleine Cidre Betrieb,Diestedder Berg,75.7,Germany,2979,https://www.cidre-betrieb.de/,,https://www.instagram.com/der.kleine.cidre.betrieb/,,,
118,Flavoured Ciders,🥉 Bronze,Tālava,Tālava Apple Cider with Hops,75,Latvia,2142,https://www.talava.lv/,https://www.facebook.com/talavassidrs,https://www.instagram.com/talavas_sidrs/,https://maps.google.com/?cid=16414834196985036378,,https://untappd.com/TalavasSidrs
119,Flavoured Ciders,🥉 Bronze,Vestavin,Eplehagen,74.1,Norway,3166,https://www.vestavin.no/,https://www.facebook.com/vestavin,https://www.instagram.com/vestavinen/,https://maps.google.com/?cid=10969736335650564638,,
120,Flavoured Ciders,🥉 Bronze,Sajder Insajder,Insajder,73.4,Serbia,3039,https://www.sajderinsajder.com/,https://www.facebook.com/sajderinsajder,https://www.instagram.com/sajderinsajder/,,,
121,Flavoured Ciders,🥉 Bronze,Lien Gård,Livlig Eplesider Eple & Rabarbra 2021,73.1,Norway,3017,https://www.liengard-telemark.no/,https://www.facebook.com/lien3812Akkerhaugen/,https://www.instagram.com/lien_gard_telemark,https://maps.google.com/?cid=9873512223911132771,,https://untappd.com/LienGrd
122,Flavoured Ciders,🥉 Bronze,Ottercider,Roos - Ottercider,72.7,Belgium,2749,https://www.ottercider.be/,https://www.facebook.com/Ottercider,https://www.instagram.com/ottercider,,,https://untappd.com/Ottercider
123,Flavoured Ciders,🥉 Bronze,Mūrbūdu,Aronia Cider,71.5,Latvia,2167,https://www.nenormalssidrs.lv/,https://www.facebook.com/murbudu/,https://www.instagram.com/murbudu_sidrs/,https://maps.google.com/?cid=15847061061259139900,,https://untappd.com/MurbuduSidraDaritava
124,Flavoured Ciders,🥉 Bronze,Lepaan Viinitila,Born to be Mild 2022,70.8,Finland,3009,https://hami.fi/lepaan-viinitila/,https://www.facebook.com/lepaanviinitila,https://www.instagram.com/lepaan_viinitila/,https://maps.google.com/?cid=7138449627274189739,https://www.tripadvisor.com/Attraction_Review-g798740-d12031727,https://untappd.com/w/lepaan-viinitila/79175
125,Sidra Natural,🏆 Winner,Zapiain,Joanes de Zapiain 2022,94.3,Spain,1172,https://zapiain.eus/,https://www.facebook.com/zapiainsagardoa,https://www.instagram.com/zapiainsagardoa/,https://maps.google.com/?cid=16982677267877188990,https://www.tripadvisor.com/Restaurant_Review-g1064182-d3806229,https://untappd.com/ZapiainSagardoa
126,Sidra Natural,🥇 Gold,Isastegi,Sidra Natural Isastegi D.O. Premium,91.2,Spain,1546,https://www.isastegi.com/,https://www.facebook.com/isastegi.sagardotegia,https://www.instagram.com/isastegi/,https://maps.google.com/?cid=3927960308349571227,https://www.tripadvisor.com/Restaurant_Review-g1064362-d5772954,https://untappd.com/brewery/6054
127,Sidra Natural,🥇 Gold,The Drunken Pharmacist,Sidra Natural,90.1,Portugal,2492,,https://www.facebook.com/profile.php?id=100093795090507,https://www.instagram.com/thedrunkenpharmacist_/,,,https://untappd.com/w/the-drunken-pharmacist/543354
128,Sidra Natural,🥈 Silver,Petritegi,Petritegi Premium,85.8,Spain,1171,https://www.petritegi.com/,https://www.facebook.com/Petritegi/,https://www.instagram.com/petritegi,https://maps.google.com/?cid=16425101977693923721,https://www.tripadvisor.com/Restaurant_Review-g1064182-d2266030,https://untappd.com/brewery/51639
129,Sidra Natural,🥈 Silver,R. Zabala,R80 Sagardoa / Sidra Natural,82.8,Spain,1424,https://www.rzabala.com/,https://www.facebook.com/zabalasagardotegia,https://www.instagram.com/zabalasagardotegia/,https://maps.google.com/?cid=5479255229461192336,https://www.tripadvisor.com/Restaurant_Review-g2578771-d9821714,https://untappd.com/w/r-zabala/186717
130,Sidra Natural,🥈 Silver,Köpings Musteri,Agda Marianne,82.6,Sweden,3014,https://kopingsmusteri.se/,https://www.facebook.com/kopingsmusteri,https://www.instagram.com/kopingsmusteri/,https://maps.google.com/?cid=5623943899960625759,https://www.tripadvisor.com/Attraction_Review-g679646-d12595815,https://untappd.com/KopingsMusteri
131,Sidra Natural,🥈 Silver,Cydr Dwaj Bracia,Alwa Naturalna,80.5,Poland,3006,https://dwajbracia.pl/,https://www.facebook.com/profile.php?id=100094619362211,https://www.instagram.com/cydr_dwaj_bracia,,,https://untappd.com/w/cydr-dwaj-bracia/551234
132,Sidra Natural,🥉 Bronze,Hardanger Saft og Siderfabrikk,Hardanger Dronning,78.7,Norway,3010,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
133,Sidra Natural,🥉 Bronze,Cydr Radosny,Kamieniaki Sur Lie 2022,78.5,Poland,2728,,https://www.facebook.com/profile.php?id=100051369316323,https://www.instagram.com/cydr_radosny/,https://maps.google.com/?cid=7526262440248480679,,https://untappd.com/w/cydr-radosny/509782
134,Sidra Natural,🥉 Bronze,Juozas & Dange,Smilga Cider,71.5,Lithuania,X,,,,,,
135,Sidra Natural,🥉 Bronze,Sidra Salvaje,Sidra Natural Salvaje,69.9,Spain,2997,https://sidrasalvaje.com/,https://www.facebook.com/sidrasalvaje/,,https://maps.google.com/?cid=16983679432504402503,,https://untappd.com/w/bodega-don-pedro-leivas/547811
136,Sparkling,🏆 Winner,Abavas,Abavas Secret Garden Dry Pet-Nat,91.1,Latvia,2363,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,https://maps.google.com/?cid=11387034393378720853,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183
137,Sparkling,🏆 Winner,Jaanihanso,Jaanihanso Sec Methode Traditionnelle,91.1,Estonia,1927,http://www.jaanihanso.ee/,https://www.facebook.com/Jaanihanso,https://www.instagram.com/jaanihanso/,https://maps.google.com/?cid=7606641832512391290,https://www.tripadvisor.com/Attraction_Review-g274956-d12851482,https://untappd.com/Jaanihanso
138,Sparkling,🥇 Gold,Paladeus,Red Rose Cider,90.9,Italy,3024,http://www.paladeus.it/,https://www.facebook.com/profile.php?id=100067062071715,https://www.instagram.com/paladeus_cider/,https://maps.google.com/?cid=8605615739361573597,,https://untappd.com/w/paladeus/538622
139,Sparkling,🥇 Gold,Jaanihanso,Jaanihanso Doux Methode Traditionnelle,90.7,Estonia,1927,http://www.jaanihanso.ee/,https://www.facebook.com/Jaanihanso,https://www.instagram.com/jaanihanso/,https://maps.google.com/?cid=7606641832512391290,https://www.tripadvisor.com/Attraction_Review-g274956-d12851482,https://untappd.com/Jaanihanso
140,Sparkling,🥈 Silver,Maison Gamet,Cidre 2021,87.3,France,3020,https://www.champagne-gamet.com/,https://www.facebook.com/champagnegamet/,https://www.instagram.com/maisongamet/,https://maps.google.com/?cid=2134767644830018935,,https://untappd.com/w/maison-gamet/535474
141,Sparkling,🥈 Silver,Lepaan Viinitila,Kolli 2020,84.6,Finland,3009,https://hami.fi/lepaan-viinitila/,https://www.facebook.com/lepaanviinitila,https://www.instagram.com/lepaan_viinitila/,https://maps.google.com/?cid=7138449627274189739,https://www.tripadvisor.com/Attraction_Review-g798740-d12031727,https://untappd.com/w/lepaan-viinitila/79175
142,Sparkling,🥈 Silver,Andersen Winery,Sigrid Æble Brut,84.5,Denmark,3001,https://andersenwinery.dk/,https://www.facebook.com/andersenwinery,https://www.instagram.com/andersenwinery/,https://maps.google.com/?cid=1091487036715359602,https://www.tripadvisor.com/Attraction_Review-g1699896-d20578301,https://untappd.com/w/andersen-winery/508619
143,Sparkling,🥈 Silver,Domaine des 5 Autels,Cuvée Claude,83.7,France,2591,https://cinqautels.com/,https://www.facebook.com/5Autels/,https://www.instagram.com/5autels/,https://maps.google.com/?cid=1561300018564057036,https://www.tripadvisor.com/Hotel_Review-g1385431-d1308959,https://untappd.com/w/domaine-des-cinqs-autels/519014
144,Sparkling,🥈 Silver,Bugarden,Merak,83,Norway,3004,https://www.bugarden.no/,,,https://maps.google.com/?cid=18164183612083637326,,
145,Sparkling,🥈 Silver,Harding Økologiske Sideri,Harding Uten Filter,83,Norway,1415,https://www.hardingsideri.no/,https://www.facebook.com/HardingSideri,https://www.instagram.com/hardingsideri/,https://maps.google.com/?cid=12919577292319496906,,https://untappd.com/HardingSideri
146,Sparkling,🥈 Silver,Sidra Alfa,Espumante de Sidra Alfa,82.7,Portugal,2756,https://sidraalfa.pt/,https://www.facebook.com/Sidralfa1/,https://www.instagram.com/sidra_alfa/,,,https://untappd.com/w/sidra-alfa/545661
147,Sparkling,🥈 Silver,Buhre & Reuter,The Blind Goose,82.5,Sweden,X,,,,,,
148,Sparkling,🥈 Silver,Ølmheim Siderhage,Ølmheim Siderhage 5 md,82,Norway,3023,https://www.siderhagen.no/,https://www.facebook.com/siderhagen/,https://www.instagram.com/siderhagen/,https://maps.google.com/?cid=5325970145779419536,,https://untappd.com/w/olmheim-siderhage/550760
149,Sparkling,🥈 Silver,Rudenstams Bär & Frukt,Rudu Cider (22-15),81.7,Sweden,2995,https://rudenstam.se/,https://www.facebook.com/rudenstamsgardsbutik,https://www.instagram.com/rudenstams/,https://maps.google.com/?cid=9422723088440708292,https://www.tripadvisor.com/Attraction_Review-g226899-d4590738,https://untappd.com/w/rudenstams-bar-frukt/105066
150,Sparkling,🥈 Silver,Cydr Chyliczki,Premium 2022,81.7,Poland,2703,https://cydrchyliczki.pl/,https://www.facebook.com/cydrchyliczki/,https://www.instagram.com/cydrchyliczki/,,,https://untappd.com/w/cydr-chyliczki/271740
151,Sparkling,🥈 Silver,Domaine des 5 Autels,Cuvée Jean-René,81.5,France,2591,https://cinqautels.com/,https://www.facebook.com/5Autels/,https://www.instagram.com/5autels/,https://maps.google.com/?cid=1561300018564057036,https://www.tripadvisor.com/Hotel_Review-g1385431-d1308959,https://untappd.com/w/domaine-des-cinqs-autels/519014
152,Sparkling,🥈 Silver,Bugarden,Minerva,80.7,Norway,3004,https://www.bugarden.no/,,,https://maps.google.com/?cid=18164183612083637326,,
153,Sparkling,🥈 Silver,Abuls,Kerr,80.5,Latvia,2361,https://www.abuls.lv/,https://www.facebook.com/sidrsAbuls/,https://www.instagram.com/abuls_sidrs/,https://maps.google.com/?cid=12371654123090416644,,https://untappd.com/Abuls
154,Sparkling,🥈 Silver,Abavas,Abavas Nordic Brut,80.1,Latvia,2363,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,https://maps.google.com/?cid=11387034393378720853,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183
155,Sparkling,🥈 Silver,Brinkhall Sparkling,Prestige Brut,79.8,Finland,1917,https://bsp.fi/,https://www.facebook.com/brinkhalls,https://www.instagram.com/brinkhallsparkling/,https://maps.google.com/?cid=10856204128601037922,,https://untappd.com/BrinkhallSparkling
156,Sparkling,🥉 Bronze,Cydrownia Zywer,Croncels 2022,76.7,Poland,2484,https://zywer.pl/,https://www.facebook.com/CydrowniaZywer,https://www.instagram.com/cydrowniazywer/,https://maps.google.com/?cid=10041242298570436703,,https://untappd.com/cydrowniazywer
157,Sparkling,🥉 Bronze,Lingebakken,Polisång,76.7,Norway,3018,https://www.lingebakken.no/,https://www.facebook.com/Lingebakkenfrukt/,https://www.instagram.com/lingebakken,https://maps.google.com/?cid=10220638985890464265,,https://untappd.com/w/lingebakken/519896
158,Sparkling,🥉 Bronze,Appleblood Cider,Sidera Brut 2020,76.3,Italy,3028,https://applebloodcider.com/,https://www.facebook.com/applebloodcider,https://www.instagram.com/applebloodcider/,https://maps.google.com/?cid=14977227174949746380,,https://untappd.com/w/apple-blood-cider/474058
159,Ice Cider,🏆 Winner,Zapiain,Bizi Goxo 2017,94.9,Spain,1172,https://zapiain.eus/,https://www.facebook.com/zapiainsagardoa,https://www.instagram.com/zapiainsagardoa/,https://maps.google.com/?cid=16982677267877188990,https://www.tripadvisor.com/Restaurant_Review-g1064182-d3806229,https://untappd.com/ZapiainSagardoa
160,Ice Cider,🏆 Winner,Lepola Drinks,Lepola Vega Ice Cider,94.8,Finland,3015,https://lepoladrinks.fi/,https://www.facebook.com/lepoladrinks/,https://www.instagram.com/lepola_drinks/,https://maps.google.com/?cid=10912023971262858580,,https://untappd.com/w/lepola/401095
161,Ice Cider,🥇 Gold,Klövsjö Gårdsbryggeri,Fågelvik Iscider,94.7,Sweden,3013,https://www.kgb-bryggeri.se/,,,https://maps.google.com/?cid=2229089414135910638,,https://untappd.com/w/kl-vsj-g-rdsbryggeri/20072
162,Ice Cider,🥇 Gold,Bute Cider,Bute Mousserande Ice Cider,94.6,Sweden,3005,http://www.butecider.se/,https://www.facebook.com/profile.php?id=100063642933369,https://www.instagram.com/butecider,,,https://untappd.com/w/bute-cider/514579
163,Ice Cider,🥇 Gold,Tori Siidritalu,"Tori ""Jää"" Ice-cider",91.9,Estonia,3036,https://siidritalu.ee/,https://www.facebook.com/Torisiidritalu,https://www.instagram.com/tori_siidritalu/,https://maps.google.com/?cid=12573071235401057897,https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124,https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691
164,Ice Cider,🥇 Gold,Hardangerbonden,Issider Aroma og Summerred,91.9,Norway,3011,https://www.hardangerbonden.no/,https://www.facebook.com/Hardangerbonden/,https://www.instagram.com/hardangerbonden/,https://maps.google.com/?cid=13224629755021668502,,https://untappd.com/w/hardangerbonden/496030
165,Ice Cider,🥇 Gold,Veinimäe,Veinimäe Ice Cider,91.7,Estonia,3037,https://veinimae.ee/,https://www.facebook.com/veinimae,https://www.instagram.com/veinimae/,https://maps.google.com/?cid=8886313303772913711,,https://untappd.com/w/veinimae-talu/457675
166,Ice Cider,🥇 Gold,Hardanger Saft og Siderfabrikk,Issider,91.5,Norway,3010,https://hardangersider.no/,https://www.facebook.com/HardangerSaftogSiderfabrikk/,https://www.instagram.com/hardangersaftogsiderfabrikk/,https://maps.google.com/?cid=12869878933054305699,https://www.tripadvisor.com/Attraction_Review-g7159542-d4893441,https://untappd.com/w/hardanger-saft-og-siderfabrikk/42913
167,Ice Cider,🥈 Silver,Cydr Chyliczki,Cydr Lodowy 2018,84.1,Poland,2703,https://cydrchyliczki.pl/,https://www.facebook.com/cydrchyliczki/,https://www.instagram.com/cydrchyliczki/,,,https://untappd.com/w/cydr-chyliczki/271740
168,Ice Cider,🥈 Silver,Kvestad Sideri,Kvestad Issider,82.1,Norway,2545,https://www.kvestadsideri.no/,https://www.facebook.com/kvestadsideri/,https://www.instagram.com/kvestadsideri/,https://maps.google.com/?cid=16077910184660188927,,https://untappd.com/w/kvestad-sideri/457055
169,Ice Cider,🥈 Silver,Store Naa Siderkompani,Issider Brudeferd,79.9,Norway,2604,https://www.storenaasiderkompani.com/,https://www.facebook.com/Storenaasiderkompani/,https://www.instagram.com/storenaasiderkompani/,https://maps.google.com/?cid=15254622508133860404,,https://untappd.com/w/store-naa-siderkompani/442862
170,Ice Cider,🥉 Bronze,Restauracja Tabun,Tabun Cydr Lodowy,78.9,Poland,2744,https://www.restauracjatabun.pl/,https://www.facebook.com/TABUNCYDR/,https://www.instagram.com/tabuncydr/,https://maps.google.com/?cid=13556304642115496222,https://www.tripadvisor.com/Restaurant_Review-g3222438-d2654599,https://untappd.com/w/tabun/434136
171,Ice Cider,🥉 Bronze,Iessel Cider,Iessel Ĳscider,78.9,Netherlands,2736,https://www.iesselcider.nl/,https://www.facebook.com/iesselcider/,https://www.instagram.com/iessel_cider/,https://maps.google.com/?cid=10819175046461159669,,https://untappd.com/IESSEL_Cider
172,Ice Cider,🥉 Bronze,Nerø Frukt og Sider,Purity,74.1,Norway,2606,https://www.nerofrukt.no/,https://www.facebook.com/people/NeR%C3%B8-Frukt-og-Sider/100070115946607/,https://www.instagram.com/nerofrukt/,https://maps.google.com/?cid=2060180241711172985,,https://untappd.com/w/nero-frukt-og-sider/467847
173,Ice Cider,🥉 Bronze,Eiane Gard,Elodie 2022,73.6,Norway,3008,https://www.eianegard.no/,https://www.facebook.com/eianegard,https://www.instagram.com/eianegard/,https://maps.google.com/?cid=13089067596466030259,,https://untappd.com/eianegard
174,Fruit Wine & Perry,🏆 Winner,Böhm Ciderwerkstatt,Apfel-Quitte Cider,96.9,Germany,2975,https://www.boehm-cider.de/,https://www.facebook.com/ciderwerkstatt/,https://www.instagram.com/boehm_ciderwerkstatt,https://maps.google.com/?cid=4561270118581123333,,
175,Fruit Wine & Perry,🥇 Gold,Ainoa Winery,Ainoa Kaste,90.9,Finland,2999,https://ainoawinery.com/,https://www.facebook.com/ainoawinery/,https://www.instagram.com/ainoawinery/,https://maps.google.com/?cid=9038287289493115977,,https://untappd.com/w/ainoa/474000
176,Fruit Wine & Perry,🥇 Gold,Hebnes Vingard,Honey Honey / Midtsommar,89.9,Norway,3167,https://www.hebnesvingard.no/,https://www.facebook.com/Hebnesvingard/,https://www.instagram.com/hebnes_vingard/,,https://www.tripadvisor.com/Attraction_Review-g15243995-d24154463,
177,Fruit Wine & Perry,🥈 Silver,Andersen Winery,Elmsfeuer Rhubarb Sec,86.3,Denmark,3001,https://andersenwinery.dk/,https://www.facebook.com/andersenwinery,https://www.instagram.com/andersenwinery/,https://maps.google.com/?cid=1091487036715359602,https://www.tripadvisor.com/Attraction_Review-g1699896-d20578301,https://untappd.com/w/andersen-winery/508619
178,Fruit Wine & Perry,🥈 Silver,Ainoa Winery,Ainoa Sametti,85.3,Finland,2999,https://ainoawinery.com/,https://www.facebook.com/ainoawinery/,https://www.instagram.com/ainoawinery/,https://maps.google.com/?cid=9038287289493115977,,https://untappd.com/w/ainoa/474000
179,Fruit Wine & Perry,🥈 Silver,Mūrbūdu,"Wild Perry ""Savvaļas Bumbieris""",83.7,Latvia,2167,https://www.nenormalssidrs.lv/,https://www.facebook.com/murbudu/,https://www.instagram.com/murbudu_sidrs/,https://maps.google.com/?cid=15847061061259139900,,https://untappd.com/MurbuduSidraDaritava
180,Fruit Wine & Perry,🥈 Silver,Pirula,Helmi,82.4,Finland,3026,https://www.pirula.fi/,https://www.facebook.com/pirula.fi/,https://www.instagram.com/pirulantila,https://maps.google.com/?cid=1283745269437501478,,https://untappd.com/w/pirula/442289
181,Fruit Wine & Perry,🥈 Silver,Pirula,Rose,81.1,Finland,3026,https://www.pirula.fi/,https://www.facebook.com/pirula.fi/,https://www.instagram.com/pirulantila,https://maps.google.com/?cid=1283745269437501478,,https://untappd.com/w/pirula/442289
182,Fruit Wine & Perry,🥈 Silver,Anikonic,Aronia,80.1,Norway,3168,https://www.anikonic.no/,https://www.facebook.com/anikonicdrinks,https://www.instagram.com/anikonic_drinks/,,,https://untappd.com/w/anikonic/543805
183,Fruit Wine & Perry,🥈 Silver,Mr. Plūme,Perry 2021,79.7,Latvia,2073,https://www.mrplume.lv/,https://www.facebook.com/mrplumesidrs,https://www.instagram.com/mrplume_sidrs/,https://maps.google.com/?cid=9319841841199759114,,https://untappd.com/w/mr-plume/332485
184,Fruit Wine & Perry,🥉 Bronze,Sabiles Sidrs,Gardener's Craft Cider Pear & Apple,77.9,Latvia,2364,https://www.gardeners.lv/,https://www.facebook.com/sabiles.sidrs/,https://www.instagram.com/sabiles.sidrs/,https://maps.google.com/?cid=2950487918260459648,https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753,https://untappd.com/w/sabiles-sidrs/201189
185,Fruit Wine & Perry,🥉 Bronze,Ferme du Theil,Poiré Signatures,76.1,France,2879,https://www.fermedutheil.com/,https://www.facebook.com/fermedutheil,https://www.instagram.com/fermedutheil/,https://maps.google.com/?cid=11988918544771126641,,https://untappd.com/w/gaec-rouland-ferme-du-theli/138309
186,Fruit Wine & Perry,🥉 Bronze,Bjerregaarden,Sparkling Rhubarb,75.3,Denmark,3003,https://www.bjerregaarden.dk/,,https://www.instagram.com/bjerregaarden.dk/,https://maps.google.com/?cid=11442622936547961461,,
187,Fruit Wine & Perry,🥉 Bronze,Elegast Cidery,Regeneration,72.6,Netherlands,2660,https://elegastcider.nl/,https://www.facebook.com/elegastcidery/,https://www.instagram.com/elegast_cidery/,https://maps.google.com/?cid=5936408747857287023,,https://untappd.com/ElegastCidery
188,Fruit Wine & Perry,🥉 Bronze,Cydrownia Filomelos,Perry Hulaj-Gruszka,70.7,Poland,2725,https://www.filomelos.pl/,https://www.facebook.com/cydrfilomelos/,,https://maps.google.com/?cid=16799127381008481476,,https://untappd.com/Filomelos
189,Open Class,🏆 Winner,Aga Sideri,Hermanshaug,91.5,Norway,2605,https://www.agasideri.no/,https://www.facebook.com/agasideri/,https://www.instagram.com/agasideri/,https://maps.google.com/?cid=13763004362793346500,https://www.tripadvisor.com/Attraction_Review-g2347995-d18177720,https://untappd.com/w/aga-sideri/405076
190,Open Class,🥈 Silver,Het Hamerstuk,Hamerstuk Appel-Peer-Souvignier Gris,89.1,Netherlands,2723,https://hethamerstuk.nl/,https://www.facebook.com/HetHamerstuk/,https://www.instagram.com/hethamerstuk,https://maps.google.com/?cid=11584128023568770529,,https://untappd.com/Hamerstuk
191,Open Class,🥈 Silver,Alde Sider,Alde Svans,84.1,Norway,2546,https://www.aldesider.no/,https://www.facebook.com/aldesider,https://www.instagram.com/aldesider/,https://maps.google.com/?cid=7838999053969928967,,https://untappd.com/Alde_hardanger
192,Open Class,🥈 Silver,Het Hamerstuk,Hamerstuk Appel-Peer-Johanniter,83.1,Netherlands,2723,https://hethamerstuk.nl/,https://www.facebook.com/HetHamerstuk/,https://www.instagram.com/hethamerstuk,https://maps.google.com/?cid=11584128023568770529,,https://untappd.com/Hamerstuk
193,Open Class,🥈 Silver,Pomologik,Ice Ice Baby,83,Sweden,2397,https://www.pomologik.se/,https://www.facebook.com/pomologik,https://www.instagram.com/pomologik.johan/,https://maps.google.com/?cid=17836181822390207936,,https://untappd.com/Pomologik_swe
194,Open Class,🥈 Silver,Tori Siidritalu,"Tori Apple Liqueur ""Ritika""",82.9,Estonia,3036,https://siidritalu.ee/,https://www.facebook.com/Torisiidritalu,https://www.instagram.com/tori_siidritalu/,https://maps.google.com/?cid=12573071235401057897,https://www.tripadvisor.com/Attraction_Review-g3296605-d9835124,https://untappd.com/w/tori-joesuu-siidri-ja-veinitalu/256691
195,Open Class,🥈 Silver,Eiane Gard,Fyndig 2022,82.2,Norway,3008,https://www.eianegard.no/,https://www.facebook.com/eianegard,https://www.instagram.com/eianegard/,https://maps.google.com/?cid=13089067596466030259,,https://untappd.com/eianegard
