Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/williamson-mead-and-brewing,https://glintcap.org/results/commercial/medalists/williamson-mead-and-brewing/,williamson-mead-and-brewing,https://ciderguide.com/glintcap/medalists/williamson-mead-and-brewing/,Williamson Mead and Brewing,Active,2044,North Carolina,United States,"[table id=9 filter=""Williamson Mead and Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wooden-gate-cider,https://glintcap.org/results/commercial/medalists/wooden-gate-cider/,wooden-gate-cider,https://ciderguide.com/glintcap/medalists/wooden-gate-cider/,Wooden Gate Cider,Active,2045,Manitoba,Canada,"[table id=9 filter=""Wooden Gate Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/clos-de-la-fontaine-hugo,https://glintcap.org/results/commercial/medalists/clos-de-la-fontaine-hugo/,clos-de-la-fontaine-hugo,https://ciderguide.com/glintcap/medalists/clos-de-la-fontaine-hugo/,Clos de la Fontaine Hugo,Active,2049,Aisne,France,"[table id=9 filter=""Clos de la Fontaine Hugo"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/creekside-estate-winery,https://glintcap.org/results/commercial/medalists/creekside-estate-winery/,creekside-estate-winery,https://ciderguide.com/glintcap/medalists/creekside-estate-winery/,Creekside Estate Winery,Active,2050,Ontario,Canada,"[table id=9 filter=""Creekside Estate Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/domaine-des-cotes-dardoise,https://glintcap.org/results/commercial/medalists/domaine-des-cotes-dardoise/,domaine-des-cotes-dardoise,https://ciderguide.com/glintcap/medalists/domaine-des-cotes-dardoise/,Domaine des Côtes d'Ardoise,Active,2051,Quebec,Canada,"[table id=9 filter=""Domaine des Côtes d'Ardoise"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/f-h-prager,https://glintcap.org/results/commercial/medalists/f-h-prager/,f-h-prager,https://ciderguide.com/glintcap/medalists/f-h-prager/,F.H. Prager,Active,2052,Prague,Czechia,"[table id=9 filter=""F.H. Prager"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ferme-de-romilly,https://glintcap.org/results/commercial/medalists/ferme-de-romilly/,ferme-de-romilly,https://ciderguide.com/glintcap/medalists/ferme-de-romilly/,Ferme de Romilly,Active,2053,Calvados,France,"[table id=9 filter=""Ferme de Romilly"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/koval-distillery,https://glintcap.org/results/commercial/medalists/koval-distillery/,koval-distillery,https://ciderguide.com/glintcap/medalists/koval-distillery/,Koval Distillery,Active,2056,Illinois,United States,"[table id=9 filter=""Koval Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/new-holland-brewing,https://glintcap.org/results/commercial/medalists/new-holland-brewing/,new-holland-brewing,https://ciderguide.com/glintcap/medalists/new-holland-brewing/,New Holland Brewing,Active,2061,Michigan,United States,"[table id=9 filter=""New Holland Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/heartland-ciderworks,https://glintcap.org/results/commercial/medalists/heartland-ciderworks/,heartland-ciderworks,https://ciderguide.com/glintcap/medalists/heartland-ciderworks/,Heartland Ciderworks,Active,2076,Oregon,United States,"[table id=9 filter=""Heartland Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cidrerie-compton,https://glintcap.org/results/commercial/medalists/cidrerie-compton/,cidrerie-compton,https://ciderguide.com/glintcap/medalists/cidrerie-compton/,Cidrerie Compton,Active,2077,Quebec,Canada,"[table id=9 filter=""Cidrerie Compton"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/malner,https://glintcap.org/results/commercial/medalists/malner/,malner,https://ciderguide.com/glintcap/medalists/malner/,Malner,Active,2078,,Slovenia,"[table id=9 filter=""Malner"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/fort-point-beer-company,https://glintcap.org/results/commercial/medalists/fort-point-beer-company/,fort-point-beer-company,https://ciderguide.com/glintcap/medalists/fort-point-beer-company/,Fort Point Beer Company,Active,2079,California,United States,"[table id=9 filter=""Fort Point Beer Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/friendly-noise,https://glintcap.org/results/commercial/medalists/friendly-noise/,friendly-noise,https://ciderguide.com/glintcap/medalists/friendly-noise/,Friendly Noise,Active,2080,California,United States,"[table id=9 filter=""Friendly Noise"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/farm-club,https://glintcap.org/results/commercial/medalists/farm-club/,farm-club,https://ciderguide.com/glintcap/medalists/farm-club/,Farm Club,Active,2082,Michigan,United States,"[table id=9 filter=""Farm Club"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/crimson-cider-company,https://glintcap.org/results/commercial/medalists/crimson-cider-company/,crimson-cider-company,https://ciderguide.com/glintcap/medalists/crimson-cider-company/,Crimson Cider Company,Active,2083,Ontario,Canada,"[table id=9 filter=""Crimson Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/great-lakes-farms,https://glintcap.org/results/commercial/medalists/great-lakes-farms/,great-lakes-farms,https://ciderguide.com/glintcap/medalists/great-lakes-farms/,Great Lakes Farms,Active,2084,Ontario,Canada,"[table id=9 filter=""Great Lakes Farms"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/banditry-cider,https://glintcap.org/results/commercial/medalists/banditry-cider/,banditry-cider,https://ciderguide.com/glintcap/medalists/banditry-cider/,Banditry Cider,Active,2085,British Columbia,Canada,"[table id=9 filter=""Banditry Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/harpers-ferry-brewing,https://glintcap.org/results/commercial/medalists/harpers-ferry-brewing/,harpers-ferry-brewing,https://ciderguide.com/glintcap/medalists/harpers-ferry-brewing/,Harpers Ferry Brewing,Active,2086,Virginia,United States,"[table id=9 filter=""Harpers Ferry Brewing"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/long-view-ciderhouse,https://glintcap.org/results/commercial/medalists/long-view-ciderhouse/,long-view-ciderhouse,https://ciderguide.com/glintcap/medalists/long-view-ciderhouse/,Long View Ciderhouse,Active,2087,Connecticut,United States,"[table id=9 filter=""Long View Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bowen-cider-house,https://glintcap.org/results/commercial/medalists/bowen-cider-house/,bowen-cider-house,https://ciderguide.com/glintcap/medalists/bowen-cider-house/,Bowen Cider House,Active,2088,British Columbia,Canada,"[table id=9 filter=""Bowen Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/geo-cider,https://glintcap.org/results/commercial/medalists/geo-cider/,geo-cider,https://ciderguide.com/glintcap/medalists/geo-cider/,Geo Cider,Active,2089,British Columbia,Canada,"[table id=9 filter=""Geo Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rebel-apple,https://glintcap.org/results/commercial/medalists/rebel-apple/,rebel-apple,https://ciderguide.com/glintcap/medalists/rebel-apple/,Rebel Apple,Active,2091,,Russia,"[table id=9 filter=""Rebel Apple"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lucia-maria-melchiori,https://glintcap.org/results/commercial/medalists/lucia-maria-melchiori/,lucia-maria-melchiori,https://ciderguide.com/glintcap/medalists/lucia-maria-melchiori/,Lucia Maria Melchiori,Active,2092,Trentino ,Italy,"[table id=9 filter=""Lucia Maria Melchiori"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bird-dog-cider,https://glintcap.org/results/commercial/medalists/bird-dog-cider/,bird-dog-cider,https://ciderguide.com/glintcap/medalists/bird-dog-cider/,Bird Dog Cider,Active,2103,New Hampshire,United States,"[table id=9 filter=""Bird Dog Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/slabtown-cider-co,https://glintcap.org/results/commercial/medalists/slabtown-cider-co/,slabtown-cider-co,https://ciderguide.com/glintcap/medalists/slabtown-cider-co/,Slabtown Cider Co.,Active,2104,Ontario,Canada,"[table id=9 filter=""Slabtown Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rileys-cidery,https://glintcap.org/results/commercial/medalists/rileys-cidery/,rileys-cidery,https://ciderguide.com/glintcap/medalists/rileys-cidery/,Riley's Cidery,Active,2105,British Columbia,Canada,"[table id=9 filter=""Riley's Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/casa-de-oro-cider,https://glintcap.org/results/commercial/medalists/casa-de-oro-cider/,casa-de-oro-cider,https://ciderguide.com/glintcap/medalists/casa-de-oro-cider/,Casa de Oro Cider,Active,2106,California,United States,"[table id=9 filter=""Casa de Oro Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/victoria-cider-co,https://glintcap.org/results/commercial/medalists/victoria-cider-co/,victoria-cider-co,https://ciderguide.com/glintcap/medalists/victoria-cider-co/,Victoria Cider Co.,Active,2134,British Columbia,Canada,"[table id=9 filter=""Victoria Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ambix-spirits,https://glintcap.org/results/commercial/medalists/ambix-spirits/,ambix-spirits,https://ciderguide.com/glintcap/medalists/ambix-spirits/,Ambix Spirits,Active,2135,California,United States,"[table id=9 filter=""Ambix Spirits"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/turncoat-cidery,https://glintcap.org/results/commercial/medalists/turncoat-cidery/,turncoat-cidery,https://ciderguide.com/glintcap/medalists/turncoat-cidery/,Turncoat Cidery,Active,2136,Rhode Island,United States,"[table id=9 filter=""Turncoat Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/king-orchards,https://glintcap.org/results/commercial/medalists/king-orchards/,king-orchards,https://ciderguide.com/glintcap/medalists/king-orchards/,King Orchards,Active,2137,Michigan,United States,"[table id=9 filter=""King Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/trubacheevka,https://glintcap.org/results/commercial/medalists/trubacheevka/,trubacheevka,https://ciderguide.com/glintcap/medalists/trubacheevka/,Trubacheevka,Active,2139,,Russia,"[table id=9 filter=""Trubacheevka"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/maison-herout,https://glintcap.org/results/commercial/medalists/maison-herout/,maison-herout,https://ciderguide.com/glintcap/medalists/maison-herout/,Maison Hérout,Active,2140,Manche,France,"[table id=9 filter=""Maison Hérout"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/maeloc,https://glintcap.org/results/commercial/medalists/maeloc/,maeloc,https://ciderguide.com/glintcap/medalists/maeloc/,Maeloc,Active,2510,Galicia,Spain,"[table id=9 filter=""Maeloc"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/barrika,https://glintcap.org/results/commercial/medalists/barrika/,barrika,https://ciderguide.com/glintcap/medalists/barrika/,Barrika,Active,,,,"[table id=9 filter=""Barrika"" filter_full_cell_match=true hide_columns=""3"" /]",https://www.instagram.com/barrika_basque/,
https://glintcap.org/wilding-orchards,https://glintcap.org/results/commercial/medalists/wilding-orchards/,wilding-orchards,https://ciderguide.com/glintcap/medalists/wilding-orchards/,Wilding Orchards,In Planning,1900,Pennsylvania,United States,"[table id=9 filter=""Wilding Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/good-bones-ciderhouse,https://glintcap.org/results/commercial/medalists/good-bones-ciderhouse/,good-bones-ciderhouse,https://ciderguide.com/glintcap/medalists/good-bones-ciderhouse/,Good Bones Ciderhouse,In Planning,2090,Michigan,United States,"[table id=9 filter=""Good Bones Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/biglittle-wines,https://glintcap.org/results/commercial/medalists/biglittle-wines/,biglittle-wines,https://ciderguide.com/glintcap/medalists/biglittle-wines/,bigLITTLE Wines,Inactive,8,Michigan,United States,"[table id=9 filter=""bigLITTLE Wines"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/forgotten-ciders,https://glintcap.org/results/commercial/medalists/forgotten-ciders/,forgotten-ciders,https://ciderguide.com/glintcap/medalists/forgotten-ciders/,Forgotten Ciders,Inactive,18,Michigan,United States,"[table id=9 filter=""Forgotten Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/fieldstone-hard-cider-co,https://glintcap.org/results/commercial/medalists/fieldstone-hard-cider-co/,fieldstone-hard-cider-co,https://ciderguide.com/glintcap/medalists/fieldstone-hard-cider-co/,Fieldstone Hard Cider Co.,Inactive,21,Michigan,United States,"[table id=9 filter=""Fieldstone Hard Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/flint-city-hard-cider-co,https://glintcap.org/results/commercial/medalists/flint-city-hard-cider-co/,flint-city-hard-cider-co,https://ciderguide.com/glintcap/medalists/flint-city-hard-cider-co/,Flint City Hard Cider Co.,Inactive,22,Michigan,United States,"[table id=9 filter=""Flint City Hard Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mcintosh-cellars,https://glintcap.org/results/commercial/medalists/mcintosh-cellars/,mcintosh-cellars,https://ciderguide.com/glintcap/medalists/mcintosh-cellars/,Mcintosh Cellars,Inactive,33,Michigan,United States,"[table id=9 filter=""Mcintosh Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/nomad-cidery,https://glintcap.org/results/commercial/medalists/nomad-cidery/,nomad-cidery,https://ciderguide.com/glintcap/medalists/nomad-cidery/,Nomad Cidery,Inactive,36,Michigan,United States,"[table id=9 filter=""Nomad Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/2-fools-cider,https://glintcap.org/results/commercial/medalists/2-fools-cider/,2-fools-cider,https://ciderguide.com/glintcap/medalists/2-fools-cider/,2 Fools Cider,Inactive,66,Illinois,United States,"[table id=9 filter=""2 Fools Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/5-penny-hard-cider,https://glintcap.org/results/commercial/medalists/5-penny-hard-cider/,5-penny-hard-cider,https://ciderguide.com/glintcap/medalists/5-penny-hard-cider/,5 Penny Hard Cider,Inactive,69,Ohio,United States,"[table id=9 filter=""5 Penny Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/12-bridge-ciderworks,https://glintcap.org/results/commercial/medalists/12-bridge-ciderworks/,12-bridge-ciderworks,https://ciderguide.com/glintcap/medalists/12-bridge-ciderworks/,12 Bridge Ciderworks,Inactive,72,Oregon,United States,"[table id=9 filter=""12 Bridge Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/alter-ego-cider,https://glintcap.org/results/commercial/medalists/alter-ego-cider/,alter-ego-cider,https://ciderguide.com/glintcap/medalists/alter-ego-cider/,Alter Ego Cider,Inactive,85,Oregon,United States,"[table id=9 filter=""Alter Ego Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/banters-hard-cider,https://glintcap.org/results/commercial/medalists/banters-hard-cider/,banters-hard-cider,https://ciderguide.com/glintcap/medalists/banters-hard-cider/,Banter's Hard Cider,Inactive,116,Pennsylvania,United States,"[table id=9 filter=""Banter's Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/blacksmiths-winery,https://glintcap.org/results/commercial/medalists/blacksmiths-winery/,blacksmiths-winery,https://ciderguide.com/glintcap/medalists/blacksmiths-winery/,Blacksmiths Winery,Inactive,143,Maine,United States,"[table id=9 filter=""Blacksmiths Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/branch-out-cider,https://glintcap.org/results/commercial/medalists/branch-out-cider/,branch-out-cider,https://ciderguide.com/glintcap/medalists/branch-out-cider/,Branch Out Cider,Inactive,159,Colorado,United States,"[table id=9 filter=""Branch Out Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/c-squared-ciders,https://glintcap.org/results/commercial/medalists/c-squared-ciders/,c-squared-ciders,https://ciderguide.com/glintcap/medalists/c-squared-ciders/,C Squared Ciders,Inactive,176,Colorado,United States,"[table id=9 filter=""C Squared Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/slake-cider,https://glintcap.org/results/commercial/medalists/slake-cider/,slake-cider,https://ciderguide.com/glintcap/medalists/slake-cider/,Slake Cider,Inactive,181,Oregon,United States,"[table id=9 filter=""Slake Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cider-brothers,https://glintcap.org/results/commercial/medalists/cider-brothers/,cider-brothers,https://ciderguide.com/glintcap/medalists/cider-brothers/,Cider Brothers,Inactive,193,California,United States,"[table id=9 filter=""Cider Brothers"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/common-cider-company,https://glintcap.org/results/commercial/medalists/common-cider-company/,common-cider-company,https://ciderguide.com/glintcap/medalists/common-cider-company/,Common Cider Company,Inactive,211,California,United States,"[table id=9 filter=""Common Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/crispin-cider-company,https://glintcap.org/results/commercial/medalists/crispin-cider-company/,crispin-cider-company,https://ciderguide.com/glintcap/medalists/crispin-cider-company/,Crispin Cider Company,Inactive,225,California,United States,"[table id=9 filter=""Crispin Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/descendant-cider-company,https://glintcap.org/results/commercial/medalists/descendant-cider-company/,descendant-cider-company,https://ciderguide.com/glintcap/medalists/descendant-cider-company/,Descendant Cider Company,Inactive,232,New York,United States,"[table id=9 filter=""Descendant Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/diner-brew-co,https://glintcap.org/results/commercial/medalists/diner-brew-co/,diner-brew-co,https://ciderguide.com/glintcap/medalists/diner-brew-co/,Diner Brew Co.,Inactive,235,New York,United States,"[table id=9 filter=""Diner Brew Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/empire-cider-company,https://glintcap.org/results/commercial/medalists/empire-cider-company/,empire-cider-company,https://ciderguide.com/glintcap/medalists/empire-cider-company/,Empire Cider Company,Inactive,259,New York,United States,"[table id=9 filter=""Empire Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/foxcraft-hard-cider,https://glintcap.org/results/commercial/medalists/foxcraft-hard-cider/,foxcraft-hard-cider,https://ciderguide.com/glintcap/medalists/foxcraft-hard-cider/,Foxcraft Hard Cider,Inactive,287,California,United States,"[table id=9 filter=""Foxcraft Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/gnarly-grove-hard-cider,https://glintcap.org/results/commercial/medalists/gnarly-grove-hard-cider/,gnarly-grove-hard-cider,https://ciderguide.com/glintcap/medalists/gnarly-grove-hard-cider/,Gnarly Grove Hard Cider,Inactive,295,Indiana,United States,"[table id=9 filter=""Gnarly Grove Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/goodroad-ciderworks,https://glintcap.org/results/commercial/medalists/goodroad-ciderworks/,goodroad-ciderworks,https://ciderguide.com/glintcap/medalists/goodroad-ciderworks/,GoodRoad Ciderworks,Inactive,300,North Carolina,United States,"[table id=9 filter=""GoodRoad Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/griffin-cider-works,https://glintcap.org/results/commercial/medalists/griffin-cider-works/,griffin-cider-works,https://ciderguide.com/glintcap/medalists/griffin-cider-works/,Griffin Cider Works,Inactive,309,Ohio,United States,"[table id=9 filter=""Griffin Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kennebec-cider-company,https://glintcap.org/results/commercial/medalists/kennebec-cider-company/,kennebec-cider-company,https://ciderguide.com/glintcap/medalists/kennebec-cider-company/,Kennebec Cider Company,Inactive,368,Maine,United States,"[table id=9 filter=""Kennebec Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/meraki-cider,https://glintcap.org/results/commercial/medalists/meraki-cider/,meraki-cider,https://ciderguide.com/glintcap/medalists/meraki-cider/,Meraki Cider,Inactive,413,California,United States,"[table id=9 filter=""Meraki Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-new-frontier-cider-company,https://glintcap.org/results/commercial/medalists/the-new-frontier-cider-company/,the-new-frontier-cider-company,https://ciderguide.com/glintcap/medalists/the-new-frontier-cider-company/,The New Frontier Cider Company,Inactive,440,Ohio,United States,"[table id=9 filter=""The New Frontier Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/north-shore-cider-co,https://glintcap.org/results/commercial/medalists/north-shore-cider-co/,north-shore-cider-co,https://ciderguide.com/glintcap/medalists/north-shore-cider-co/,North Shore Cider Company,Inactive,452,Illinois,United States,"[table id=9 filter=""North Shore Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/orwa-cider-collective,https://glintcap.org/results/commercial/medalists/orwa-cider-collective/,orwa-cider-collective,https://ciderguide.com/glintcap/medalists/orwa-cider-collective/,OR\WA Cider Collective,Inactive,463,Oregon,United States,"[table id=9 filter=""OR\WA Cider Collective"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/platform-beer-company,https://glintcap.org/results/commercial/medalists/platform-beer-company/,platform-beer-company,https://ciderguide.com/glintcap/medalists/platform-beer-company/,Platform Beer Company,Inactive,483,Ohio,United States,"[table id=9 filter=""Platform Beer Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/prospect-ciderworks,https://glintcap.org/results/commercial/medalists/prospect-ciderworks/,prospect-ciderworks,https://ciderguide.com/glintcap/medalists/prospect-ciderworks/,Prospect Ciderworks,Inactive,493,Massachusetts,United States,"[table id=9 filter=""Prospect Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/reverend-nats-hard-cider,https://glintcap.org/results/commercial/medalists/reverend-nats-hard-cider/,reverend-nats-hard-cider,https://ciderguide.com/glintcap/medalists/reverend-nats-hard-cider/,Reverend Nat's Hard Cider,Inactive,514,Oregon,United States,"[table id=9 filter=""Reverend Nat's Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rider-ranch,https://glintcap.org/results/commercial/medalists/rider-ranch/,rider-ranch,https://ciderguide.com/glintcap/medalists/rider-ranch/,Rider Ranch,Inactive,517,California,United States,"[table id=9 filter=""Rider Ranch"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/rootstock-ciderworks,https://glintcap.org/results/commercial/medalists/rootstock-ciderworks/,rootstock-ciderworks,https://ciderguide.com/glintcap/medalists/rootstock-ciderworks/,Rootstock Ciderworks,Inactive,529,New York,United States,"[table id=9 filter=""Rootstock Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/santa-fe-cider-works,https://glintcap.org/results/commercial/medalists/santa-fe-cider-works/,santa-fe-cider-works,https://ciderguide.com/glintcap/medalists/santa-fe-cider-works/,Santa Fe Cider Works,Inactive,544,New Mexico,United States,"[table id=9 filter=""Santa Fe Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/shoal-hope-ciderworks,https://glintcap.org/results/commercial/medalists/shoal-hope-ciderworks/,shoal-hope-ciderworks,https://ciderguide.com/glintcap/medalists/shoal-hope-ciderworks/,Shoal Hope Ciderworks,Inactive,560,Massachusetts,United States,"[table id=9 filter=""Shoal Hope Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/south-city-ciderworks,https://glintcap.org/results/commercial/medalists/south-city-ciderworks/,south-city-ciderworks,https://ciderguide.com/glintcap/medalists/south-city-ciderworks/,South City Ciderworks,Inactive,577,California,United States,"[table id=9 filter=""South City Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sutliff-farm-cider-house,https://glintcap.org/results/commercial/medalists/sutliff-farm-cider-house/,sutliff-farm-cider-house,https://ciderguide.com/glintcap/medalists/sutliff-farm-cider-house/,Sutliff Cider Company,Inactive,609,Iowa,United States,"[table id=9 filter=""Sutliff Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/troy-cider,https://glintcap.org/results/commercial/medalists/troy-cider/,troy-cider,https://ciderguide.com/glintcap/medalists/troy-cider/,Troy Cider,Inactive,647,California,United States,"[table id=9 filter=""Troy Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/upstream-cider,https://glintcap.org/results/commercial/medalists/upstream-cider/,upstream-cider,https://ciderguide.com/glintcap/medalists/upstream-cider/,Upstream Cider,Inactive,657,Wisconsin,United States,"[table id=9 filter=""Upstream Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wandering-aengus-ciderworks,https://glintcap.org/results/commercial/medalists/wandering-aengus-ciderworks/,wandering-aengus-ciderworks,https://ciderguide.com/glintcap/medalists/wandering-aengus-ciderworks/,Wandering Aengus Ciderworks,Inactive,668,Oregon,United States,"[table id=9 filter=""Wandering Aengus Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/wyndfall-cyder,https://glintcap.org/results/commercial/medalists/wyndfall-cyder/,wyndfall-cyder,https://ciderguide.com/glintcap/medalists/wyndfall-cyder/,Wyndfall Cyder,Inactive,702,Minnesota,United States,"[table id=9 filter=""Wyndfall Cyder"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/26-acre-craft-cider-company,https://glintcap.org/results/commercial/medalists/26-acre-craft-cider-company/,26-acre-craft-cider-company,https://ciderguide.com/glintcap/medalists/26-acre-craft-cider-company/,26 Acre Craft Cider Company,Inactive,714,Ontario,Canada,"[table id=9 filter=""26 Acre Craft Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/beaver-valley-orchard-cidery,https://glintcap.org/results/commercial/medalists/beaver-valley-orchard-cidery/,beaver-valley-orchard-cidery,https://ciderguide.com/glintcap/medalists/beaver-valley-orchard-cidery/,Beaver Valley Orchard & Cidery,Inactive,726,Ontario,Canada,"[table id=9 filter=""Beaver Valley Orchard & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/hoity-toity-cellars,https://glintcap.org/results/commercial/medalists/hoity-toity-cellars/,hoity-toity-cellars,https://ciderguide.com/glintcap/medalists/hoity-toity-cellars/,Hoity Toity Cellars,Inactive,791,Ontario,Canada,"[table id=9 filter=""Hoity Toity Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/overgrown-orchard,https://glintcap.org/results/commercial/medalists/overgrown-orchard/,overgrown-orchard,https://ciderguide.com/glintcap/medalists/overgrown-orchard/,Overgrown Orchard,Inactive,893,Indiana,United States,"[table id=9 filter=""Overgrown Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/forward-cider,https://glintcap.org/results/commercial/medalists/forward-cider/,forward-cider,https://ciderguide.com/glintcap/medalists/forward-cider/,Forward Ferments,Inactive,894,Wisconsin,United States,"[table id=9 filter=""Forward Ferments"" filter_full_cell_match=true hide_columns=""3"" /]",,
