Year,Medalist,🏆 BIC,🥇 Gold,🥈 Silver,🥉 Bronze,Total,URL,Latitude,Longitude
2023,Runcible Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/runcible-cider/,45.673003,-121.408294
2023,Speciation Artisan Ales,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/speciation-artisan-ales/,42.9552166,-85.6456408
2023,Tulip Valley Vineyard & Orchard,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/tulip-valley-vineyard-orchard/,48.443719,-122.396515
2023,Vins Arista,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/vins-arista/,45.43974,-73.057558
2023,Winterset Cidery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/winterset-cidery/,41.411913,-94.012008
2023,Brooker's Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/brookers-cider/,45.4370509,-76.9616291
2023,Casa de Oro Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/casa-de-oro-cider/,34.226288,-118.4016825
2023,Farm Club,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/farm-club/,44.8331931,-85.6898661
2023,Friendly Noise,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/friendly-noise/,34.0522342,-118.2436849
2023,Heartland Ciderworks,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/heartland-ciderworks/,44.9264472,-123.2292953
2023,Long View Ciderhouse,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/long-view-ciderhouse/,41.6365031,-72.8386701
2023,Spring Hill Cider Works,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/spring-hill-cider-works/,41.781744,-80.97225
2023,Trubacheevka,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/trubacheevka/,55.646393,37.1704977
2023,Walkerville City Cidery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/walkerville-city-cidery/,42.3238128,-83.0113399
2022,Bauman's Cider,3,4,16,2,25,https://ciderguide.com/glintcap/medalists/baumans-cider/,45.1079661,-122.8693386
2022,Seattle Cider Company,0,4,14,4,22,https://ciderguide.com/glintcap/medalists/seattle-cider-company/,47.560327,-122.337605
2022,Uncle John's,3,2,6,10,21,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2022,Snow Capped Cider,3,3,6,8,20,https://ciderguide.com/glintcap/medalists/snow-capped-cider/,38.898619,-107.924961
2022,Haykin Family Cider,2,2,13,3,20,https://ciderguide.com/glintcap/medalists/haykin-family-cider/,39.764391,-104.848127
2022,Farmhaus Cider Co.,0,3,13,2,18,https://ciderguide.com/glintcap/medalists/farmhaus-cider-co/,42.936623,-85.909009
2022,Twin Pines Orchards & Cider House,0,2,11,5,18,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2022,Blake's Hard Cider Co.,0,3,11,2,16,https://ciderguide.com/glintcap/medalists/blakes-hard-cider-co/,42.8503113,-82.9513855
2022,Wilson's Orchard & Farm,0,1,11,4,16,https://ciderguide.com/glintcap/medalists/wilsons-orchard-farm/,41.72032,-91.460991
2022,Threadbare Cider,0,1,8,6,15,https://ciderguide.com/glintcap/medalists/threadbare-cider/,40.460471,-79.988895
2022,1911 Established,0,1,11,2,14,https://ciderguide.com/glintcap/medalists/1911-established/,42.903744,-76.22158
2022,Thor's Hard Cider,1,1,7,4,13,https://ciderguide.com/glintcap/medalists/thors-hard-cider/,45.042138,-92.865744
2022,Tandem Ciders,1,0,9,3,13,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2022,Vander Mill,0,1,5,7,13,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2022,Angry Orchard,1,1,7,3,12,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2022,Puget Sound Cider Company,0,4,6,2,12,https://ciderguide.com/glintcap/medalists/puget-sound-cider-company/,47.479856,-122.204573
2022,Salt Spring Wild Cider,2,0,9,0,11,https://ciderguide.com/glintcap/medalists/salt-spring-wild-cider/,48.862494,-123.522065
2022,Tieton Cider Works,1,0,6,4,11,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,46.615859,-120.521786
2022,2 Towns Ciderhouse,0,5,6,0,11,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2022,Thornbury Craft Co.,0,2,6,3,11,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2022,Glacial Till Vineyard & Winery,0,1,7,3,11,https://ciderguide.com/glintcap/medalists/glacial-till-vineyard-winery/,41.038896,-96.368951
2022,Raven's Moon Craft Cider,0,0,7,4,11,https://ciderguide.com/glintcap/medalists/ravens-moon-craft-cider/,49.692391,-125.040645
2022,Ficklewood Ciderworks,0,0,5,6,11,https://ciderguide.com/glintcap/medalists/ficklewood-ciderworks/,33.7691676,-118.1833942
2022,Virtue Cider,1,1,5,3,10,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2022,Arsenal Cider House,1,0,7,2,10,https://ciderguide.com/glintcap/medalists/arsenal-cider-house/,40.465108,-79.96092
2022,Island Orchard Cider,1,1,2,5,9,https://ciderguide.com/glintcap/medalists/island-orchard-cider/,45.256318,-87.071244
2022,Stormalong Cider,0,3,4,2,9,https://ciderguide.com/glintcap/medalists/stormalong-cider/,42.231425,-71.362237
2022,Sage Bird Ciderworks,0,1,8,0,9,https://ciderguide.com/glintcap/medalists/sage-bird-ciderworks/,38.4530173,-78.86998
2022,Bull Run Cider,0,1,5,3,9,https://ciderguide.com/glintcap/medalists/bull-run-cider/,45.523121,-123.106516
2022,Vala's Orchard Cider,0,1,2,6,9,https://ciderguide.com/glintcap/medalists/valas-orchard-cider/,41.1285802,-96.1989432
2022,Boss Cider Company,0,0,5,4,9,https://ciderguide.com/glintcap/medalists/boss-cider-company/,42.450331,-84.431688
2022,Pux Cider,0,2,4,2,8,https://ciderguide.com/glintcap/medalists/pux-cider/,42.9683341,-85.640274
2022,Dancing Cider Co.,0,1,3,4,8,https://ciderguide.com/glintcap/medalists/dancing-cider-co/,37.0264162,127.8580113
2022,Starcut Ciders,2,0,3,2,7,https://ciderguide.com/glintcap/medalists/starcut-ciders/,44.976269,-85.210357
2022,Gowan's Heirloom Ciders,1,1,5,0,7,https://ciderguide.com/glintcap/medalists/gowans-heirloom-ciders/,39.0869042,-123.4751758
2022,Atlanta Hard Cider Co.,1,0,6,0,7,https://ciderguide.com/glintcap/medalists/atlanta-hard-cider-co/,33.9507273,-84.52255
2022,Cider Hill Cellars,1,0,5,1,7,https://ciderguide.com/glintcap/medalists/cider-hill-cellars/,42.875044,-70.926449
2022,Ernest Cider,1,0,4,2,7,https://ciderguide.com/glintcap/medalists/ernest-cider/,44.059187,-79.461256
2022,ANXO Cider,1,0,3,3,7,https://ciderguide.com/glintcap/medalists/anxo-cider/,38.956577,-77.022874
2022,Eris Brewery & Cider House,1,0,3,3,7,https://ciderguide.com/glintcap/medalists/eris-brewery-cider-house/,41.953873,-87.734239
2022,Number 12 Cider,0,2,4,1,7,https://ciderguide.com/glintcap/medalists/number-12-cider/,44.9852933,-93.2796211
2022,Swift Cider,0,2,3,2,7,https://ciderguide.com/glintcap/medalists/swift-cider/,45.577537,-122.651246
2022,Chain Yard Urban Cidery,0,1,5,1,7,https://ciderguide.com/glintcap/medalists/chain-yard-urban-cidery/,44.655537,-63.593991
2022,Journey North Cider Co.,0,1,4,2,7,https://ciderguide.com/glintcap/medalists/journey-north-cider-co/,54.2321434,-110.8326035
2022,St. Vrain Cidery,0,1,4,2,7,https://ciderguide.com/glintcap/medalists/st-vrain-cidery/,40.1651663,-105.104967
2022,Papa Moon Vineyards & Winery,0,1,3,3,7,https://ciderguide.com/glintcap/medalists/papa-moon-vineyards-winery/,41.8877158,-103.6176699
2022,Jefferson County Ciderworks,2,1,2,1,6,https://ciderguide.com/glintcap/medalists/jefferson-county-ciderworks/,41.017198,-92.018367
2022,City Orchard,1,1,4,0,6,https://ciderguide.com/glintcap/medalists/city-orchard/,29.7708798,-95.3868984
2022,Brooklyn Cider House,1,0,4,1,6,https://ciderguide.com/glintcap/medalists/brooklyn-cider-house/,41.757256,-74.04958
2022,Pencil Hound Ciders,0,2,3,1,6,https://ciderguide.com/glintcap/medalists/pencil-hound-ciders/,37.4762645,-108.4837614
2022,Champlain Orchards,0,1,5,0,6,https://ciderguide.com/glintcap/medalists/champlain-orchards/,43.856854,-73.353028
2022,Portland Cider Company,0,1,4,1,6,https://ciderguide.com/glintcap/medalists/portland-cider-company/,45.415288,-122.572714
2022,Northville Winery and Brewing Company,0,1,3,2,6,https://ciderguide.com/glintcap/medalists/northville-winery-and-brewing-company/,42.437271,-83.475242
2022,Phillips Orchards & Cider Mill,0,1,3,2,6,https://ciderguide.com/glintcap/medalists/phillips-orchards-cider-mill/,43.1177,-84.563483
2022,Sidra El Gaitero,0,1,2,3,6,https://ciderguide.com/glintcap/medalists/sidra-el-gaitero/,43.4923237,-5.4230532
2022,EsoTerra Ciderworks,0,1,1,4,6,https://ciderguide.com/glintcap/medalists/esoterra-ciderworks/,37.4761004,-108.4837559
2022,Presque Isle Farm Cider,0,0,4,2,6,https://ciderguide.com/glintcap/medalists/presque-isle-farm-cider/,45.25734,-83.59946
2022,Waves Cider Co.,0,0,4,2,6,https://ciderguide.com/glintcap/medalists/waves-cider-co/,38.9655649,-92.3297892
2022,Elk Horn Brewery & Ciderhouse,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/elk-horn-brewery-ciderhouse/,44.049648,-123.082413
2022,OK Cider Co,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/ok-cider-co/,35.4670261,-97.5247456
2022,Sapsucker Farms Yellow Belly Cidery,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/sapsucker-farms-yellow-belly-cidery/,45.8970174,-93.152247
2022,Cidrerie Milton,1,2,1,1,5,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2022,Door Peninsula Winery,1,2,1,1,5,https://ciderguide.com/glintcap/medalists/door-peninsula-winery/,44.951804,-87.336352
2022,Empyrical Orchards & Cider,1,1,3,0,5,https://ciderguide.com/glintcap/medalists/empyrical-orchards-cider/,47.9128756,-122.0981847
2022,Rootstock Ciderworks,1,1,2,1,5,https://ciderguide.com/glintcap/medalists/rootstock-ciderworks/,43.201215,-77.224684
2022,Ciderboys,1,0,4,0,5,https://ciderguide.com/glintcap/medalists/ciderboys/,44.510454,-89.573583
2022,Millionaires' Row Cider Co.,1,0,4,0,5,https://ciderguide.com/glintcap/medalists/millionaires-row-cider-co/,49.5904464,-119.7078094
2022,Banjo Cider,1,0,3,1,5,https://ciderguide.com/glintcap/medalists/banjo-cider/,44.1484947,-79.1592864
2022,Yip Cider,1,0,3,1,5,https://ciderguide.com/glintcap/medalists/yip-cider/,45.448198,-66.121387
2022,Windswept Orchard Cider,1,0,2,2,5,https://ciderguide.com/glintcap/medalists/windswept-orchard-cider/,44.5544537,-80.5405778
2022,Ragged and Right Cider Project,0,1,3,1,5,https://ciderguide.com/glintcap/medalists/ragged-and-right-cider-project/,48.442772,-122.342298
2022,Stem Ciders,0,1,3,1,5,https://ciderguide.com/glintcap/medalists/stem-ciders/,39.761635,-104.983791
2022,Sea Cider Farm & Ciderhouse,0,1,2,2,5,https://ciderguide.com/glintcap/medalists/sea-cider-farm-ciderhouse/,48.60325,-123.397092
2022,California Cider Company,0,1,1,3,5,https://ciderguide.com/glintcap/medalists/california-cider-company/,38.423506,-122.849754
2022,Peak Light Cider,0,0,5,0,5,https://ciderguide.com/glintcap/medalists/peak-light-cider/,45.6648629,-122.844112
2022,Bryant's Cider,0,0,4,1,5,https://ciderguide.com/glintcap/medalists/bryants-cider/,37.797413,-78.939801
2022,Nashi Orchards,0,0,4,1,5,https://ciderguide.com/glintcap/medalists/nashi-orchards/,47.375697,-122.504058
2022,Niagara Cider Company,0,0,4,1,5,https://ciderguide.com/glintcap/medalists/niagara-cider-company/,43.0550484,-79.1308663
2022,Blue Toad Hard Cider,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/blue-toad-hard-cider/,43.091407,-77.618983
2022,Brew Lab 101 Beer & Cider Co.,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/brew-lab-101-beer-cider-co/,35.2432541,-106.6693816
2022,Cidrerie Verger Bilodeau,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/cidrerie-verger-bilodeau/,46.91664,-71.035444
2022,Locust Cider,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/locust-cider/,47.766244,-122.148563
2022,Peninsula Cellars,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/peninsula-cellars/,44.854006,-85.527215
2022,Loch Mór Cider Co.,2,1,1,0,4,https://ciderguide.com/glintcap/medalists/loch-mor-cider-co/,43.9714686,-77.3895588
2022,Bridgehouse Cider,1,1,2,0,4,https://ciderguide.com/glintcap/medalists/bridgehouse-cider/,41.712213,-90.471923
2022,Duluth Cider,1,1,0,2,4,https://ciderguide.com/glintcap/medalists/duluth-cider/,46.764947,-92.127394
2022,Bent Ladder,1,0,2,1,4,https://ciderguide.com/glintcap/medalists/bent-ladder/,40.9646071,-81.739989
2022,Deep Roots Hard Cider,1,0,2,1,4,https://ciderguide.com/glintcap/medalists/deep-roots-hard-cider/,41.606174,-76.228739
2022,Peat's Original Cider,1,0,2,1,4,https://ciderguide.com/glintcap/medalists/peats-original-cider/,42.0052528,-86.5306091
2022,Eden Ciders,1,0,1,2,4,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2022,Snowdrift Cider Co.,1,0,1,2,4,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,47.400586,-120.178628
2022,Sidra Mayador,1,0,0,3,4,https://ciderguide.com/glintcap/medalists/sidra-mayador/,43.514985,-5.330323
2022,Albemarle CiderWorks,0,2,2,0,4,https://ciderguide.com/glintcap/medalists/albemarle-ciderworks/,37.966531,-78.650136
2022,Big Fish Cider Co.,0,2,1,1,4,https://ciderguide.com/glintcap/medalists/big-fish-cider-co/,38.412304,-79.58293
2022,Fenn Valley Vineyards,0,2,1,1,4,https://ciderguide.com/glintcap/medalists/fenn-valley-vineyards/,42.577827,-86.144125
2022,Meriwether Cider Company,0,1,3,0,4,https://ciderguide.com/glintcap/medalists/meriwether-cider-company/,43.645176,-116.271227
2022,Seminary Hill Orchard & Cidery,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/seminary-hill-orchard-cidery/,41.7743187,-75.0549915
2022,Yonder Cider,0,1,2,1,4,https://ciderguide.com/glintcap/medalists/yonder-cider/,47.6646136,-122.3675796
2022,Black Diamond Cider,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/black-diamond-cider/,42.547829,-76.655099
2022,Ciders from Mars,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/ciders-from-mars/,38.1474916,-79.0742591
2022,Heeman's,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/heemans/,43.0407802,-81.1242136
2022,Finnriver Farm and Cidery,0,0,4,0,4,https://ciderguide.com/glintcap/medalists/finnriver-farm-and-cidery/,47.976418,-122.778943
2022,Idol Cider House,0,0,4,0,4,https://ciderguide.com/glintcap/medalists/idol-cider-house/,44.7501765,-122.918168
2022,Townline Ciderworks,0,0,4,0,4,https://ciderguide.com/glintcap/medalists/townline-ciderworks/,44.863802,-85.422672
2022,Urban Forage Winery & Cider House,0,0,4,0,4,https://ciderguide.com/glintcap/medalists/urban-forage-winery-cider-house/,44.948571,-93.227734
2022,B. Nektar,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/b-nektar/,42.456877,-83.113432
2022,Island Folk Cider House,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/island-folk-cider-house/,46.1428047,-60.1955871
2022,KW Craft Cider,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/kw-craft-cider/,43.508396,-80.543731
2022,Posterity Ciderworks,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/posterity-ciderworks/,38.2969506,-120.7076974
2022,Urban Tree Hard Cider,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/urban-tree-hard-cider/,33.794905,-84.414797
2022,Wild State Cider,0,0,3,1,4,https://ciderguide.com/glintcap/medalists/wild-state-cider/,46.762891,-92.130134
2022,Apple Valley Cider Company,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/apple-valley-cider-company/,38.425243,-105.026257
2022,Blackgrass Ciderworks,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/blackgrass-ciderworks/,42.543611,-83.195536
2022,Fenceline Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/fenceline-cider/,37.344471,-108.28887
2022,Lost Boy Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/lost-boy-cider/,38.798715,-77.06327
2022,Treasury Cider at Fishkill Farms,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/treasury-cider-at-fishkill-farms/,41.517826,-73.823327
2022,Junction Orchard & Cidery,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/junction-orchard-cidery/,48.5234444,-123.4370793
2022,Resurgence Brewing Co.,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
2022,Williamson Mead and Brewing,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/williamson-mead-and-brewing/,36.4756637,-80.9887261
2022,Willow Oaks,0,0,1,3,4,https://ciderguide.com/glintcap/medalists/willow-oaks/,39.402881,-77.576441
2022,Brickworks Ciderhouse,1,1,1,0,3,https://ciderguide.com/glintcap/medalists/brickworks-ciderhouse/,43.718379,-79.312625
2022,West Avenue Cider,1,0,2,0,3,https://ciderguide.com/glintcap/medalists/west-avenue-cider/,43.370832,-79.982444
2022,Fraser Valley Cider Company,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/fraser-valley-cider-company/,49.030911,-122.610962
2022,Noble Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/noble-cider/,35.602136,-82.62465
2022,Wooden Gate Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/wooden-gate-cider/,49.2022693,-98.8931669
2022,Cornish Cider Company,1,0,0,2,3,https://ciderguide.com/glintcap/medalists/cornish-cider-company/,43.7971541,-70.7995635
2022,Rhinegeist Brewery,0,1,2,0,3,https://ciderguide.com/glintcap/medalists/rhinegeist-brewery/,39.117266,-84.520101
2022,Grey & Gold Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/grey-gold-cider/,44.526397,-80.4657931
2022,Ragged Hill Cider,0,1,1,1,3,https://ciderguide.com/glintcap/medalists/ragged-hill-cider/,42.269444,-72.168979
2022,Cidrerie McKeown,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/cidrerie-mckeown/,45.44444,-73.069221
2022,Green Bench Brewing Co.,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/green-bench-brewing-co/,27.771864,-82.650644
2022,Michigan Wine Company,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/michigan-wine-company/,42.5945628,-86.2096112
2022,Shiny Apple Cider,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/shiny-apple-cider/,43.223863,-79.171489
2022,Bull City Ciderworks,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/bull-city-ciderworks/,35.818872,-80.255816
2022,Cambium Cider Co,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/cambium-cider-co/,50.2798201,-119.2228203
2022,Colorado Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/colorado-cider-company/,39.71898,-105.01961
2022,Crossmount Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/crossmount-cider-company/,52.03247,-106.673155
2022,Goat Rock Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/goat-rock-cider-company/,38.2734373,-122.6643955
2022,Hazlitt 1852 Vineyards,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/hazlitt-1852-vineyards/,42.621963,-77.400262
2022,Sunnycider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/sunnycider/,51.0652978,-113.9871956
2022,Wise Bird Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/wise-bird-cider/,38.055559,-84.517713
2022,Wölffer Estate Vineyard,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/wolffer-estate-vineyard/,40.945028,-72.27747
2022,Ambrosia Orchard,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/ambrosia-orchard/,40.953615,-85.064073
2022,Brooker's Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/brookers-cider/,45.4370509,-76.9616291
2022,Brys Estate Ciderworks,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/brys-estate-ciderworks/,44.8866671,-85.5098039
2022,Cider Corps,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/cider-corps/,33.4141147,-111.8364706
2022,Floribunda,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/floribunda/,46.2431813,11.2153676
2022,Ploughman Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/ploughman-cider/,39.98603,-77.297959
2022,Sidra Somarroza,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/sidra-somarroza/,43.3529633,-3.9604843
2022,Spy Cider House and Distillery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/spy-cider-house-and-distillery/,44.5130682,-80.450338
2022,String Theory Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/string-theory-cider/,45.5309002,-92.0212919
2022,Flat Rock Cider Company,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/flat-rock-cider-company/,35.315966,-82.460411
2022,Space Time Mead & Cider Works,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/space-time-mead-cider-works/,41.4172242,-75.6350154
2022,Thornapple Brewing Company,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/thornapple-brewing-company/,42.912347,-85.512693
2022,Kristof Farms,1,1,0,0,2,https://ciderguide.com/glintcap/medalists/kristof-farms/,45.3833849,-123.153384
2022,Two K Farms,1,1,0,0,2,https://ciderguide.com/glintcap/medalists/two-k-farms/,44.922709,-85.626569
2022,AeppelTreow Winery & Distillery,1,0,0,1,2,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2022,Covered Bridge Brewing,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/covered-bridge-brewing/,43.7975203,-123.0584655
2022,Etta Place Cider,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/etta-place-cider/,38.299562,-111.4351606
2022,Little Apple Cidery,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/little-apple-cidery/,42.2158739,-73.5186273
2022,Subterranean Cider,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/subterranean-cider/,42.2411499,-83.6129939
2022,Cascade Winery & Sierra Rose Ciders,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/cascade-winery-sierra-rose-ciders/,42.878915,-85.562785
