WID,Medalist,col2,col3,col4,Results,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years,Results,Website,Facebook,Instagram,Google,State_Province,Country,Status,Latitude,Longitude
130,Bishop Cider Company,Bishop Cider Company,0,,https://glintcap.org/bishop-cider-company,0,0,0,4,4,2018,2018,1,https://glintcap.org/bishop-cider-company,http://www.bishopcider.com/,https://www.facebook.com/BishopCider,https://www.instagram.com/bishopcider,,Texas,United States,Active,32.7433262,-97.3072551
131,Bishops Orchards Winery,Bishops Orchards Winery,0,,https://glintcap.org/bishops-orchards-winery,0,1,2,12,15,2014,2016,3,https://glintcap.org/bishops-orchards-winery,http://bishopsorchards.com/,https://www.facebook.com/bishopsorchardsfarmmarket,https://www.instagram.com/bishopsorchards/,https://maps.google.com/?cid=8883870059034000823,Connecticut,United States,Active,41.289934,-72.694687
133,Black Apple,Black Apple,0,,https://glintcap.org/black-apple,0,1,3,3,7,2021,2023,2,https://glintcap.org/black-apple,https://www.blackapplehardcider.com/,https://www.facebook.com/blackapplecrossing/,,https://maps.google.com/?cid=5449257929643515916,Arkansas,United States,Active,36.18487,-94.127403
136,Black Diamond Cider,Black Diamond Cider,0,,https://glintcap.org/black-diamond-cider,5,6,14,6,31,2017,2023,6,https://glintcap.org/black-diamond-cider,https://blackdiamondcider.com/,https://www.facebook.com/incredapple/,https://www.instagram.com/blackdiamondfarm/,https://maps.google.com/?cid=10338399888952299802,New York,United States,Active,42.547829,-76.655099
139,Resurgence Brewing Co.,BlackBird Cider Works,x,https://ciderguide.com/resurgence-brewing-co/,https://glintcap.org/blackbird-cider-works,2,0,21,18,41,2012,2023,11,https://glintcap.org/blackbird-cider-works,,https://www.facebook.com/blackbirdciders,https://www.instagram.com/blackbirdciderworks/,https://www.google.com/maps?cid=16173898676780716483,New York,United States,Active,42.8695957,-78.8686265
142,Blackman Cider Co.,Blackman Cider Co.,0,,https://glintcap.org/blackman-cider-co,0,0,2,2,4,2019,2019,1,https://glintcap.org/blackman-cider-co,https://www.blackmancider.com/,https://www.facebook.com/BlackmanCiderCo/,https://www.instagram.com/blackmancider/,https://maps.google.com/?cid=11398538716969457778,New York,United States,Active,43.176071,-78.800052
143,Blacksmiths Winery,Blacksmiths Winery,0,,https://glintcap.org/blacksmiths-winery,0,0,1,1,2,2012,2012,1,https://glintcap.org/blacksmiths-winery,,,,,Maine,United States,Inactive,43.914429,-70.518351
144,Blindwood Cider,Blindwood Cider,0,,https://glintcap.org/blindwood-cider,0,0,0,1,1,2019,2019,1,https://glintcap.org/blindwood-cider,https://www.blindwood.com/,https://www.facebook.com/drinkblindwoodcider,https://www.instagram.com/blindwoodcider/,https://maps.google.com/?cid=13001034442133728858,California,United States,Active,37.7058267,-122.188838
146,Blue Bee Cider,Blue Bee Cider,0,,https://glintcap.org/blue-bee-cider,0,0,6,4,10,2014,2022,3,https://glintcap.org/blue-bee-cider,http://www.bluebeecider.com/,https://www.facebook.com/BlueBeeCider,https://www.instagram.com/bluebeecider/,https://maps.google.com/?cid=17761175602688407320,Virginia,United States,Active,37.5665383,-77.4722241
148,Blue Toad Hard Cider,Blue Toad Hard Cider,0,,https://glintcap.org/blue-toad-hard-cider,1,2,6,12,21,2017,2023,6,https://glintcap.org/blue-toad-hard-cider,http://www.bluetoadhardcider.com/,https://www.facebook.com/BlueToadHardCider/,https://www.instagram.com/bluetoadhardcider_ny/,https://maps.google.com/?cid=2000687378707214384,New York,United States,Active,43.091407,-77.618983
152,Bold Rock Hard Cider (Mills River),Bold Rock Hard Cider (Mills River),0,,https://glintcap.org/bold-rock-hard-cider,1,4,22,12,39,2016,2023,5,https://glintcap.org/bold-rock-hard-cider,http://www.boldrock.com/,https://www.facebook.com/BoldRockHardCider/,https://www.instagram.com/boldrockhardcider/,https://maps.google.com/?cid=10604087929796439877,North Carolina,United States,Active,35.376397,-82.559219
155,Botanist & Barrel,Botanist & Barrel,0,,https://glintcap.org/botanist-barrel,0,0,3,5,8,2019,2022,3,https://glintcap.org/botanist-barrel,https://www.botanistandbarrel.com/,,https://www.instagram.com/botanistandbarrel/,https://maps.google.com/?cid=1902463006194094884,North Carolina,United States,Active,36.216856,-79.179325
157,Boyden Valley Winery & Spirits,Boyden Valley Winery & Spirits,0,,https://glintcap.org/boyden-valley-winery-spirits,0,0,4,0,4,2014,2016,2,https://glintcap.org/boyden-valley-winery-spirits,http://boydenvalley.com/,https://www.facebook.com/BoydenValleyWinery,https://www.instagram.com/boydenvalleywinery/,https://maps.google.com/?cid=13879612589525640629,Vermont,United States,Active,44.647436,-72.889201
159,Branch Out Cider,Branch Out Cider,0,,https://glintcap.org/branch-out-cider,0,0,2,2,4,2014,2016,3,https://glintcap.org/branch-out-cider,,,,,Colorado,United States,Inactive,40.589815,-105.090583
162,Brix Cider,Brix Cider,0,,https://glintcap.org/brix-cider,0,0,6,4,10,2017,2019,3,https://glintcap.org/brix-cider,https://brixcider.com/,https://www.facebook.com/brixcider/,https://www.instagram.com/brixcider/,https://maps.google.com/?cid=784869786614677207,Wisconsin,United States,Active,43.007126,-89.737751
165,Brooklyn Cider House,Brooklyn Cider House,0,,https://glintcap.org/brooklyn-cider-house,4,1,18,16,39,2016,2023,7,https://glintcap.org/brooklyn-cider-house,http://brooklynciderhouse.com/,,https://www.instagram.com/brooklynciderhouse/,https://maps.google.com/?cid=3244654366527486527,New York,United States,Active,41.757256,-74.04958
170,Bryant's Cider,Bryant's Cider,0,,https://glintcap.org/bryants-cider,0,0,4,8,12,2019,2022,3,https://glintcap.org/bryants-cider,https://bryantscider.com/,https://www.facebook.com/BryantsCiderFarm/,https://www.instagram.com/thebryantsfarm/,https://maps.google.com/?cid=15598469607243113479,Virginia,United States,Active,37.797413,-78.939801
172,Bull City Ciderworks,Bull City Ciderworks,0,,https://glintcap.org/bull-city-ciderworks,2,3,10,8,23,2018,2022,4,https://glintcap.org/bull-city-ciderworks,http://www.bullcityciderworks.com/,https://www.facebook.com/BullCityLexington,https://www.instagram.com/bullcityciderworks/,https://maps.google.com/?cid=12213813616311713027,North Carolina,United States,Active,35.818872,-80.255816
173,Bull Run Cider,Bull Run Cider,0,,https://glintcap.org/bull-run-cider,0,1,9,12,22,2013,2022,7,https://glintcap.org/bull-run-cider,http://www.bullruncider.com/,https://www.facebook.com/Cider,https://www.instagram.com/bullruncider/,https://maps.google.com/?cid=13917891364878698013,Oregon,United States,Active,45.523121,-123.106516
175,Buskey Cider,Buskey Cider,0,,https://glintcap.org/buskey-cider,0,1,3,6,10,2017,2023,4,https://glintcap.org/buskey-cider,http://www.buskeycider.com/,,https://www.instagram.com/buskeycider/,https://maps.google.com/?cid=13409179490228723913,Virginia,United States,Active,37.566063,-77.46914
176,C Squared Ciders,C Squared Ciders,0,,https://glintcap.org/c-squared-ciders,3,1,5,6,15,2016,2019,4,https://glintcap.org/c-squared-ciders,,,,,Colorado,United States,Inactive,39.762816,-104.984037
179,California Cider Company,California Cider Company,0,,https://glintcap.org/california-cider-company,0,6,10,12,28,2015,2023,7,https://glintcap.org/california-cider-company,http://www.acecider.com/,https://www.facebook.com/AceCider,https://www.instagram.com/acecider/,https://maps.google.com/?cid=5452200526577360272,California,United States,Active,38.423506,-122.849754
181,Slake Cider,Slake Cider,0,,https://glintcap.org/slake-cider,1,5,10,8,24,2012,2018,6,https://glintcap.org/slake-cider,,,,,Oregon,United States,Inactive,45.215577,-123.197811
185,Castle Hill Cider,Castle Hill Cider,0,,https://glintcap.org/castle-hill-cider,1,0,18,15,34,2012,2023,10,https://glintcap.org/castle-hill-cider,http://www.castlehillcider.com/,https://www.facebook.com/CastleHillCider,https://www.instagram.com/castlehillcider/,https://maps.google.com/?cid=4112176064200176389,Virginia,United States,Active,38.0888889,-78.2908333
188,Champlain Orchards,Champlain Orchards,0,,https://glintcap.org/champlain-orchards,1,5,16,3,25,2013,2023,7,https://glintcap.org/champlain-orchards,https://www.champlainorchards.com/,https://www.facebook.com/ChamplainOrchards/,https://www.instagram.com/champlainorchards/,https://maps.google.com/?cid=12438523521595198148,Vermont,United States,Active,43.856854,-73.353028
189,Chateau Buffalo,Chateau Buffalo,0,,https://glintcap.org/chateau-buffalo,0,0,3,1,4,2007,2008,2,https://glintcap.org/chateau-buffalo,http://www.chateaubuffalo.com/,,,https://maps.google.com/?cid=17647646600280458159,New York,United States,Active,42.872906,-78.821088
190,Chateau Morrisette,Chateau Morrisette,0,,https://glintcap.org/chateau-morrisette,1,0,1,1,3,2018,2018,1,https://glintcap.org/chateau-morrisette,https://www.thedogs.com/,https://www.facebook.com/ch.morrisette,https://www.instagram.com/ourdogblue/,https://maps.google.com/?cid=4189670265043745900,Virginia,United States,Active,36.793824,-80.3954679
193,Cider Brothers,Cider Brothers,0,,https://glintcap.org/cider-brothers,0,1,3,5,9,2015,2017,3,https://glintcap.org/cider-brothers,,,,,California,United States,Inactive,37.900624,-122.061308
194,Cider Creek Hard Cider,Cider Creek Hard Cider,0,,https://glintcap.org/cider-creek-hard-cider,0,2,12,27,41,2015,2019,5,https://glintcap.org/cider-creek-hard-cider,http://www.cidercreekhardcider.com/,,https://www.instagram.com/cidercreekhardcider/,https://maps.google.com/?cid=7573055340708815679,New York,United States,Active,42.316655,-77.60405
195,Cider Hill Cellars,Cider Hill Cellars,0,,https://glintcap.org/cider-hill-cellars,3,4,16,6,29,2018,2023,5,https://glintcap.org/cider-hill-cellars,http://www.ciderhill.com/,https://www.facebook.com/ciderhillfarm01913/,https://www.instagram.com/ciderhill_farm/,https://maps.google.com/?cid=1807836563570941230,Massachusetts,United States,Active,42.875044,-70.926449
196,Ciderboys,Ciderboys,0,,https://glintcap.org/ciderboys-cider-company,1,3,13,17,34,2014,2022,7,https://glintcap.org/ciderboys-cider-company,http://www.ciderboys.com/,https://www.facebook.com/Ciderboys,https://www.instagram.com/Ciderboys/,https://maps.google.com/?cid=1756122992587390562,Wisconsin,United States,Active,44.510454,-89.573583
197,Cigar City Cider & Mead,Cigar City Cider & Mead,0,,https://glintcap.org/cigar-city-cider-mead,0,0,1,1,2,2016,2016,1,https://glintcap.org/cigar-city-cider-mead,http://www.cigarcitycider.com/,https://www.facebook.com/CigarCityCider,https://www.instagram.com/cigarcitycider/,https://maps.google.com/?cid=105555702494086229,Florida,United States,Active,27.960748,-82.443199
199,Citizen Cider,Citizen Cider,0,,https://glintcap.org/citizen-cider,2,0,12,9,23,2016,2021,5,https://glintcap.org/citizen-cider,https://www.citizencider.com/,https://www.facebook.com/citizencider,https://www.instagram.com/citizencider/,https://maps.google.com/?cid=705537445817027258,Vermont,United States,Active,44.470722,-73.214282
202,Clear Fork Cider,Clear Fork Cider,0,,https://glintcap.org/clear-fork-cider,1,1,1,5,8,2017,2021,2,https://glintcap.org/clear-fork-cider,https://www.clearforkcider.com/,https://www.facebook.com/ClearForkCider/,https://www.instagram.com/clearforkcider/,https://maps.google.com/?cid=11939982022714952389,Colorado,United States,Active,39.7867921,-105.1064867
207,Cold Hollow Cider Mill,Cold Hollow Cider Mill,0,,https://glintcap.org/cold-hollow-cider-mill,0,0,1,1,2,2016,2017,2,https://glintcap.org/cold-hollow-cider-mill,http://www.coldhollow.com/,https://www.facebook.com/COLDHOLLOWCIDERMILL,https://www.instagram.com/coldhollowcidermillvt/,https://maps.google.com/?cid=15170275416244382059,Vermont,United States,Active,44.381363,-72.719895
209,Colorado Cider Company,Colorado Cider Company,0,,https://glintcap.org/colorado-cider-company,4,5,18,14,41,2014,2023,9,https://glintcap.org/colorado-cider-company,http://www.coloradocider.com/,https://www.facebook.com/coloradocider,https://www.instagram.com/coloradocidercompany/,https://maps.google.com/?cid=9606181927626096546,Colorado,United States,Active,39.71898,-105.01961
211,Common Cider Company,Common Cider Company,0,,https://glintcap.org/common-cider-company,0,0,5,7,12,2015,2018,3,https://glintcap.org/common-cider-company,,,,,California,United States,Inactive,38.950812,-121.084227
221,Courthouse Creek Cider,Courthouse Creek Cider,0,,https://glintcap.org/courthouse-creek-cider,0,0,1,1,2,2019,2019,1,https://glintcap.org/courthouse-creek-cider,http://courthousecreek.com/,https://www.facebook.com/CourthouseCreek,https://www.instagram.com/courthousecreekcider/,https://maps.google.com/?cid=14539258264651566085,Virginia,United States,Active,37.673983,-77.877307
225,Crispin Cider Company,Crispin Cider Company,0,,https://glintcap.org/crispin-cider-company,2,4,23,35,64,2006,2021,9,https://glintcap.org/crispin-cider-company,,,,,California,United States,Inactive,39.089006,-120.950642
226,Critz Farms,Critz Farms,0,,https://glintcap.org/critz-farms,0,1,4,2,7,2016,2019,2,https://glintcap.org/critz-farms,https://www.critzfarms.com/,https://www.facebook.com/CritzFarms/,https://www.instagram.com/critzfarms/,https://maps.google.com/?cid=7831833744661110756,New York,United States,Active,42.880641,-75.873523
230,Deep Roots Hard Cider,Deep Roots Hard Cider,0,,https://glintcap.org/deep-roots-hard-cider,1,1,11,10,23,2016,2023,7,https://glintcap.org/deep-roots-hard-cider,https://www.deeprootshardcider.com/,https://www.facebook.com/deeprootshardciders,https://www.instagram.com/deeprootshardcider/,https://maps.google.com/?cid=9648569218795825836,Pennsylvania,United States,Active,41.606174,-76.228739
232,Descendant Cider Company,Descendant Cider Company,0,,https://glintcap.org/descendant-cider-company,0,1,7,3,11,2015,2018,4,https://glintcap.org/descendant-cider-company,,,,,New York,United States,Inactive,40.714463,-73.914203
235,Diner Brew Co.,Diner Brew Co.,0,,https://glintcap.org/diner-brew-co,0,1,2,2,5,2019,2019,1,https://glintcap.org/diner-brew-co,,,,,New York,United States,Inactive,40.908354,-73.849259
236,Diskin Cider,Diskin Cider,0,,https://glintcap.org/diskin-cider,0,1,4,4,9,2019,2021,2,https://glintcap.org/diskin-cider,http://www.diskincider.com/,,https://www.instagram.com/diskincider/,https://maps.google.com/?cid=5465208715637137113,Tennessee,United States,Active,36.140849,-86.769778
237,Distillery Lane Ciderworks,Distillery Lane Ciderworks,0,,https://glintcap.org/distillery-lane-ciderworks,0,2,7,15,24,2011,2017,7,https://glintcap.org/distillery-lane-ciderworks,http://distillerylaneciderworks.com/,,,https://maps.google.com/?cid=12697630403393008117,Maryland,United States,Active,39.386592,-77.620521
240,Door Peninsula Winery,Door Peninsula Winery,0,,https://glintcap.org/door-peninsula-winery,1,3,5,5,14,2018,2023,4,https://glintcap.org/door-peninsula-winery,https://www.dcwine.com/,https://www.facebook.com/DoorPeninsulaWinery,https://www.instagram.com/doorpeninsulawinery/,https://maps.google.com/?cid=16489357803980221372,Wisconsin,United States,Active,44.951804,-87.336352
243,Downeast Cider House,Downeast Cider House,0,,https://glintcap.org/downeast-cider-house,0,0,0,1,1,2012,2012,1,https://glintcap.org/downeast-cider-house,http://downeastcider.com/,,https://www.instagram.com/downeastcider/,https://maps.google.com/?cid=7019685646770059533,Massachusetts,United States,Active,42.382701,-71.050492
244,Dragon's Head Cider,Dragon's Head Cider,0,,https://glintcap.org/dragons-head-cider,3,0,7,8,18,2017,2021,4,https://glintcap.org/dragons-head-cider,http://www.dragonsheadcider.com/,,https://www.instagram.com/dragonsheadcider/,https://maps.google.com/?cid=2526574753760904159,Washington,United States,Active,47.441428,-122.473876
250,Duluth Cider,Duluth Cider,0,,https://glintcap.org/duluth-cider,1,1,3,5,10,2021,2023,3,https://glintcap.org/duluth-cider,https://duluthcider.com/,https://www.facebook.com/duluth.cider/,https://www.instagram.com/duluthcider/,https://maps.google.com/?cid=3814310496447641516,Minnesota,United States,Active,46.764947,-92.127394
253,Eaglemount Wine & Cider,Eaglemount Wine & Cider,0,,https://glintcap.org/eaglemount-wine-and-cider,0,0,1,2,3,2014,2014,1,https://glintcap.org/eaglemount-wine-and-cider,https://eaglemountwinery.com/,https://www.facebook.com/eaglemountwineandcider/,https://www.instagram.com/p/CKHZN9pLKw-/,https://maps.google.com/?cid=8669789097383487844,Washington,United States,Active,48.099159,-122.818591
255,Eden Ciders,Eden Specialty Ciders,x,https://ciderguide.com/eden-ciders/,https://glintcap.org/eden-specialty-ciders,10,12,30,14,66,2009,2023,13,https://glintcap.org/eden-specialty-ciders,https://www.edenciders.com/,https://facebook.com/edenspecialtyciders,https://www.instagram.com/edenciders/,https://maps.google.com/?cid=1133141626652589768,Vermont,United States,Active,44.935976,-72.209246
257,Elk Horn Brewery & Ciderhouse,Elk Horn Brewery & Ciderhouse,0,,https://glintcap.org/elk-horn-brewery-and-ciderhouse,2,0,3,9,14,2017,2022,3,https://glintcap.org/elk-horn-brewery-and-ciderhouse,http://www.elkhornbrewery.com/,https://www.facebook.com/elkhornbrewery/,https://www.instagram.com/elk_horn_brewery/,https://maps.google.com/?cid=3806213339852533020,Oregon,United States,Active,44.049648,-123.082413
258,Embark Craft Ciderworks,Embark Craft Ciderworks,0,,https://glintcap.org/embark-craft-ciderworks,0,4,13,14,31,2015,2019,5,https://glintcap.org/embark-craft-ciderworks,https://embarkcraftciderworks.com/,,https://www.instagram.com/embarkcraftciderworks/,https://maps.google.com/?cid=10530312377379345820,New York,United States,Active,43.248684,-77.187685
259,Empire Cider Company,Empire Cider Company,0,,https://glintcap.org/empire-cider-company,0,0,4,3,7,2017,2018,2,https://glintcap.org/empire-cider-company,,,,,New York,United States,Inactive,42.872345,-77.008276
262,Eris Brewery & Cider House,Eris Brewery & Cider House,0,,https://glintcap.org/eris-brewery-and-cider-house,1,1,18,12,32,2018,2023,5,https://glintcap.org/eris-brewery-and-cider-house,https://www.erischicago.com/,https://www.facebook.com/erischicago,https://www.instagram.com/erischicago/,https://maps.google.com/?cid=8228819364943835803,Illinois,United States,Active,41.953873,-87.734239
263,Ethic Ciders,Ethic Ciders,0,,https://glintcap.org/ethic-ciders,0,0,0,2,2,2019,2019,1,https://glintcap.org/ethic-ciders,https://ethicciders.com/,,https://www.instagram.com/ethicciders/,https://maps.google.com/?cid=8690271967777704135,California,United States,Active,38.255175,-122.642143
266,Fabbioli Cellars,Fabbioli Cellars,0,,https://glintcap.org/fabbioli-cellars,0,0,3,1,4,2017,2018,2,https://glintcap.org/fabbioli-cellars,http://www.fabbioliwines.com/,https://www.facebook.com/profile.php?id=100063539351234,https://www.instagram.com/fabbioliwines/,https://maps.google.com/?cid=2655558572560145408,Virginia,United States,Active,39.182648,-77.519279
269,Falconer Vineyards,Falconer Vineyards,0,,https://glintcap.org/falconer-vineyards,0,0,4,2,6,2017,2019,3,https://glintcap.org/falconer-vineyards,http://www.falconervineyards.com/,https://www.facebook.com/falconervineyards,https://www.instagram.com/falconervineyards/,https://maps.google.com/?cid=8340163893550423966,Minnesota,United States,Active,44.557381,-92.59406
