Source,Target,Short_Name,CG_URL,URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years
https://glintcap.org/three-brothers-wineries-estates,https://glintcap.org/results/commercial/medalists/three-brothers-wineries-estates/,three-brothers-wineries-estates,https://ciderguide.com/glintcap/three-brothers-wineries-estates/,http://www.3brotherswinery.com/,Three Brothers Wineries & Estates,Active,633,New York,United States,"[table id=9 filter=""Three Brothers Wineries & Estates"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2015,2015,1
https://glintcap.org/tieton-cider-works,https://glintcap.org/results/commercial/medalists/tieton-cider-works/,tieton-cider-works,https://ciderguide.com/glintcap/tieton-cider-works/,https://tietonciderworks.com/,Tieton Cider Works,Active,635,Washington,United States,"[table id=9 filter=""Tieton Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",3,2,31,25,61,2011,2022,10
https://glintcap.org/tilted-shed-ciderworks,https://glintcap.org/results/commercial/medalists/tilted-shed-ciderworks/,tilted-shed-ciderworks,https://ciderguide.com/glintcap/tilted-shed-ciderworks/,http://www.tiltedshed.com/,Tilted Shed Ciderworks,Active,636,California,United States,"[table id=9 filter=""Tilted Shed Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,1,2,2013,2013,1
https://glintcap.org/tin-hat-cider,https://glintcap.org/results/commercial/medalists/tin-hat-cider/,tin-hat-cider,https://ciderguide.com/glintcap/tin-hat-cider/,http://www.tinhatcider.com/,Tin Hat Cider,Active,640,Vermont,United States,"[table id=9 filter=""Tin Hat Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2018,2018,1
https://glintcap.org/tractor-brewing-company,https://glintcap.org/results/commercial/medalists/tractor-brewing-company/,tractor-brewing-company,https://ciderguide.com/glintcap/tractor-brewing-company/,https://getplowed.com/,Tractor Brewing Company,Active,643,New Mexico,United States,"[table id=9 filter=""Tractor Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,7,11,2017,2019,3
https://glintcap.org/treehorn-cider,https://glintcap.org/results/commercial/medalists/treehorn-cider/,treehorn-cider,https://ciderguide.com/glintcap/treehorn-cider/,http://www.treehorncider.com/,Treehorn Cider,Active,645,Georgia,United States,"[table id=9 filter=""Treehorn Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,2,6,1,9,2018,2019,2
https://glintcap.org/tulip-valley-vineyard-orchard,https://glintcap.org/results/commercial/medalists/tulip-valley-vineyard-orchard/,tulip-valley-vineyard-orchard,https://ciderguide.com/glintcap/tulip-valley-vineyard-orchard/,http://www.tulipvalley.net/,Tulip Valley Vineyard & Orchard,Active,648,Washington,United States,"[table id=9 filter=""Tulip Valley Vineyard & Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",1,4,5,4,14,2005,2023,10
https://glintcap.org/tumalo-cider-co,https://glintcap.org/results/commercial/medalists/tumalo-cider-co/,tumalo-cider-co,https://ciderguide.com/glintcap/tumalo-cider-co/,http://www.tumalocider.com/,Tumalo Cider,Active,649,Oregon,United States,"[table id=9 filter=""Tumalo Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2021,2021,1
https://glintcap.org/two-broads-ciderworks,https://glintcap.org/results/commercial/medalists/two-broads-ciderworks/,two-broads-ciderworks,https://ciderguide.com/glintcap/two-broads-ciderworks/,https://twobroadscider.com/,Two Broads Ciderworks,Active,654,California,United States,"[table id=9 filter=""Two Broads Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",1,1,2,1,5,2021,2021,1
https://glintcap.org/urban-farm-fermentory,https://glintcap.org/results/commercial/medalists/urban-farm-fermentory/,urban-farm-fermentory,https://ciderguide.com/glintcap/urban-farm-fermentory/,https://www.fermentory.com/,Urban Farm Fermentory,Active,658,Maine,United States,"[table id=9 filter=""Urban Farm Fermentory"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,1,5,2019,2021,2
https://glintcap.org/urban-forage-winery-and-cider-house,https://glintcap.org/results/commercial/medalists/urban-forage-winery-and-cider-house/,urban-forage-winery-and-cider-house,https://ciderguide.com/glintcap/urban-forage-winery-and-cider-house/,http://urbanforagewinery.com/,Urban Forage Winery & Cider House,Active,659,Minnesota,United States,"[table id=9 filter=""Urban Forage Winery & Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,2,6,2017,2022,2
https://glintcap.org/urban-tree-hard-cider,https://glintcap.org/results/commercial/medalists/urban-tree-hard-cider/,urban-tree-hard-cider,https://ciderguide.com/glintcap/urban-tree-hard-cider/,https://urbantreecidery.com/,Urban Tree Hard Cider,Active,661,Georgia,United States,"[table id=9 filter=""Urban Tree Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",2,0,13,9,24,2016,2022,6
https://glintcap.org/vermont-cider-company,https://glintcap.org/results/commercial/medalists/vermont-cider-company/,vermont-cider-company,https://ciderguide.com/glintcap/vermont-cider-company/,http://www.woodchuck.com/,Vermont Cider Company,Active,664,Vermont,United States,"[table id=9 filter=""Vermont Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",7,8,30,43,88,2005,2021,13
https://glintcap.org/vines-rushes-winery,https://glintcap.org/results/commercial/medalists/vines-rushes-winery/,vines-rushes-winery,https://ciderguide.com/glintcap/vines-rushes-winery/,http://vinesandrushes.com/,Vines & Rushes Winery,Active,665,Wisconsin,United States,"[table id=9 filter=""Vines & Rushes Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,1,1,2014,2014,1
https://glintcap.org/warwick-valley-winery-distillery,https://glintcap.org/results/commercial/medalists/warwick-valley-winery-distillery/,warwick-valley-winery-distillery,https://ciderguide.com/glintcap/warwick-valley-winery-distillery/,http://www.wvwinery.com/,Warwick Valley Winery & Distillery,Active,669,New York,United States,"[table id=9 filter=""Warwick Valley Winery & Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",1,0,3,2,6,2009,2013,2
https://glintcap.org/athens-west-end-ciderhouse,https://glintcap.org/results/commercial/medalists/athens-west-end-ciderhouse/,athens-west-end-ciderhouse,https://ciderguide.com/glintcap/athens-west-end-ciderhouse/,http://www.westendciderhouse.com/,West End Cider House,Active,674,Ohio,United States,"[table id=9 filter=""West End Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,3,3,2023,2023,1
https://glintcap.org/westcott-bay-cider,https://glintcap.org/results/commercial/medalists/westcott-bay-cider/,westcott-bay-cider,https://ciderguide.com/glintcap/westcott-bay-cider/,http://www.westcottbaycider.com/,Westcott Bay Cider,Active,675,Washington,United States,"[table id=9 filter=""Westcott Bay Cider"" filter_full_cell_match=true hide_columns=""3"" /]",2,3,15,12,32,2006,2019,11
https://glintcap.org/western-cider,https://glintcap.org/results/commercial/medalists/western-cider/,western-cider,https://ciderguide.com/glintcap/western-cider/,http://www.westerncider.com/,Western Cider,Active,676,Montana,United States,"[table id=9 filter=""Western Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,6,8,2018,2018,1
https://glintcap.org/white-winter-winery,https://glintcap.org/results/commercial/medalists/white-winter-winery/,white-winter-winery,https://ciderguide.com/glintcap/white-winter-winery/,https://whitewinter.com/,White Winter Winery,Active,681,Wisconsin,United States,"[table id=9 filter=""White Winter Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,3,6,10,2005,2023,6
https://glintcap.org/whitewood-cider-co,https://glintcap.org/results/commercial/medalists/whitewood-cider-co/,whitewood-cider-co,https://ciderguide.com/glintcap/whitewood-cider-co/,https://www.whitewoodcider.com/,Whitewood Cider Co.,Active,682,Washington,United States,"[table id=9 filter=""Whitewood Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,1,5,2014,2015,2
https://glintcap.org/wild-cider,https://glintcap.org/results/commercial/medalists/wild-cider/,wild-cider,https://ciderguide.com/glintcap/wild-cider/,http://wildcider.com/,Wild Cider,Active,683,Colorado,United States,"[table id=9 filter=""Wild Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,7,8,2014,2018,3
https://glintcap.org/wild-hare-hard-cider,https://glintcap.org/results/commercial/medalists/wild-hare-hard-cider/,wild-hare-hard-cider,https://ciderguide.com/glintcap/wild-hare-hard-cider/,http://wildharecider.com/,Wild Hare Cider,Active,684,Virginia,United States,"[table id=9 filter=""Wild Hare Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,5,6,2016,2019,3
https://glintcap.org/wild-state-cider,https://glintcap.org/results/commercial/medalists/wild-state-cider/,wild-state-cider,https://ciderguide.com/glintcap/wild-state-cider/,https://www.wildstatecider.com/,Wild State Cider,Active,685,Minnesota,United States,"[table id=9 filter=""Wild State Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,9,4,13,2021,2023,3
https://glintcap.org/wildcraft-cider-works,https://glintcap.org/results/commercial/medalists/wildcraft-cider-works/,wildcraft-cider-works,https://ciderguide.com/glintcap/wildcraft-cider-works/,https://wildcraftciderworks.com/,WildCraft Cider Works,Active,688,Oregon,United States,"[table id=9 filter=""WildCraft Cider Works"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,6,8,2016,2017,2
https://glintcap.org/queen-orchard,https://glintcap.org/results/commercial/medalists/queen-orchard/,queen-orchard,https://ciderguide.com/glintcap/queen-orchard/,http://www.aleandcider.com/,Willamette Ale & Cider House,Active,689,Oregon,United States,"[table id=9 filter=""Willamette Ale & Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,4,0,4,2023,2023,1
https://glintcap.org/willow-oaks,https://glintcap.org/results/commercial/medalists/willow-oaks/,willow-oaks,https://ciderguide.com/glintcap/willow-oaks/,http://willowoakscraftcider.com/,Willow Oaks,Active,690,Maryland,United States,"[table id=9 filter=""Willow Oaks"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,1,4,6,2021,2022,2
https://glintcap.org/wilsons-orchard-and-farm,https://glintcap.org/results/commercial/medalists/wilsons-orchard-and-farm/,wilsons-orchard-and-farm,https://ciderguide.com/glintcap/wilsons-orchard-and-farm/,http://www.wilsonsorchard.com/,Wilson's Orchard & Farm,Active,691,Iowa,United States,"[table id=9 filter=""Wilson's Orchard & Farm"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,11,4,16,2022,2022,1
https://glintcap.org/windfall-orchard,https://glintcap.org/results/commercial/medalists/windfall-orchard/,windfall-orchard,https://ciderguide.com/glintcap/windfall-orchard/,http://windfallorchardvt.com/,Windfall Orchard,Active,693,Vermont,United States,"[table id=9 filter=""Windfall Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,0,2,3,2016,2017,2
https://glintcap.org/windy-hill-orchard-cidery,https://glintcap.org/results/commercial/medalists/windy-hill-orchard-cidery/,windy-hill-orchard-cidery,https://ciderguide.com/glintcap/windy-hill-orchard-cidery/,http://windyhillorchard.com/,Windy Hill Orchard & Cidery,Active,694,South Carolina,United States,"[table id=9 filter=""Windy Hill Orchard & Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,12,15,28,2011,2019,9
https://glintcap.org/winterset-cidery,https://glintcap.org/results/commercial/medalists/winterset-cidery/,winterset-cidery,https://ciderguide.com/glintcap/winterset-cidery/,http://www.wintersetcidery.com/,Winterset Cidery,Active,696,Iowa,United States,"[table id=9 filter=""Winterset Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,1,0,1,2023,2023,1
https://glintcap.org/wise-bird-cider,https://glintcap.org/results/commercial/medalists/wise-bird-cider/,wise-bird-cider,https://ciderguide.com/glintcap/wise-bird-cider/,https://www.wisebirdcider.com/,Wise Bird Cider,Active,697,Kentucky,United States,"[table id=9 filter=""Wise Bird Cider"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,7,3,11,2021,2023,3
https://glintcap.org/wolffer-estate-vineyard,https://glintcap.org/results/commercial/medalists/wolffer-estate-vineyard/,wolffer-estate-vineyard,https://ciderguide.com/glintcap/wolffer-estate-vineyard/,http://www.wolffer.com/,Wölffer Estate Vineyard,Active,698,New York,United States,"[table id=9 filter=""Wölffer Estate Vineyard"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,2,1,3,2022,2022,1
https://glintcap.org/wyndridge-farm-cidery,https://glintcap.org/results/commercial/medalists/wyndridge-farm-cidery/,wyndridge-farm-cidery,https://ciderguide.com/glintcap/wyndridge-farm-cidery/,http://wyndridge.com/,Wyndridge Farm,Active,703,Pennsylvania,United States,"[table id=9 filter=""Wyndridge Farm"" filter_full_cell_match=true hide_columns=""3"" /]",0,2,10,4,16,2016,2021,4
https://glintcap.org/muse-orchard-widows-watch-cidery,https://glintcap.org/results/commercial/medalists/muse-orchard-widows-watch-cidery/,muse-orchard-widows-watch-cidery,https://ciderguide.com/glintcap/muse-orchard-widows-watch-cidery/,,Muse Orchard,Active,707,Virginia,United States,"[table id=9 filter=""Muse Orchard"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,3,1,4,2021,2023,2
https://glintcap.org/five-maidens-cider-company,https://glintcap.org/results/commercial/medalists/five-maidens-cider-company/,five-maidens-cider-company,https://ciderguide.com/glintcap/five-maidens-cider-company/,https://5mcider.com/,Five Maidens Cider Company,Active,712,Pennsylvania,United States,"[table id=9 filter=""Five Maidens Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,4,3,8,2023,2023,1
https://glintcap.org/annapolis-cider-company,https://glintcap.org/results/commercial/medalists/annapolis-cider-company/,annapolis-cider-company,https://ciderguide.com/glintcap/annapolis-cider-company/,http://drinkannapolis.ca/,Annapolis Cider Company,Active,718,Nova Scotia,Canada,"[table id=9 filter=""Annapolis Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",2,2,6,3,13,2017,2023,2
https://glintcap.org/ardiel-cider-house,https://glintcap.org/results/commercial/medalists/ardiel-cider-house/,ardiel-cider-house,https://ciderguide.com/glintcap/ardiel-cider-house/,http://www.ardielciderhouse.ca/,Ardiel Cider House,Active,722,Ontario,Canada,"[table id=9 filter=""Ardiel Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,2,2,5,2018,2018,1
https://glintcap.org/blue-moon-winery-and-cider-worx,https://glintcap.org/results/commercial/medalists/blue-moon-winery-and-cider-worx/,blue-moon-winery-and-cider-worx,https://ciderguide.com/glintcap/blue-moon-winery-and-cider-worx/,http://www.bluemoonwinery.ca/,Blue Moon Winery & Ciderworx,Active,729,British Columbia,Canada,"[table id=9 filter=""Blue Moon Winery & Ciderworx"" filter_full_cell_match=true hide_columns=""3"" /]",0,1,32,16,49,2018,2023,5
https://glintcap.org/blueberry-hill-estates,https://glintcap.org/results/commercial/medalists/blueberry-hill-estates/,blueberry-hill-estates,https://ciderguide.com/glintcap/blueberry-hill-estates/,http://blueberry-hill.ca/,Blueberry Hill Estates,Active,730,Ontario,Canada,"[table id=9 filter=""Blueberry Hill Estates"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,4,4,2016,2018,2
https://glintcap.org/bonnieheath-estate-winery,https://glintcap.org/results/commercial/medalists/bonnieheath-estate-winery/,bonnieheath-estate-winery,https://ciderguide.com/glintcap/bonnieheath-estate-winery/,http://bonnieheathestate.ca/,Bonnieheath Estate Winery,Active,731,Ontario,Canada,"[table id=9 filter=""Bonnieheath Estate Winery"" filter_full_cell_match=true hide_columns=""3"" /]",0,0,0,2,2,2017,2017,1
https://glintcap.org/brickworks-ciderhouse,https://glintcap.org/results/commercial/medalists/brickworks-ciderhouse/,brickworks-ciderhouse,https://ciderguide.com/glintcap/brickworks-ciderhouse/,http://theciderhouse.ca/,Brickworks Ciderhouse,Active,733,Ontario,Canada,"[table id=9 filter=""Brickworks Ciderhouse"" filter_full_cell_match=true hide_columns=""3"" /]",1,3,9,8,21,2016,2022,5
https://glintcap.org/bulwark-cider,https://glintcap.org/results/commercial/medalists/bulwark-cider/,bulwark-cider,https://ciderguide.com/glintcap/bulwark-cider/,https://bulwarkcider.com/,Bulwark Cider,Active,734,Nova Scotia,Canada,"[table id=9 filter=""Bulwark Cider"" filter_full_cell_match=true hide_columns=""3"" /]",2,0,3,8,13,2016,2018,3
